"","x"
"1",1
"2",0
"3",0
"4",0
"5",0
"6",0
"7",1
"8",1
"9",0
"10",0
"11",0
"12",2
"13",1
"14",0
"15",1
"16",0
"17",2
"18",2
"19",1
"20",0
"21",1
"22",1
"23",1
"24",0
"25",0
"26",0
"27",1
"28",1
"29",2
"30",0
"31",1
"32",2
"33",0
"34",1
"35",0
"36",1
"37",2
"38",0
"39",0
"40",2
"41",0
"42",1
"43",0
"44",2
"45",2
"46",2
"47",2
"48",3
"49",1
"50",0
"51",1
"52",1
"53",0
"54",0
"55",2
"56",0
"57",2
"58",0
"59",0
"60",0
"61",2
"62",1
"63",1
"64",1
"65",0
"66",2
"67",1
"68",4
"69",1
"70",0
"71",0
"72",2
"73",1
"74",1
"75",2
"76",1
"77",1
"78",0
"79",0
"80",1
"81",1
"82",1
"83",0
"84",1
"85",2
"86",0
"87",0
"88",2
"89",0
"90",0
"91",1
"92",0
"93",1
"94",0
"95",0
"96",0
"97",1
"98",2
"99",2
"100",2
"101",1
"102",2
"103",1
"104",0
"105",1
"106",1
"107",3
"108",0
"109",1
"110",0
"111",1
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",0
"119",1
"120",0
"121",0
"122",0
"123",2
"124",1
"125",1
"126",1
"127",0
"128",1
"129",1
"130",3
"131",0
"132",1
"133",1
"134",2
"135",1
"136",1
"137",0
"138",0
"139",0
"140",2
"141",1
"142",0
"143",0
"144",1
"145",0
"146",0
"147",1
"148",3
"149",1
"150",1
"151",0
"152",0
"153",3
"154",1
"155",0
"156",1
"157",1
"158",0
"159",1
"160",1
"161",0
"162",1
"163",1
"164",2
"165",1
"166",1
"167",0
"168",0
"169",1
"170",1
"171",0
"172",0
"173",1
"174",0
"175",1
"176",1
"177",0
"178",0
"179",2
"180",2
"181",2
"182",0
"183",1
"184",0
"185",0
"186",1
"187",0
"188",0
"189",0
"190",2
"191",0
"192",0
"193",1
"194",0
"195",2
"196",2
"197",0
"198",1
"199",0
"200",3
"201",2
"202",0
"203",1
"204",1
"205",0
"206",1
"207",0
"208",0
"209",0
"210",1
"211",1
"212",2
"213",2
"214",1
"215",0
"216",1
"217",1
"218",0
"219",2
"220",3
"221",2
"222",1
"223",1
"224",1
"225",1
"226",0
"227",0
"228",1
"229",0
"230",0
"231",0
"232",2
"233",1
"234",0
"235",0
"236",0
"237",1
"238",0
"239",1
"240",1
"241",0
"242",1
"243",1
"244",0
"245",0
"246",2
"247",0
"248",0
"249",0
"250",1
"251",2
"252",0
"253",0
"254",0
"255",1
"256",1
"257",1
"258",1
"259",0
"260",1
"261",0
"262",0
"263",0
"264",0
"265",1
"266",2
"267",2
"268",1
"269",0
"270",1
"271",1
"272",0
"273",1
"274",0
"275",1
"276",0
"277",2
"278",0
"279",1
"280",0
"281",0
"282",1
"283",1
"284",1
"285",1
"286",1
"287",0
"288",0
"289",0
"290",0
"291",1
"292",1
"293",2
"294",2
"295",0
"296",0
"297",0
"298",1
"299",1
"300",1
"301",0
"302",0
"303",0
"304",2
"305",0
"306",1
"307",1
"308",1
"309",0
"310",1
"311",1
"312",2
"313",0
"314",0
"315",1
"316",0
"317",0
"318",1
"319",0
"320",3
"321",3
"322",0
"323",2
"324",2
"325",0
"326",0
"327",0
"328",0
"329",0
"330",1
"331",2
"332",1
"333",3
"334",0
"335",2
"336",0
"337",1
"338",1
"339",0
"340",0
"341",0
"342",0
"343",1
"344",0
"345",1
"346",1
"347",0
"348",0
"349",1
"350",1
"351",0
"352",1
"353",0
"354",0
"355",2
"356",4
"357",1
"358",1
"359",2
"360",2
"361",1
"362",2
"363",1
"364",0
"365",1
"366",0
"367",0
"368",2
"369",0
"370",1
"371",0
"372",0
"373",2
"374",1
"375",1
"376",1
"377",3
"378",1
"379",1
"380",1
"381",0
"382",1
"383",0
"384",1
"385",1
"386",2
"387",1
"388",0
"389",2
"390",0
"391",1
"392",0
"393",2
"394",1
"395",0
"396",0
"397",1
"398",1
"399",1
"400",1
"401",1
"402",2
"403",0
"404",0
"405",2
"406",3
"407",0
"408",0
"409",1
"410",2
"411",0
"412",1
"413",0
"414",0
"415",2
"416",1
"417",0
"418",0
"419",0
"420",0
"421",0
"422",1
"423",0
"424",1
"425",1
"426",1
"427",1
"428",1
"429",1
"430",2
"431",1
"432",1
"433",2
"434",0
"435",1
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",2
"444",0
"445",0
"446",0
"447",3
"448",0
"449",0
"450",1
"451",1
"452",2
"453",3
"454",1
"455",1
"456",1
"457",2
"458",1
"459",1
"460",1
"461",3
"462",0
"463",3
"464",1
"465",1
"466",1
"467",0
"468",0
"469",2
"470",0
"471",0
"472",2
"473",0
"474",1
"475",0
"476",1
"477",2
"478",0
"479",1
"480",1
"481",1
"482",1
"483",0
"484",1
"485",2
"486",1
"487",0
"488",1
"489",1
"490",1
"491",3
"492",0
"493",1
"494",1
"495",0
"496",1
"497",0
"498",1
"499",1
"500",1
"501",1
"502",1
"503",0
"504",1
"505",0
"506",1
"507",0
"508",0
"509",2
"510",1
"511",2
"512",0
"513",1
"514",1
"515",3
"516",2
"517",0
"518",1
"519",3
"520",1
"521",0
"522",1
"523",1
"524",0
"525",0
"526",0
"527",0
"528",0
"529",2
"530",0
"531",0
"532",0
"533",1
"534",3
"535",0
"536",2
"537",2
"538",0
"539",0
"540",0
"541",1
"542",1
"543",1
"544",1
"545",0
"546",1
"547",1
"548",0
"549",1
"550",0
"551",0
"552",2
"553",0
"554",2
"555",1
"556",0
"557",2
"558",1
"559",0
"560",1
"561",0
"562",0
"563",0
"564",0
"565",1
"566",1
"567",0
"568",0
"569",2
"570",1
"571",0
"572",2
"573",1
"574",2
"575",0
"576",1
"577",2
"578",1
"579",1
"580",0
"581",1
"582",1
"583",1
"584",2
"585",0
"586",0
"587",0
"588",2
"589",0
"590",0
"591",0
"592",3
"593",1
"594",0
"595",1
"596",0
"597",0
"598",2
"599",2
"600",0
"601",0
"602",2
"603",1
"604",3
"605",1
"606",0
"607",2
"608",0
"609",1
"610",2
"611",1
"612",2
"613",1
"614",1
"615",1
"616",0
"617",0
"618",1
"619",0
"620",1
"621",0
"622",0
"623",1
"624",0
"625",1
"626",0
"627",1
"628",3
"629",1
"630",1
"631",0
"632",0
"633",0
"634",1
"635",2
"636",0
"637",0
"638",0
"639",0
"640",0
"641",1
"642",0
"643",1
"644",2
"645",1
"646",2
"647",0
"648",0
"649",0
"650",1
"651",1
"652",0
"653",0
"654",2
"655",0
"656",2
"657",1
"658",2
"659",1
"660",1
"661",0
"662",2
"663",2
"664",1
"665",0
"666",0
"667",1
"668",0
"669",0
"670",2
"671",2
"672",0
"673",1
"674",1
"675",0
