"","x"
"1",9
"2",12
"3",11
"4",15
"5",10
"6",8
"7",12
"8",15
"9",10
"10",16
"11",12
"12",10
"13",12
"14",16
"15",14
"16",14
"17",10
"18",12
"19",15
"20",11
"21",12
"22",9
"23",10
"24",16
"25",9
"26",15
"27",13
"28",12
"29",15
"30",12
"31",11
"32",8
"33",14
"34",13
"35",12
"36",14
"37",14
"38",10
"39",12
"40",7
"41",11
"42",14
"43",14
"44",12
"45",13
"46",15
"47",12
"48",9
"49",12
"50",13
"51",14
"52",11
"53",10
"54",11
"55",12
"56",11
"57",16
"58",14
"59",12
"60",15
"61",12
"62",15
"63",10
"64",12
"65",13
"66",14
"67",11
"68",11
"69",13
"70",12
"71",15
"72",9
"73",10
"74",14
"75",11
"76",13
"77",15
"78",13
"79",11
"80",16
"81",10
"82",9
"83",14
"84",10
"85",8
"86",10
"87",8
"88",12
"89",11
"90",11
"91",14
"92",13
"93",12
"94",14
"95",14
"96",13
"97",12
"98",11
"99",12
"100",16
"101",13
"102",13
"103",11
"104",12
"105",13
"106",12
"107",15
"108",10
"109",13
"110",12
"111",17
"112",13
"113",16
"114",10
"115",9
"116",15
"117",12
"118",9
"119",8
"120",17
"121",9
"122",12
"123",14
"124",11
"125",13
"126",13
"127",12
"128",13
"129",13
"130",11
"131",12
"132",12
"133",12
"134",10
"135",9
"136",15
"137",12
"138",13
"139",11
"140",17
"141",13
"142",17
"143",14
"144",13
"145",7
"146",10
"147",12
"148",16
"149",13
"150",10
"151",12
"152",11
"153",11
"154",11
"155",10
"156",9
"157",10
"158",10
"159",11
"160",14
"161",12
"162",11
"163",10
"164",7
"165",13
"166",9
"167",12
"168",14
"169",16
"170",15
"171",11
"172",11
"173",11
"174",11
"175",10
"176",13
"177",10
"178",12
"179",12
"180",14
"181",12
"182",13
"183",10
"184",14
"185",14
"186",10
"187",12
"188",10
"189",10
"190",12
"191",11
"192",10
"193",14
"194",9
"195",12
"196",12
"197",13
"198",12
"199",11
"200",12
"201",11
"202",9
"203",11
"204",10
"205",12
"206",13
"207",16
"208",13
"209",8
"210",9
"211",15
"212",10
"213",15
"214",10
"215",13
"216",8
"217",13
"218",8
"219",10
"220",13
"221",13
"222",11
"223",10
"224",8
"225",11
"226",12
"227",12
"228",13
"229",10
"230",15
"231",13
"232",10
"233",16
"234",16
"235",9
"236",14
"237",14
"238",9
"239",12
"240",13
"241",10
"242",9
"243",12
"244",11
"245",12
"246",13
"247",8
"248",12
"249",9
"250",12
"251",15
"252",13
"253",11
"254",10
"255",18
"256",11
"257",13
"258",9
"259",11
"260",12
"261",12
"262",9
"263",14
"264",13
"265",16
"266",11
"267",16
"268",13
"269",13
"270",11
"271",11
"272",11
"273",16
"274",12
"275",12
"276",12
"277",11
"278",14
"279",12
"280",11
"281",14
"282",10
"283",14
"284",10
"285",12
"286",9
"287",10
"288",9
"289",9
"290",9
"291",13
"292",13
"293",13
"294",13
"295",12
"296",9
"297",11
"298",8
"299",13
"300",8
"301",11
"302",10
"303",11
"304",9
"305",12
"306",11
"307",13
"308",13
"309",15
"310",12
"311",12
"312",14
"313",11
"314",12
"315",13
"316",14
"317",13
"318",11
"319",11
"320",11
"321",13
"322",13
"323",14
"324",11
"325",14
"326",11
"327",8
"328",10
"329",13
"330",14
"331",12
"332",11
"333",9
"334",11
"335",16
"336",13
"337",14
"338",10
"339",13
"340",9
"341",13
"342",11
"343",12
"344",11
"345",14
"346",12
"347",12
"348",12
"349",11
"350",13
"351",11
"352",11
"353",14
"354",9
"355",11
"356",10
"357",13
"358",13
"359",14
"360",16
"361",10
"362",14
"363",14
"364",13
"365",14
"366",12
"367",12
"368",16
"369",15
"370",10
"371",12
"372",9
"373",12
"374",13
"375",12
"376",13
"377",14
"378",14
"379",15
"380",16
"381",9
"382",10
"383",15
"384",16
"385",11
"386",12
"387",13
"388",15
"389",10
"390",11
"391",15
"392",14
"393",18
"394",10
"395",13
"396",10
"397",12
"398",12
"399",14
"400",10
"401",13
"402",12
"403",11
"404",15
"405",13
"406",11
"407",10
"408",9
"409",13
"410",11
"411",13
"412",12
"413",15
"414",12
"415",10
"416",11
"417",13
"418",17
"419",12
"420",12
"421",13
"422",14
"423",11
"424",9
"425",9
"426",12
"427",16
"428",12
"429",14
"430",14
"431",13
"432",12
"433",13
"434",11
"435",13
"436",10
"437",12
"438",11
"439",15
"440",16
"441",16
"442",12
"443",12
"444",11
"445",11
"446",13
"447",11
"448",12
"449",13
"450",12
"451",12
"452",12
"453",12
"454",15
"455",12
"456",15
"457",13
"458",15
"459",12
"460",12
"461",15
"462",14
"463",11
"464",15
"465",11
"466",12
"467",15
"468",17
"469",15
"470",13
"471",14
"472",11
"473",10
"474",13
"475",12
"476",14
"477",13
"478",11
"479",14
"480",16
"481",9
"482",8
"483",10
"484",8
"485",15
"486",8
"487",15
"488",9
"489",11
"490",11
"491",9
"492",11
"493",10
"494",12
"495",11
"496",10
"497",10
"498",14
"499",9
"500",12
"501",14
"502",13
"503",14
"504",12
"505",10
"506",13
"507",9
"508",12
"509",16
"510",12
"511",16
"512",13
"513",13
"514",15
"515",12
"516",11
"517",12
"518",13
"519",8
"520",18
"521",13
"522",13
"523",16
"524",10
"525",13
"526",11
"527",10
"528",15
"529",12
"530",11
"531",11
"532",13
"533",14
"534",10
"535",13
"536",10
"537",12
"538",15
"539",14
"540",14
"541",11
"542",10
"543",12
"544",16
"545",12
"546",10
"547",11
"548",14
"549",13
"550",12
"551",13
"552",12
"553",15
"554",12
"555",13
"556",15
"557",13
"558",13
"559",13
"560",9
"561",15
"562",14
"563",14
"564",10
"565",9
"566",11
"567",10
"568",10
"569",13
"570",12
"571",11
"572",10
"573",10
"574",11
"575",13
"576",11
"577",17
"578",14
"579",11
"580",14
"581",15
"582",9
"583",9
"584",9
"585",7
"586",8
"587",10
"588",14
"589",11
"590",13
"591",12
"592",11
"593",14
"594",16
"595",10
"596",13
"597",12
"598",13
"599",13
"600",12
"601",10
"602",10
"603",10
"604",13
"605",11
"606",13
"607",10
"608",15
"609",12
"610",14
"611",13
"612",12
"613",10
"614",13
"615",12
"616",14
"617",11
"618",8
"619",10
"620",14
"621",8
"622",12
"623",12
"624",10
"625",9
"626",10
"627",12
"628",10
"629",13
"630",14
"631",9
"632",15
"633",10
"634",10
"635",12
"636",8
"637",15
"638",12
"639",12
"640",14
"641",11
"642",14
"643",10
"644",10
"645",12
"646",9
"647",12
"648",15
"649",14
"650",13
"651",12
"652",14
"653",13
"654",11
"655",10
"656",11
"657",11
"658",12
"659",11
"660",15
"661",11
"662",13
"663",16
"664",11
"665",13
"666",10
"667",13
"668",12
"669",15
"670",11
"671",13
"672",9
"673",11
"674",10
"675",10
"676",15
"677",9
"678",13
"679",11
"680",16
"681",7
"682",11
"683",13
"684",12
"685",20
"686",9
"687",9
"688",12
"689",10
"690",14
"691",14
"692",12
"693",11
"694",11
"695",14
"696",12
"697",13
"698",13
"699",15
"700",10
"701",14
"702",11
"703",12
"704",9
"705",13
"706",15
"707",14
"708",12
"709",14
"710",10
"711",11
"712",11
"713",12
"714",9
"715",14
"716",10
"717",12
"718",13
"719",15
"720",10
"721",13
"722",10
"723",14
"724",12
"725",10
"726",11
"727",11
"728",13
"729",11
"730",8
"731",10
"732",10
"733",10
"734",11
"735",14
"736",11
"737",10
"738",13
"739",15
"740",12
"741",14
"742",13
"743",12
"744",10
"745",10
"746",13
"747",12
"748",13
"749",14
"750",9
"751",12
"752",12
"753",13
"754",10
"755",13
"756",15
"757",13
"758",11
"759",10
"760",9
"761",15
"762",11
"763",9
"764",12
"765",7
"766",11
"767",11
"768",11
"769",12
"770",9
"771",9
"772",9
"773",11
"774",13
"775",11
"776",13
"777",11
"778",11
"779",15
"780",13
"781",11
"782",11
"783",14
"784",11
"785",13
"786",8
"787",10
"788",13
"789",11
"790",10
"791",10
"792",11
"793",14
"794",9
"795",12
"796",10
"797",10
"798",16
"799",9
"800",10
"801",9
"802",10
"803",13
"804",15
"805",13
"806",12
"807",15
"808",11
"809",11
"810",16
"811",11
"812",9
"813",11
"814",11
"815",12
"816",12
"817",14
"818",12
"819",14
"820",13
"821",10
"822",12
"823",10
"824",12
"825",12
"826",11
"827",11
"828",13
"829",14
"830",13
"831",15
"832",11
"833",11
"834",12
"835",15
"836",11
"837",14
"838",11
"839",14
"840",11
"841",12
"842",13
"843",13
"844",14
"845",14
"846",13
"847",14
"848",12
"849",13
"850",11
"851",12
"852",12
"853",14
"854",14
"855",13
"856",13
"857",6
"858",12
"859",13
"860",12
"861",12
"862",12
"863",13
"864",9
"865",11
"866",11
"867",17
"868",12
"869",14
"870",14
"871",13
"872",10
"873",14
"874",11
"875",14
"876",12
"877",12
"878",13
"879",14
"880",14
"881",18
"882",15
"883",10
"884",12
"885",11
"886",12
"887",8
"888",9
"889",14
"890",13
"891",12
"892",13
"893",8
"894",16
"895",10
"896",13
"897",12
"898",8
"899",12
"900",14
"901",9
"902",13
"903",10
"904",11
"905",13
"906",15
"907",9
"908",13
"909",11
"910",14
"911",13
"912",13
"913",9
"914",10
"915",16
"916",12
"917",12
"918",13
"919",14
"920",15
"921",14
"922",11
"923",14
"924",10
"925",9
"926",12
"927",9
"928",11
"929",11
"930",15
"931",11
"932",13
"933",16
"934",9
"935",12
"936",14
"937",13
"938",13
"939",11
"940",14
"941",10
"942",9
"943",12
"944",13
"945",10
"946",15
"947",11
"948",8
"949",14
"950",12
"951",10
"952",12
"953",12
"954",11
"955",11
"956",10
"957",11
"958",11
"959",14
"960",15
"961",11
"962",8
"963",11
"964",13
"965",10
"966",11
"967",13
"968",14
"969",16
"970",13
"971",10
"972",11
"973",13
"974",12
"975",15
"976",15
"977",10
"978",14
"979",14
"980",16
"981",14
"982",11
"983",13
"984",15
"985",12
"986",12
"987",12
"988",13
"989",12
"990",12
"991",11
"992",11
"993",11
"994",13
"995",13
"996",13
"997",10
"998",12
"999",10
"1000",7
"1001",15
"1002",12
"1003",12
"1004",9
"1005",10
"1006",11
"1007",10
"1008",12
"1009",11
"1010",13
"1011",14
"1012",13
"1013",12
"1014",13
"1015",12
"1016",11
"1017",10
"1018",13
"1019",13
"1020",13
"1021",12
"1022",12
"1023",15
"1024",12
"1025",9
"1026",13
"1027",12
"1028",12
"1029",8
"1030",13
"1031",11
"1032",12
"1033",10
"1034",12
"1035",15
"1036",14
"1037",14
"1038",14
"1039",12
"1040",7
"1041",9
"1042",12
"1043",10
"1044",13
"1045",15
"1046",11
"1047",12
"1048",12
"1049",10
"1050",10
"1051",12
"1052",13
"1053",14
"1054",10
"1055",12
"1056",11
"1057",15
"1058",12
"1059",10
"1060",10
"1061",11
"1062",12
"1063",14
"1064",12
"1065",13
"1066",16
"1067",9
"1068",14
"1069",13
"1070",11
"1071",11
"1072",9
"1073",14
"1074",15
"1075",12
"1076",12
"1077",12
"1078",15
"1079",13
"1080",15
"1081",15
"1082",17
"1083",12
"1084",12
"1085",13
"1086",12
"1087",12
"1088",13
"1089",14
"1090",9
"1091",11
"1092",16
"1093",13
"1094",12
"1095",15
"1096",10
"1097",11
"1098",13
"1099",13
"1100",10
"1101",12
"1102",11
"1103",13
"1104",14
"1105",11
"1106",14
"1107",11
"1108",11
"1109",10
"1110",15
"1111",9
"1112",14
"1113",12
"1114",14
"1115",15
"1116",8
"1117",12
"1118",13
"1119",10
"1120",11
"1121",10
"1122",11
"1123",12
"1124",12
"1125",14
"1126",12
