"","V1","V2","V3","V4","V5"
"1",3,3,3,27,3
"2",3,3,3,27,3
"3",3,3,3,24,6
"4",3,3,24,9,0
"5",3,15,21,0,0
"6",3,3,9,24,0
"7",3,3,15,18,0
"8",6,9,24,0,0
"9",3,9,27,0,0
"10",3,3,12,21,0
"11",3,3,3,6,24
"12",3,3,12,21,0
"13",3,3,3,12,18
"14",3,24,12,0,0
"15",3,6,18,12,0
"16",3,3,9,21,3
"17",3,3,15,18,0
"18",3,3,6,27,0
"19",3,6,9,21,0
"20",3,3,6,27,0
"21",3,3,9,24,0
"22",3,3,33,0,0
"23",3,9,27,0,0
"24",3,15,21,0,0
"25",6,12,21,0,0
"26",3,3,3,21,9
"27",3,3,3,3,27
"28",3,6,24,6,0
"29",3,15,21,0,0
"30",3,3,6,12,15
"31",3,3,9,24,0
"32",3,3,3,27,3
"33",3,3,6,27,0
"34",3,3,3,27,3
"35",3,3,6,27,0
"36",3,3,9,15,9
"37",3,3,9,24,0
"38",3,6,30,0,0
"39",3,3,9,24,0
"40",3,15,21,0,0
"41",3,6,12,18,0
"42",3,3,3,6,24
"43",3,3,6,21,6
"44",3,3,21,12,0
"45",9,27,3,0,0
"46",3,3,3,6,24
"47",3,27,9,0,0
"48",3,3,6,24,3
"49",3,9,21,6,0
"50",3,3,3,6,24
"51",3,3,21,12,0
"52",3,3,3,30,0
"53",3,3,21,12,0
"54",3,3,9,24,0
"55",3,3,9,24,0
"56",3,3,3,24,6
"57",3,6,21,9,0
"58",3,9,27,0,0
"59",3,3,33,0,0
"60",3,3,3,30,0
"61",3,24,12,0,0
"62",3,3,6,18,9
"63",3,3,3,27,3
"64",3,6,30,0,0
"65",3,3,9,24,0
"66",3,9,27,0,0
"67",3,3,9,24,0
"68",3,6,12,18,0
"69",3,21,15,0,0
"70",3,3,6,27,0
"71",3,3,3,27,3
"72",3,3,3,12,18
"73",3,3,6,27,0
"74",3,3,27,6,0
"75",3,3,3,27,3
"76",3,3,24,9,0
"77",3,3,9,24,0
"78",3,3,3,3,27
"79",3,3,3,3,27
"80",3,3,15,12,6
"81",3,6,18,12,0
"82",3,3,6,27,0
"83",3,27,9,0,0
"84",3,3,3,27,3
"85",9,18,12,0,0
"86",3,3,3,6,24
"87",3,3,3,3,27
"88",3,3,30,3,0
"89",3,3,15,18,0
"90",3,3,3,6,24
"91",3,3,9,24,0
"92",3,6,15,15,0
"93",3,3,3,3,27
"94",3,3,33,0,0
"95",3,3,9,15,9
"96",6,12,15,6,0
"97",3,3,3,30,0
"98",3,3,3,9,21
"99",3,3,6,12,15
"100",3,3,12,21,0
"101",3,6,24,6,0
"102",3,3,9,15,9
"103",3,3,3,30,0
"104",3,3,33,0,0
"105",3,3,3,9,21
"106",3,3,12,21,0
"107",3,3,3,21,9
"108",3,3,6,27,0
"109",3,3,12,21,0
"110",3,3,3,24,6
"111",3,3,24,9,0
"112",3,3,3,30,0
"113",3,6,30,0,0
"114",3,3,3,12,18
"115",3,3,33,0,0
"116",3,3,3,6,24
"117",3,3,3,3,27
"118",3,3,12,21,0
"119",6,12,21,0,0
"120",3,3,6,27,0
"121",3,3,3,30,0
"122",3,3,3,27,3
"123",3,3,12,15,6
"124",6,15,18,0,0
"125",3,3,6,24,3
"126",3,3,3,9,21
"127",3,6,30,0,0
"128",3,3,9,24,0
"129",3,3,33,0,0
"130",3,9,27,0,0
"131",3,3,3,24,6
"132",3,3,6,12,15
"133",3,3,3,12,18
"134",3,3,6,27,0
"135",3,3,3,18,12
"136",3,3,15,18,0
"137",3,6,15,15,0
"138",3,3,3,27,3
"139",3,3,9,18,6
"140",3,6,30,0,0
"141",3,3,12,21,0
"142",3,3,9,24,0
"143",6,6,18,9,0
"144",3,3,3,15,15
"145",3,3,3,3,27
"146",3,3,3,18,12
"147",3,3,3,6,24
"148",6,33,0,0,0
"149",3,3,30,3,0
"150",3,3,3,21,9
"151",3,3,12,21,0
"152",3,3,33,0,0
"153",3,12,24,0,0
"154",3,3,3,9,21
"155",3,3,3,3,27
"156",3,3,12,21,0
"157",3,3,3,30,0
"158",3,3,3,3,27
"159",3,3,3,12,18
"160",3,3,3,6,24
"161",3,3,30,3,0
"162",3,3,9,9,15
"163",3,3,6,9,18
"164",3,21,15,0,0
"165",3,3,3,15,15
"166",3,9,15,12,0
"167",3,3,12,21,0
"168",3,3,15,18,0
"169",3,3,30,3,0
"170",3,9,15,12,0
"171",3,6,9,21,0
"172",3,3,9,24,0
"173",3,3,9,24,0
"174",33,6,0,0,0
"175",3,3,12,21,0
"176",3,6,24,6,0
"177",3,6,12,18,0
"178",3,3,3,3,27
"179",3,3,15,18,0
"180",3,3,3,27,3
"181",3,3,3,9,21
"182",3,3,3,30,0
"183",3,3,18,15,0
"184",3,3,12,21,0
"185",3,3,24,9,0
"186",3,9,27,0,0
"187",3,3,3,30,0
"188",3,3,18,15,0
"189",3,3,18,15,0
"190",3,6,30,0,0
"191",3,6,27,3,0
"192",3,3,3,3,27
"193",3,3,6,15,12
"194",3,9,27,0,0
"195",3,3,3,30,0
"196",3,3,6,27,0
"197",3,3,3,6,24
"198",3,3,3,3,27
"199",3,3,3,3,27
"200",3,3,3,21,9
"201",3,3,6,27,0
"202",3,3,3,3,27
"203",3,3,24,9,0
"204",3,3,6,27,0
"205",3,3,6,24,3
"206",3,3,9,24,0
"207",9,30,0,0,0
"208",3,3,9,24,0
"209",3,3,3,6,24
"210",3,3,3,12,18
"211",3,3,3,9,21
"212",3,3,12,21,0
"213",3,3,6,21,6
"214",3,3,21,12,0
"215",3,3,12,21,0
"216",3,3,6,27,0
"217",3,6,30,0,0
"218",3,18,18,0,0
"219",3,6,12,18,0
"220",3,6,30,0,0
"221",3,3,24,9,0
"222",3,3,6,27,0
"223",3,3,3,9,21
"224",3,3,3,9,21
"225",3,3,12,21,0
"226",6,6,27,0,0
"227",3,3,6,21,6
"228",9,12,15,3,0
"229",3,3,3,30,0
"230",3,3,6,24,3
"231",3,3,15,18,0
"232",3,3,33,0,0
"233",3,3,9,15,9
"234",3,3,12,21,0
"235",3,3,3,6,24
"236",9,21,9,0,0
"237",3,3,6,27,0
"238",3,3,3,18,12
"239",3,3,3,21,9
"240",3,3,3,3,27
"241",3,3,15,18,0
"242",3,3,21,12,0
"243",3,3,3,21,9
"244",3,3,3,27,3
"245",3,3,24,9,0
"246",3,3,6,24,3
"247",3,6,9,21,0
