"","x"
"1",3
"2",0
"3",0
"4",0
"5",0
"6",1
"7",0
"8",2
"9",2
"10",0
"11",1
"12",1
"13",1
"14",0
"15",0
"16",0
"17",1
"18",0
"19",0
"20",0
"21",0
"22",0
"23",1
"24",1
"25",2
"26",0
"27",3
"28",0
"29",0
"30",2
"31",2
"32",2
"33",0
"34",1
"35",0
"36",0
"37",3
"38",1
"39",1
"40",0
"41",1
"42",1
"43",0
"44",1
"45",0
"46",0
"47",1
"48",1
"49",1
"50",1
"51",1
"52",0
"53",2
"54",1
"55",1
"56",2
"57",1
"58",1
"59",2
"60",0
"61",1
"62",0
"63",2
"64",0
"65",1
"66",2
"67",2
"68",0
"69",2
"70",1
"71",2
"72",0
"73",0
"74",1
"75",0
"76",2
"77",0
"78",0
"79",3
"80",2
"81",0
"82",2
"83",0
"84",0
"85",0
"86",0
"87",2
"88",1
"89",1
"90",2
"91",1
"92",0
"93",1
"94",1
"95",0
"96",1
"97",0
"98",1
"99",1
"100",0
"101",0
"102",0
"103",2
"104",0
"105",0
"106",1
"107",2
"108",0
"109",1
"110",0
"111",2
"112",1
"113",3
"114",0
"115",2
"116",2
"117",1
"118",1
"119",0
"120",0
"121",0
"122",3
"123",1
"124",0
"125",2
"126",0
"127",1
"128",0
"129",1
"130",0
"131",0
"132",0
"133",1
"134",2
"135",0
"136",2
"137",2
"138",1
"139",1
"140",0
"141",1
"142",2
"143",1
"144",1
"145",1
"146",1
"147",0
"148",0
"149",0
"150",1
"151",0
"152",1
"153",0
"154",0
"155",0
"156",1
"157",0
"158",1
"159",1
"160",0
"161",0
"162",2
"163",1
"164",1
"165",2
"166",0
"167",1
"168",1
"169",1
"170",2
"171",2
"172",1
"173",1
"174",0
"175",2
"176",0
"177",2
"178",0
"179",0
"180",2
"181",1
"182",0
"183",3
"184",0
"185",1
"186",1
"187",2
"188",1
"189",1
"190",1
"191",2
"192",0
"193",2
"194",0
"195",2
"196",0
"197",1
"198",0
"199",1
"200",1
"201",2
"202",3
"203",2
"204",0
"205",1
"206",0
"207",2
"208",0
"209",0
"210",1
"211",1
"212",0
"213",1
"214",1
"215",0
"216",0
"217",0
"218",2
"219",1
"220",0
"221",1
"222",1
"223",0
"224",0
"225",0
"226",0
"227",0
"228",0
"229",2
"230",0
"231",2
"232",2
"233",1
"234",1
"235",1
"236",0
"237",0
"238",0
"239",1
"240",0
"241",0
"242",4
"243",0
"244",0
"245",0
"246",3
"247",1
"248",1
"249",2
"250",1
"251",0
"252",0
"253",0
"254",0
"255",2
"256",1
"257",1
"258",1
"259",2
"260",1
"261",1
"262",1
"263",0
"264",0
"265",1
"266",0
"267",1
"268",1
"269",0
"270",0
"271",0
"272",0
"273",3
"274",1
"275",3
"276",0
"277",1
"278",0
"279",1
"280",1
"281",4
"282",0
"283",1
"284",1
"285",0
"286",0
"287",1
"288",1
"289",1
"290",2
"291",0
"292",0
"293",1
"294",1
"295",2
"296",3
"297",2
"298",0
"299",0
"300",2
"301",0
"302",1
"303",1
"304",3
"305",2
"306",1
"307",3
"308",0
"309",1
"310",0
"311",2
"312",1
"313",1
"314",2
"315",1
"316",0
"317",1
"318",0
"319",2
"320",4
"321",1
"322",1
"323",0
"324",2
"325",0
"326",0
"327",0
"328",0
"329",0
"330",1
"331",1
"332",0
"333",0
"334",1
"335",1
"336",3
"337",2
"338",2
"339",0
"340",1
"341",0
"342",2
"343",1
"344",0
"345",0
"346",0
"347",3
"348",1
"349",1
"350",0
"351",0
"352",3
"353",0
"354",1
"355",1
"356",3
"357",1
"358",0
"359",1
"360",1
"361",2
"362",1
"363",1
"364",1
"365",0
"366",0
"367",2
"368",1
"369",0
"370",3
"371",0
"372",1
"373",2
"374",1
"375",0
"376",0
"377",3
"378",2
"379",2
"380",1
"381",2
"382",2
"383",1
"384",0
"385",2
"386",1
"387",0
"388",0
"389",2
"390",1
"391",1
"392",0
"393",0
"394",1
"395",3
"396",2
"397",0
"398",3
"399",0
"400",2
"401",0
"402",3
"403",0
"404",2
"405",1
"406",2
"407",2
"408",2
"409",1
"410",2
"411",1
"412",0
"413",1
"414",2
"415",0
"416",1
"417",1
"418",0
"419",1
"420",0
"421",3
"422",0
"423",1
"424",1
"425",1
"426",1
"427",1
"428",1
"429",0
"430",0
"431",0
"432",0
"433",1
"434",3
"435",0
"436",0
"437",2
"438",1
"439",2
"440",0
"441",0
"442",1
"443",1
"444",1
"445",0
"446",0
"447",1
"448",0
"449",0
"450",2
"451",2
"452",0
"453",4
"454",3
"455",2
"456",0
"457",0
"458",2
"459",0
"460",0
"461",0
"462",0
"463",0
"464",1
"465",1
"466",0
"467",1
"468",0
"469",0
"470",1
"471",2
"472",1
"473",0
"474",0
"475",1
"476",0
"477",2
"478",1
"479",1
"480",2
"481",1
"482",1
"483",1
"484",0
"485",1
"486",0
"487",0
"488",1
"489",0
"490",3
"491",1
"492",2
"493",1
"494",0
"495",1
"496",1
"497",2
"498",0
"499",1
"500",1
"501",1
"502",0
"503",0
"504",1
"505",2
"506",0
"507",1
"508",1
"509",0
"510",1
"511",0
"512",0
"513",0
"514",3
"515",0
"516",0
"517",0
"518",2
"519",1
"520",1
"521",1
"522",0
"523",0
"524",2
"525",0
"526",0
"527",0
"528",1
"529",0
"530",0
"531",0
"532",1
"533",0
"534",0
"535",0
"536",2
"537",0
"538",0
"539",0
"540",0
"541",0
"542",1
"543",0
"544",1
"545",2
"546",1
"547",1
"548",0
"549",1
"550",1
"551",0
"552",0
"553",2
"554",0
"555",1
"556",0
"557",2
"558",0
"559",0
"560",0
"561",0
"562",2
"563",1
"564",0
"565",3
"566",0
"567",3
"568",0
"569",0
"570",0
"571",0
"572",1
"573",3
"574",2
"575",0
"576",0
"577",0
"578",1
"579",1
"580",1
"581",1
"582",1
"583",0
"584",1
"585",0
"586",0
"587",1
"588",0
"589",0
"590",2
"591",1
"592",0
"593",3
"594",0
"595",2
"596",1
"597",0
"598",2
"599",2
"600",0
"601",0
"602",1
"603",0
"604",0
"605",2
"606",0
"607",2
"608",2
"609",1
"610",2
"611",0
"612",1
"613",0
"614",0
"615",1
"616",1
"617",1
"618",0
"619",1
"620",2
"621",0
"622",0
"623",1
"624",0
"625",1
"626",0
"627",1
"628",0
"629",0
"630",1
"631",2
"632",0
"633",0
"634",3
"635",0
"636",2
"637",0
"638",2
"639",0
"640",0
"641",2
"642",1
"643",1
"644",1
"645",2
"646",1
"647",1
"648",1
"649",2
"650",1
"651",1
"652",0
"653",1
"654",2
"655",1
"656",1
"657",2
"658",2
"659",1
"660",0
"661",0
"662",0
"663",0
"664",0
"665",1
"666",2
"667",0
"668",1
"669",0
"670",0
"671",2
"672",1
"673",0
"674",0
"675",1
"676",1
"677",3
"678",0
"679",1
"680",1
"681",0
"682",2
"683",0
"684",0
"685",1
"686",0
"687",0
"688",1
"689",2
"690",0
"691",1
"692",1
"693",1
"694",0
"695",3
"696",1
"697",2
"698",1
"699",0
"700",3
"701",0
"702",0
"703",3
"704",1
"705",1
"706",1
"707",0
"708",0
"709",0
"710",0
"711",1
"712",1
"713",2
"714",0
"715",0
"716",0
"717",0
"718",3
"719",0
"720",0
"721",0
"722",0
"723",0
"724",1
"725",0
"726",0
"727",2
"728",0
"729",1
"730",1
"731",1
"732",2
"733",1
"734",1
"735",0
"736",1
"737",1
"738",0
"739",1
"740",0
"741",1
"742",0
"743",1
"744",1
"745",2
"746",0
"747",0
"748",1
"749",0
"750",0
"751",1
"752",1
"753",1
"754",0
"755",0
"756",0
"757",2
"758",0
"759",0
"760",1
"761",1
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",4
"770",0
"771",2
"772",2
"773",3
"774",0
"775",1
"776",1
"777",2
"778",2
"779",2
"780",0
"781",1
"782",1
"783",4
"784",2
"785",1
"786",0
"787",1
"788",1
"789",1
"790",2
"791",0
"792",0
"793",0
"794",0
"795",0
"796",1
"797",0
"798",1
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",1
"806",1
"807",2
"808",0
"809",2
"810",0
"811",2
"812",2
"813",0
"814",1
"815",0
"816",3
"817",0
"818",2
"819",0
"820",0
"821",1
"822",0
"823",2
"824",0
"825",0
"826",1
"827",0
"828",1
"829",0
"830",0
"831",0
"832",2
"833",0
"834",0
"835",1
"836",0
"837",1
"838",0
"839",0
"840",4
"841",0
"842",0
"843",1
"844",0
"845",0
"846",0
"847",3
"848",2
"849",1
"850",0
"851",0
"852",0
"853",3
"854",0
"855",0
"856",0
"857",1
"858",1
"859",0
"860",0
"861",0
"862",0
"863",1
"864",1
"865",1
"866",1
"867",1
"868",0
"869",0
"870",0
"871",0
"872",1
"873",2
"874",1
"875",1
"876",1
"877",0
"878",0
"879",1
"880",0
"881",0
"882",1
"883",1
"884",0
"885",2
"886",1
"887",1
"888",1
"889",0
"890",1
"891",0
"892",0
"893",2
"894",1
"895",0
"896",4
"897",1
"898",2
"899",0
"900",1
"901",1
"902",2
"903",1
"904",0
"905",0
"906",0
"907",0
"908",2
"909",0
"910",0
"911",3
"912",0
"913",0
"914",1
"915",1
"916",3
"917",1
"918",2
"919",1
"920",1
"921",1
"922",0
"923",0
"924",1
"925",0
"926",1
"927",1
"928",1
"929",1
"930",1
"931",1
"932",0
"933",2
"934",4
"935",1
"936",0
"937",2
"938",1
"939",1
"940",0
"941",1
"942",1
"943",3
"944",2
"945",0
"946",0
"947",0
"948",3
"949",1
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",2
"957",1
"958",3
"959",1
"960",1
"961",0
"962",1
"963",0
"964",1
"965",0
"966",1
"967",2
"968",1
"969",0
"970",0
"971",3
"972",2
"973",1
"974",2
"975",0
"976",1
"977",1
"978",1
"979",0
"980",1
"981",1
"982",1
"983",1
"984",0
"985",0
"986",2
"987",2
"988",1
"989",0
"990",0
"991",1
"992",0
"993",1
"994",2
"995",2
"996",0
"997",0
"998",0
"999",1
"1000",1
"1001",0
"1002",1
"1003",2
"1004",1
"1005",0
"1006",1
"1007",0
"1008",1
"1009",2
"1010",1
"1011",0
"1012",3
"1013",0
"1014",0
"1015",0
"1016",1
"1017",0
"1018",2
"1019",0
"1020",0
"1021",2
"1022",2
"1023",0
"1024",0
"1025",1
"1026",0
"1027",0
"1028",0
"1029",3
"1030",0
"1031",2
"1032",0
"1033",2
"1034",2
"1035",0
"1036",0
"1037",2
"1038",1
"1039",0
"1040",1
"1041",1
"1042",0
"1043",1
"1044",1
"1045",1
"1046",1
"1047",1
"1048",1
"1049",0
"1050",0
"1051",1
"1052",0
"1053",1
"1054",0
"1055",1
"1056",1
"1057",0
"1058",1
"1059",1
"1060",0
"1061",1
"1062",0
