"","x"
"1",8
"2",6
"3",10
"4",4
"5",4
"6",8
"7",3
"8",1
"9",11
"10",6
"11",3
"12",8
"13",5
"14",7
"15",0
"16",6
"17",2
"18",9
"19",4
"20",6
"21",7
"22",7
"23",3
"24",4
"25",2
"26",8
"27",6
"28",6
"29",1
"30",4
"31",8
"32",7
"33",8
"34",8
"35",7
"36",5
"37",5
"38",6
"39",5
"40",4
"41",3
"42",5
"43",4
"44",7
"45",3
"46",8
"47",4
"48",3
"49",5
"50",3
"51",7
"52",6
"53",4
"54",4
"55",8
"56",7
"57",3
"58",4
"59",4
"60",6
"61",4
"62",5
"63",8
"64",6
"65",7
"66",2
"67",7
"68",4
"69",4
"70",7
"71",5
"72",6
"73",6
"74",7
"75",6
"76",7
"77",4
"78",7
"79",6
"80",6
"81",3
"82",7
"83",6
"84",6
"85",4
"86",7
"87",7
"88",4
"89",3
"90",7
"91",8
"92",4
"93",5
"94",8
"95",3
"96",3
"97",8
"98",4
"99",5
"100",4
"101",5
"102",6
"103",8
"104",3
"105",6
"106",9
"107",8
"108",9
"109",9
"110",8
"111",5
"112",6
"113",5
"114",5
"115",5
"116",9
"117",2
"118",5
"119",4
"120",9
"121",8
"122",8
"123",2
"124",1
"125",3
"126",7
"127",5
"128",5
"129",2
"130",5
"131",6
"132",7
"133",7
"134",5
"135",7
"136",6
"137",5
"138",7
"139",4
"140",9
"141",5
"142",5
"143",4
"144",3
"145",7
"146",6
"147",3
"148",2
"149",7
"150",8
"151",9
"152",3
"153",9
"154",4
"155",5
"156",6
"157",6
"158",4
"159",3
"160",8
"161",4
"162",2
"163",5
"164",3
"165",7
"166",3
"167",5
"168",7
"169",3
"170",5
"171",2
"172",5
"173",5
"174",1
"175",4
"176",3
"177",5
"178",5
"179",5
"180",6
"181",7
"182",4
"183",8
"184",7
"185",8
"186",5
"187",7
"188",4
"189",7
"190",4
"191",8
"192",2
"193",5
"194",8
"195",7
"196",7
"197",6
"198",6
"199",4
"200",6
"201",7
"202",8
"203",3
"204",7
"205",8
"206",5
"207",1
"208",8
"209",7
"210",6
"211",6
"212",7
"213",4
"214",8
"215",6
"216",6
"217",6
"218",2
"219",5
"220",2
"221",5
"222",8
"223",3
"224",9
"225",7
"226",3
"227",6
"228",2
"229",7
"230",3
"231",8
"232",4
"233",5
"234",7
"235",3
"236",3
"237",6
"238",5
"239",9
"240",7
"241",4
"242",4
"243",7
"244",8
"245",6
"246",6
"247",4
"248",8
"249",5
"250",4
"251",8
"252",7
"253",7
"254",5
"255",5
"256",5
"257",7
"258",7
"259",5
"260",4
