"","x"
"1",2
"2",2
"3",2
"4",1
"5",1
"6",5
"7",3
"8",3
"9",3
"10",2
"11",3
"12",0
"13",4
"14",1
"15",3
"16",1
"17",2
"18",3
"19",2
"20",2
"21",2
"22",4
"23",4
"24",0
"25",3
"26",2
"27",3
"28",2
"29",2
"30",0
"31",1
"32",4
"33",1
"34",2
"35",3
"36",3
"37",5
"38",3
"39",4
"40",2
"41",3
"42",2
"43",1
"44",2
"45",3
"46",4
"47",2
"48",3
"49",3
"50",4
"51",3
"52",2
"53",2
"54",1
"55",3
"56",2
"57",5
"58",1
"59",2
"60",2
"61",1
"62",2
"63",3
"64",0
"65",1
"66",2
"67",3
"68",2
"69",2
"70",4
"71",2
"72",4
"73",3
"74",4
"75",3
"76",4
"77",3
"78",2
"79",2
"80",2
"81",3
"82",3
"83",3
"84",4
"85",2
"86",2
"87",2
"88",2
"89",2
"90",2
"91",3
"92",5
"93",3
"94",1
"95",3
"96",4
"97",4
"98",1
"99",2
"100",2
"101",3
"102",2
"103",2
"104",3
"105",3
"106",4
"107",2
"108",2
"109",2
"110",2
"111",4
"112",5
"113",1
"114",4
"115",2
"116",2
"117",3
"118",5
"119",3
"120",3
"121",3
"122",1
"123",3
"124",3
"125",2
"126",1
"127",2
"128",3
"129",3
"130",2
"131",3
"132",2
"133",5
"134",0
"135",2
"136",5
"137",1
"138",3
"139",4
"140",3
"141",3
"142",1
"143",2
"144",2
"145",1
"146",2
"147",2
"148",2
"149",2
"150",1
"151",2
"152",4
"153",6
"154",5
"155",3
"156",5
"157",1
"158",1
"159",3
"160",0
"161",4
"162",2
"163",3
"164",2
"165",2
"166",4
"167",5
"168",3
"169",3
"170",5
"171",2
"172",2
"173",5
"174",2
"175",2
"176",2
"177",1
"178",2
"179",4
"180",3
"181",4
"182",1
"183",4
"184",2
"185",5
"186",2
"187",0
"188",3
"189",3
"190",2
"191",4
"192",2
"193",4
"194",3
"195",3
"196",3
"197",2
"198",1
"199",1
"200",2
"201",1
"202",3
"203",2
"204",2
"205",1
"206",5
"207",2
"208",1
"209",1
"210",2
"211",3
"212",4
"213",3
"214",0
