"","x"
"1",6
"2",2
"3",6
"4",7
"5",5
"6",5
"7",5
"8",4
"9",2
"10",5
"11",6
"12",4
"13",8
"14",8
"15",2
"16",2
"17",4
"18",4
"19",8
"20",4
"21",7
"22",3
"23",2
"24",2
"25",3
"26",6
"27",7
"28",4
"29",7
"30",1
"31",3
"32",6
"33",7
"34",5
"35",9
"36",4
"37",6
"38",7
"39",2
"40",3
"41",4
"42",4
"43",8
"44",7
"45",6
"46",2
"47",3
"48",6
"49",5
"50",3
"51",8
"52",5
"53",8
"54",2
"55",6
"56",3
"57",2
"58",10
"59",3
"60",6
"61",6
"62",1
"63",2
"64",8
"65",2
"66",4
"67",5
"68",8
"69",8
"70",4
"71",2
"72",0
"73",6
"74",5
"75",5
"76",4
"77",1
"78",3
"79",1
"80",7
"81",4
"82",5
"83",5
"84",5
"85",6
"86",3
"87",3
"88",8
"89",3
"90",5
"91",1
"92",9
"93",5
"94",4
"95",3
"96",6
"97",9
"98",1
"99",5
"100",4
"101",7
"102",3
"103",5
"104",8
"105",7
"106",5
"107",4
"108",4
"109",4
"110",5
"111",5
"112",0
"113",5
"114",3
"115",4
"116",3
"117",5
"118",4
"119",1
"120",2
"121",3
"122",3
"123",2
"124",6
"125",6
"126",3
"127",9
"128",7
"129",3
"130",4
"131",7
"132",3
"133",3
"134",5
"135",0
"136",5
"137",4
"138",3
"139",4
"140",6
"141",7
"142",7
"143",1
"144",2
"145",4
"146",6
"147",6
"148",3
"149",4
"150",7
"151",4
"152",4
"153",9
"154",5
"155",1
"156",3
"157",3
"158",3
"159",3
"160",3
"161",8
"162",4
"163",4
"164",7
"165",2
"166",6
"167",2
"168",5
"169",3
"170",2
"171",5
"172",5
"173",3
"174",3
"175",4
"176",5
"177",2
"178",5
"179",6
"180",6
"181",5
"182",6
"183",7
"184",4
"185",5
"186",4
"187",8
"188",4
"189",2
"190",3
"191",5
"192",3
"193",3
"194",2
"195",7
"196",4
"197",4
"198",7
"199",4
"200",6
"201",5
"202",4
"203",8
"204",7
"205",6
"206",4
"207",5
"208",4
"209",7
"210",1
"211",5
"212",4
"213",3
"214",2
"215",4
"216",5
"217",8
"218",5
"219",3
"220",2
"221",11
"222",2
"223",5
"224",1
"225",2
"226",6
"227",7
"228",7
"229",6
"230",2
"231",5
"232",5
"233",4
"234",4
"235",2
"236",3
"237",3
"238",1
"239",2
"240",2
"241",2
"242",4
"243",0
"244",3
"245",5
"246",2
"247",3
"248",7
"249",3
"250",2
"251",5
"252",3
"253",3
"254",3
"255",3
"256",4
"257",8
"258",6
"259",5
"260",0
"261",3
"262",1
"263",5
"264",4
"265",4
"266",6
"267",6
"268",8
"269",5
"270",4
"271",4
"272",5
"273",5
"274",5
"275",6
"276",2
"277",6
"278",5
"279",7
"280",3
"281",10
"282",6
"283",3
"284",3
"285",3
"286",2
"287",3
"288",2
"289",6
"290",4
"291",6
"292",4
"293",6
"294",4
"295",8
"296",4
"297",2
"298",6
"299",4
"300",5
"301",2
"302",9
"303",6
"304",3
"305",6
"306",4
"307",4
"308",2
"309",8
"310",0
"311",4
"312",7
"313",5
"314",6
"315",3
"316",7
"317",3
"318",4
"319",1
"320",3
"321",1
"322",6
"323",5
"324",5
"325",3
"326",4
"327",4
"328",0
"329",8
"330",8
"331",5
"332",2
"333",5
"334",4
"335",5
"336",4
"337",8
"338",4
"339",5
"340",4
"341",4
"342",3
"343",8
"344",2
"345",3
"346",8
"347",5
"348",2
"349",2
"350",5
"351",4
"352",5
"353",4
"354",5
"355",6
"356",3
"357",3
"358",2
"359",3
"360",5
"361",1
"362",7
"363",6
"364",5
"365",8
"366",3
"367",3
"368",4
"369",2
"370",6
"371",2
"372",4
"373",4
"374",3
"375",5
"376",5
"377",9
"378",6
"379",1
"380",3
"381",4
"382",8
"383",6
"384",6
"385",3
"386",4
"387",0
"388",5
"389",2
