"","x"
"1",6
"2",4
"3",6
"4",3
"5",1
"6",5
"7",3
"8",5
"9",4
"10",9
"11",2
"12",6
"13",3
"14",6
"15",6
"16",4
"17",7
"18",2
"19",0
"20",5
"21",6
"22",3
"23",1
"24",5
"25",5
"26",8
"27",5
"28",3
"29",7
"30",1
"31",5
"32",2
"33",3
"34",9
"35",6
"36",0
"37",2
"38",3
"39",2
"40",6
"41",4
"42",4
"43",3
"44",3
"45",9
"46",6
"47",4
"48",3
"49",3
"50",6
"51",7
"52",5
"53",2
"54",1
"55",6
"56",2
"57",4
"58",3
"59",2
"60",4
"61",3
"62",9
"63",3
"64",3
"65",4
"66",5
"67",3
"68",2
"69",4
"70",7
"71",6
"72",7
"73",4
"74",5
"75",5
"76",8
"77",3
"78",7
"79",6
"80",3
"81",5
"82",7
"83",5
"84",3
"85",3
"86",2
"87",5
"88",4
"89",1
"90",4
"91",5
"92",7
"93",6
"94",4
"95",2
"96",4
"97",4
"98",4
"99",2
"100",0
"101",5
"102",5
"103",3
"104",3
"105",5
"106",4
"107",9
"108",6
"109",8
"110",8
"111",8
"112",2
"113",7
"114",4
"115",10
"116",2
"117",3
"118",6
"119",2
"120",0
"121",5
"122",4
"123",7
"124",4
"125",4
"126",7
"127",4
"128",2
"129",2
"130",9
"131",3
"132",7
"133",3
"134",5
"135",4
"136",3
"137",3
"138",6
"139",2
"140",3
"141",4
"142",2
"143",2
"144",8
"145",5
"146",1
"147",3
"148",3
"149",2
"150",4
"151",9
"152",3
"153",6
"154",2
"155",5
"156",4
"157",3
"158",5
"159",6
"160",6
"161",3
"162",4
"163",1
"164",2
"165",3
"166",1
"167",0
"168",7
"169",5
"170",3
"171",3
"172",5
"173",5
"174",2
"175",4
"176",8
"177",6
"178",7
"179",3
"180",4
"181",2
"182",1
"183",4
"184",10
"185",2
"186",4
"187",4
"188",4
"189",3
"190",5
"191",3
"192",3
"193",2
"194",1
"195",2
"196",4
"197",6
"198",3
"199",4
"200",7
"201",3
"202",1
"203",3
"204",3
"205",5
"206",3
"207",2
"208",3
"209",3
"210",3
"211",6
"212",7
"213",3
"214",5
"215",5
"216",9
"217",6
"218",4
"219",4
"220",5
"221",2
"222",9
"223",4
"224",2
"225",2
"226",2
"227",2
"228",0
"229",5
"230",6
"231",4
"232",5
"233",4
"234",6
"235",5
"236",6
"237",5
"238",3
"239",7
"240",8
"241",5
"242",4
"243",7
"244",5
"245",3
"246",5
"247",7
"248",3
"249",4
"250",5
"251",3
"252",2
"253",7
"254",4
"255",2
"256",3
"257",3
"258",7
"259",4
"260",4
"261",4
"262",1
"263",2
"264",2
"265",2
"266",7
"267",5
"268",4
"269",4
"270",5
"271",5
"272",5
"273",6
"274",3
"275",6
"276",7
"277",6
"278",1
"279",2
"280",3
"281",5
"282",3
"283",3
"284",3
"285",5
"286",3
"287",8
"288",3
"289",5
"290",6
"291",5
"292",4
"293",4
"294",6
"295",5
"296",8
"297",4
"298",3
"299",3
"300",4
"301",5
"302",7
"303",5
"304",4
"305",2
"306",2
"307",4
"308",5
"309",0
"310",5
"311",8
"312",4
"313",6
"314",2
"315",5
"316",6
"317",6
"318",9
"319",2
"320",4
"321",3
"322",4
"323",7
"324",4
"325",2
"326",7
"327",6
"328",2
"329",2
"330",5
"331",5
"332",3
"333",4
"334",4
"335",3
"336",1
"337",4
"338",4
"339",7
"340",4
"341",3
"342",4
"343",3
"344",4
"345",1
"346",3
"347",4
"348",6
"349",3
"350",4
"351",2
"352",3
"353",5
"354",6
"355",3
"356",4
"357",4
"358",5
"359",2
"360",6
"361",7
"362",9
"363",5
"364",4
"365",5
"366",1
"367",5
"368",3
"369",2
"370",4
"371",6
"372",3
"373",3
"374",2
"375",3
"376",4
"377",4
"378",4
"379",6
"380",3
"381",4
"382",3
"383",5
"384",1
"385",7
"386",6
"387",0
"388",3
"389",2
"390",4
"391",5
"392",3
"393",2
"394",5
"395",4
"396",3
"397",3
"398",3
"399",4
"400",0
"401",1
"402",5
"403",4
"404",4
"405",1
"406",2
"407",4
"408",2
"409",7
"410",4
"411",2
"412",4
"413",1
"414",9
"415",1
"416",4
"417",4
"418",2
"419",5
"420",3
"421",6
"422",2
"423",2
"424",2
"425",7
"426",2
"427",7
"428",5
"429",5
"430",4
"431",8
"432",5
"433",2
"434",2
"435",4
"436",5
"437",3
"438",4
"439",4
"440",6
"441",2
"442",5
"443",6
"444",6
"445",4
"446",3
"447",4
"448",4
"449",4
"450",3
"451",6
"452",5
"453",5
"454",4
"455",3
"456",3
"457",1
"458",4
"459",4
"460",1
"461",8
"462",2
"463",3
"464",5
"465",5
"466",6
"467",5
"468",2
"469",4
"470",4
"471",3
"472",4
"473",2
"474",3
"475",2
"476",3
"477",7
"478",7
"479",5
"480",6
"481",5
"482",3
"483",7
"484",4
"485",2
"486",7
"487",1
"488",3
"489",4
"490",6
"491",5
"492",7
"493",4
"494",5
"495",6
"496",2
"497",2
"498",4
"499",8
"500",3
"501",5
"502",2
"503",3
"504",1
"505",4
"506",8
"507",3
"508",6
"509",6
"510",3
"511",5
"512",5
"513",4
"514",3
"515",7
"516",5
"517",4
"518",8
"519",5
"520",5
"521",4
"522",7
"523",2
"524",5
"525",8
"526",4
"527",6
"528",7
"529",5
"530",4
"531",1
"532",5
"533",5
"534",4
"535",4
"536",3
"537",5
"538",2
"539",4
"540",2
"541",1
"542",7
"543",3
"544",4
"545",6
"546",6
"547",8
"548",4
"549",1
"550",3
"551",6
"552",4
"553",9
"554",3
"555",4
"556",6
"557",6
"558",6
"559",1
"560",5
"561",5
"562",1
"563",4
"564",6
"565",5
"566",3
"567",3
"568",3
"569",3
"570",6
"571",2
"572",4
"573",3
"574",7
"575",2
"576",5
"577",5
"578",4
"579",3
"580",3
"581",2
"582",3
"583",4
"584",4
"585",4
"586",7
"587",2
"588",5
"589",6
"590",5
"591",2
"592",4
"593",3
"594",3
"595",5
"596",6
"597",4
"598",3
"599",6
"600",2
"601",1
"602",1
"603",4
"604",4
"605",4
"606",4
"607",8
"608",3
"609",3
"610",1
"611",2
"612",2
"613",4
"614",6
"615",3
"616",3
"617",5
"618",3
"619",4
"620",3
"621",8
"622",3
"623",3
"624",7
"625",6
"626",1
"627",3
"628",5
"629",4
"630",0
"631",9
"632",1
"633",4
"634",5
"635",4
"636",5
"637",6
"638",4
"639",9
"640",9
"641",3
"642",7
"643",3
"644",4
"645",6
"646",2
"647",3
"648",6
"649",4
"650",7
"651",5
"652",3
"653",3
"654",5
"655",2
"656",5
"657",1
"658",3
"659",5
"660",5
"661",7
"662",2
"663",3
"664",3
"665",5
"666",3
"667",3
"668",8
"669",4
"670",6
"671",6
"672",3
"673",2
"674",4
"675",4
"676",2
"677",4
"678",7
"679",3
"680",7
"681",4
"682",4
"683",5
"684",5
"685",5
"686",4
"687",5
"688",5
"689",9
"690",2
"691",7
"692",5
"693",1
"694",6
"695",6
"696",9
"697",5
"698",3
"699",7
"700",1
"701",4
"702",6
"703",1
"704",2
"705",6
"706",6
"707",7
"708",4
"709",2
"710",4
"711",3
"712",6
"713",4
"714",5
"715",1
"716",1
"717",6
"718",4
"719",4
"720",4
"721",6
"722",6
"723",8
"724",6
"725",4
"726",6
"727",0
"728",4
"729",6
"730",2
"731",6
"732",3
"733",2
"734",1
"735",4
"736",7
"737",7
"738",4
"739",6
"740",2
"741",4
"742",5
"743",6
"744",3
"745",6
"746",5
"747",2
"748",0
"749",0
"750",0
"751",2
"752",2
"753",1
"754",3
"755",4
"756",6
"757",2
"758",3
"759",10
"760",8
"761",5
"762",2
"763",0
"764",7
"765",5
"766",2
"767",6
"768",2
"769",2
"770",8
"771",7
"772",2
"773",6
"774",10
"775",4
"776",7
"777",2
"778",6
"779",7
"780",5
"781",6
"782",5
"783",2
"784",0
"785",11
"786",5
"787",6
"788",3
"789",5
"790",3
"791",2
"792",3
"793",5
"794",7
"795",5
"796",5
"797",10
"798",5
"799",3
"800",7
"801",7
"802",2
"803",5
"804",3
"805",5
"806",4
"807",4
"808",5
"809",6
"810",1
"811",4
"812",8
"813",4
"814",9
"815",6
"816",6
"817",3
"818",7
"819",5
"820",6
"821",5
"822",3
"823",2
"824",4
"825",5
"826",4
"827",6
"828",5
"829",6
"830",1
"831",6
"832",5
"833",1
"834",4
"835",4
"836",2
"837",2
"838",7
"839",3
"840",5
"841",6
"842",6
"843",2
"844",10
"845",6
"846",3
"847",2
"848",5
"849",7
"850",3
"851",4
"852",5
"853",4
"854",3
"855",5
"856",3
"857",1
"858",6
"859",3
"860",6
"861",4
"862",4
"863",2
"864",8
"865",1
"866",5
"867",3
"868",7
"869",7
"870",0
"871",4
"872",4
"873",2
"874",0
"875",2
"876",5
"877",5
"878",3
"879",9
"880",6
"881",7
"882",5
"883",5
"884",3
"885",8
"886",5
"887",6
"888",3
"889",7
"890",9
"891",5
"892",3
"893",4
"894",3
"895",2
"896",2
"897",3
"898",1
"899",4
"900",3
"901",7
"902",2
"903",1
"904",7
"905",2
"906",4
"907",1
"908",2
"909",3
"910",3
"911",4
"912",5
"913",2
"914",7
"915",5
"916",0
"917",2
"918",2
"919",5
"920",6
"921",7
"922",5
"923",4
"924",1
"925",3
"926",8
"927",5
"928",4
"929",2
"930",4
"931",3
"932",5
"933",6
"934",3
"935",8
"936",1
"937",5
"938",1
"939",2
"940",4
"941",5
"942",3
"943",3
"944",10
"945",4
"946",3
"947",6
"948",1
"949",6
"950",5
"951",5
"952",4
"953",5
"954",6
"955",4
"956",6
"957",4
"958",4
"959",4
"960",7
"961",1
"962",4
"963",6
"964",1
"965",4
"966",5
"967",6
"968",2
"969",7
"970",4
"971",6
"972",7
"973",7
"974",2
"975",3
"976",3
"977",4
"978",5
"979",8
"980",5
"981",5
"982",6
"983",2
"984",6
"985",2
"986",3
"987",2
"988",1
"989",5
"990",4
"991",5
"992",4
"993",8
"994",4
"995",4
"996",4
"997",4
"998",3
"999",5
"1000",5
"1001",2
"1002",4
"1003",3
"1004",4
"1005",2
"1006",4
"1007",6
"1008",5
"1009",4
"1010",1
"1011",5
"1012",1
"1013",1
"1014",5
"1015",5
"1016",0
"1017",4
"1018",4
"1019",3
"1020",5
"1021",3
"1022",6
"1023",2
"1024",3
"1025",3
"1026",5
"1027",5
"1028",7
"1029",7
"1030",4
"1031",4
"1032",5
"1033",3
"1034",6
"1035",5
"1036",6
"1037",4
"1038",6
"1039",5
"1040",6
"1041",7
"1042",4
"1043",3
"1044",2
"1045",7
"1046",3
"1047",5
"1048",2
"1049",2
"1050",5
"1051",2
"1052",4
"1053",5
"1054",3
"1055",3
"1056",3
"1057",1
"1058",1
"1059",6
"1060",7
"1061",3
"1062",7
"1063",3
"1064",4
"1065",7
"1066",6
"1067",6
"1068",3
"1069",4
"1070",5
"1071",1
"1072",4
"1073",4
"1074",6
"1075",5
"1076",1
"1077",2
"1078",5
"1079",4
"1080",4
"1081",5
"1082",4
"1083",4
"1084",4
"1085",1
"1086",7
"1087",6
"1088",6
"1089",5
"1090",7
"1091",7
"1092",6
"1093",4
"1094",5
"1095",5
"1096",5
"1097",4
"1098",2
"1099",3
"1100",3
"1101",4
"1102",2
"1103",5
"1104",3
"1105",6
"1106",3
"1107",2
"1108",3
"1109",4
"1110",6
"1111",3
"1112",3
"1113",3
"1114",5
"1115",2
"1116",4
"1117",4
"1118",6
"1119",5
"1120",5
"1121",5
"1122",3
"1123",3
"1124",4
"1125",3
"1126",7
"1127",4
"1128",6
"1129",6
"1130",5
"1131",4
"1132",4
"1133",3
"1134",7
"1135",5
"1136",4
"1137",7
"1138",5
"1139",6
"1140",1
"1141",7
"1142",6
"1143",6
"1144",4
"1145",5
"1146",7
"1147",5
"1148",4
"1149",2
"1150",3
"1151",5
"1152",6
"1153",6
"1154",5
"1155",8
"1156",7
"1157",6
"1158",2
"1159",8
"1160",4
"1161",5
"1162",1
"1163",0
"1164",4
"1165",6
"1166",5
"1167",6
"1168",4
"1169",3
"1170",3
"1171",4
"1172",6
"1173",9
"1174",4
"1175",6
"1176",3
"1177",7
"1178",2
"1179",2
"1180",2
"1181",2
"1182",3
"1183",3
"1184",5
"1185",6
"1186",3
"1187",4
"1188",3
"1189",3
"1190",3
"1191",5
"1192",3
"1193",5
"1194",8
"1195",3
"1196",2
"1197",8
"1198",6
"1199",2
"1200",2
"1201",4
"1202",4
"1203",5
"1204",3
"1205",7
"1206",6
"1207",6
"1208",6
"1209",2
"1210",5
"1211",4
"1212",3
"1213",2
"1214",4
"1215",4
"1216",2
"1217",0
"1218",6
"1219",5
"1220",5
"1221",2
"1222",5
"1223",0
"1224",4
"1225",3
"1226",6
"1227",5
"1228",4
"1229",4
"1230",5
"1231",1
"1232",2
"1233",0
"1234",7
"1235",7
"1236",3
"1237",5
"1238",5
"1239",7
"1240",3
"1241",6
"1242",5
"1243",3
"1244",3
"1245",6
"1246",4
"1247",5
"1248",4
"1249",3
"1250",5
