"","x"
"1",9
"2",13
"3",6
"4",9
"5",6
"6",6
"7",3
"8",10
"9",8
"10",9
"11",8
"12",9
"13",9
"14",5
"15",5
"16",7
"17",5
"18",4
"19",2
"20",3
"21",7
"22",6
"23",6
"24",5
"25",6
"26",6
"27",5
"28",10
"29",6
"30",5
"31",2
"32",6
"33",7
"34",2
"35",4
"36",8
"37",7
"38",9
"39",5
"40",3
"41",7
"42",9
"43",6
"44",5
"45",7
"46",9
"47",2
"48",5
"49",7
"50",7
"51",2
"52",11
"53",7
"54",4
"55",7
"56",4
"57",6
"58",10
"59",8
"60",6
"61",12
"62",9
"63",4
"64",9
"65",12
"66",6
"67",7
"68",3
"69",6
"70",11
"71",6
"72",5
"73",11
"74",7
"75",9
"76",4
"77",5
"78",7
"79",9
"80",7
"81",10
"82",5
"83",6
"84",8
"85",6
"86",8
"87",9
"88",3
"89",3
"90",8
"91",7
"92",3
"93",8
"94",6
"95",7
"96",8
"97",8
"98",7
"99",7
"100",9
"101",8
"102",8
"103",8
"104",9
"105",11
"106",8
"107",10
"108",6
"109",8
"110",7
"111",8
"112",8
"113",6
"114",8
"115",5
"116",8
"117",5
"118",8
"119",5
"120",5
"121",6
"122",7
"123",5
"124",5
"125",7
"126",6
"127",7
"128",5
"129",5
"130",10
"131",6
"132",5
"133",5
"134",7
"135",6
"136",7
"137",3
"138",7
"139",9
"140",11
"141",5
"142",10
"143",6
"144",8
"145",8
"146",8
"147",5
"148",8
"149",3
"150",10
"151",3
"152",8
"153",8
"154",6
"155",12
"156",7
"157",3
"158",6
"159",4
"160",10
"161",6
"162",9
"163",7
"164",7
"165",7
"166",12
"167",5
"168",7
"169",6
"170",6
"171",7
"172",7
"173",7
"174",6
"175",7
"176",9
"177",3
"178",5
"179",10
"180",8
"181",5
"182",5
"183",10
"184",7
"185",10
"186",6
"187",10
"188",7
"189",8
"190",9
"191",5
"192",4
"193",6
"194",6
"195",8
"196",6
"197",8
"198",6
"199",6
"200",9
"201",8
"202",8
"203",5
"204",4
"205",4
"206",9
"207",9
"208",5
"209",7
"210",5
"211",9
"212",6
"213",2
"214",5
"215",4
"216",8
"217",5
"218",6
"219",3
"220",6
"221",5
"222",11
"223",5
"224",8
"225",5
"226",7
"227",10
"228",8
"229",7
"230",6
"231",8
"232",10
"233",9
"234",3
"235",8
"236",8
"237",7
"238",12
"239",6
"240",8
"241",11
"242",5
"243",6
"244",6
"245",8
"246",6
"247",3
"248",8
"249",7
"250",4
"251",8
"252",4
"253",6
"254",10
"255",7
"256",4
"257",4
"258",4
"259",6
"260",12
"261",8
"262",5
"263",3
"264",7
"265",6
"266",5
"267",6
"268",8
"269",7
"270",6
"271",8
"272",3
"273",7
"274",8
"275",6
"276",5
"277",4
