"","x"
"1",4
"2",0
"3",0
"4",1
"5",0
"6",1
"7",0
"8",2
"9",4
"10",1
"11",4
"12",0
"13",1
"14",1
"15",0
"16",0
"17",1
"18",2
"19",1
"20",0
"21",3
"22",0
"23",1
"24",0
"25",0
"26",0
"27",3
"28",2
"29",0
"30",0
"31",3
"32",0
"33",0
"34",0
"35",0
"36",4
"37",0
"38",1
"39",0
"40",2
"41",1
"42",0
"43",1
"44",1
"45",2
"46",0
"47",0
"48",0
"49",1
"50",0
"51",3
"52",1
"53",0
"54",0
"55",0
"56",1
"57",1
"58",1
"59",1
"60",0
"61",0
"62",0
"63",2
"64",2
"65",1
"66",2
"67",1
"68",1
"69",1
"70",1
"71",3
"72",2
"73",1
"74",2
"75",0
"76",0
"77",2
"78",1
"79",1
"80",0
"81",0
"82",3
"83",1
"84",0
"85",0
"86",2
"87",0
"88",0
"89",3
"90",0
"91",0
"92",3
"93",0
"94",0
"95",2
"96",2
"97",2
"98",1
"99",1
"100",1
"101",1
"102",0
"103",1
"104",3
"105",0
"106",0
"107",1
"108",4
"109",1
"110",3
"111",1
"112",0
"113",0
"114",0
"115",1
"116",0
"117",1
"118",2
"119",2
"120",0
"121",4
"122",3
"123",0
"124",0
"125",2
"126",2
"127",0
"128",5
"129",0
"130",2
"131",1
"132",0
"133",0
"134",0
"135",3
"136",1
"137",1
"138",1
"139",1
"140",0
"141",1
"142",1
"143",4
"144",1
"145",1
"146",2
"147",0
"148",0
"149",0
"150",1
"151",3
"152",0
"153",2
"154",2
"155",0
"156",0
"157",1
"158",0
"159",2
"160",0
"161",2
"162",0
"163",2
"164",1
"165",3
"166",1
"167",1
"168",0
"169",3
"170",0
"171",2
"172",0
"173",2
"174",1
"175",1
"176",2
"177",0
"178",1
"179",0
"180",3
"181",2
"182",2
"183",1
"184",0
"185",1
"186",0
"187",1
"188",4
"189",2
"190",1
"191",1
"192",2
"193",0
"194",0
"195",2
"196",2
"197",1
"198",1
"199",0
"200",1
"201",2
"202",1
"203",1
"204",1
"205",1
"206",1
"207",1
"208",1
"209",0
"210",0
"211",1
"212",0
"213",3
"214",2
"215",0
"216",0
"217",1
"218",0
"219",0
"220",2
"221",0
"222",0
"223",1
"224",1
"225",1
"226",0
"227",2
"228",1
"229",3
"230",2
"231",1
"232",1
"233",0
"234",1
"235",3
"236",3
"237",0
"238",0
"239",1
"240",2
"241",0
"242",1
"243",2
"244",0
"245",2
"246",1
"247",2
"248",2
"249",3
"250",0
"251",0
"252",0
"253",0
"254",0
"255",2
"256",2
"257",0
"258",1
"259",1
"260",0
"261",0
"262",0
"263",2
"264",3
"265",1
"266",1
"267",1
"268",2
"269",1
"270",1
"271",3
"272",0
"273",5
"274",2
"275",1
"276",1
"277",0
"278",2
"279",2
"280",2
"281",1
"282",1
"283",1
"284",1
"285",2
"286",2
"287",0
"288",1
"289",2
"290",0
"291",0
"292",1
"293",1
"294",2
"295",3
"296",3
"297",0
"298",1
"299",0
"300",4
"301",1
"302",0
"303",1
"304",0
"305",2
"306",0
"307",0
"308",1
"309",1
"310",0
"311",2
"312",0
"313",1
"314",1
"315",1
"316",1
"317",1
"318",1
"319",2
"320",0
"321",1
"322",3
"323",0
"324",2
"325",2
"326",3
"327",0
"328",1
"329",1
"330",0
"331",0
"332",2
"333",0
"334",1
"335",1
"336",0
"337",1
"338",1
"339",0
"340",1
"341",0
"342",1
"343",2
"344",1
"345",1
"346",0
"347",1
"348",2
"349",0
"350",3
"351",2
"352",2
"353",0
"354",1
"355",1
"356",0
"357",1
"358",2
"359",2
"360",0
"361",0
"362",1
"363",2
"364",0
"365",1
"366",1
"367",1
"368",1
"369",0
"370",1
"371",0
"372",1
"373",1
"374",0
"375",0
"376",0
"377",0
"378",0
"379",1
"380",1
"381",2
"382",0
"383",2
"384",0
"385",2
"386",1
"387",3
"388",1
"389",2
"390",2
"391",0
"392",0
"393",0
"394",2
"395",2
"396",2
"397",1
"398",3
"399",2
"400",0
"401",1
"402",1
"403",1
"404",1
"405",1
"406",3
"407",3
"408",0
"409",2
"410",0
"411",0
"412",1
"413",0
"414",3
"415",0
"416",1
"417",1
"418",1
"419",2
"420",1
"421",2
"422",0
"423",0
"424",1
"425",4
"426",1
"427",0
"428",2
"429",1
"430",0
"431",1
"432",3
"433",4
"434",0
"435",0
"436",1
"437",0
"438",2
"439",1
"440",1
"441",1
"442",1
"443",1
"444",2
"445",1
"446",2
"447",0
"448",2
"449",3
"450",2
"451",1
"452",0
"453",1
"454",0
"455",0
"456",1
"457",1
"458",3
"459",0
"460",2
"461",0
"462",4
"463",2
"464",0
"465",0
"466",0
"467",2
"468",3
"469",0
"470",4
"471",2
"472",1
"473",1
"474",0
"475",2
"476",0
"477",1
"478",2
"479",1
"480",0
"481",3
"482",1
"483",1
"484",2
"485",2
"486",1
"487",3
"488",0
"489",3
"490",2
"491",0
"492",1
"493",0
"494",3
"495",1
"496",2
"497",0
"498",3
"499",1
"500",2
"501",2
"502",1
"503",0
"504",0
"505",0
"506",0
"507",1
"508",3
"509",0
"510",1
"511",3
"512",2
"513",1
"514",1
"515",1
"516",0
"517",1
"518",3
"519",1
"520",2
"521",1
"522",0
"523",2
"524",0
"525",2
"526",1
"527",0
"528",2
"529",2
"530",0
"531",0
"532",0
"533",1
"534",0
"535",0
"536",2
"537",0
"538",2
"539",2
"540",1
"541",0
"542",1
"543",2
"544",1
"545",0
"546",2
"547",0
"548",1
"549",2
"550",1
"551",0
"552",0
"553",0
"554",0
"555",1
"556",2
"557",2
"558",1
"559",1
"560",3
"561",2
"562",2
"563",1
"564",0
"565",1
"566",1
"567",1
"568",1
"569",0
"570",1
"571",1
"572",1
"573",0
"574",1
"575",2
"576",0
"577",1
"578",1
"579",0
"580",0
"581",0
"582",0
"583",1
"584",0
"585",2
"586",0
"587",1
"588",1
"589",1
"590",0
"591",0
"592",0
"593",1
"594",1
"595",1
"596",0
"597",0
"598",3
"599",0
"600",0
"601",3
"602",2
"603",1
"604",0
"605",0
"606",1
"607",2
"608",1
"609",1
"610",1
"611",1
"612",1
