"","x"
"1",7
"2",8
"3",4
"4",3
"5",4
"6",6
"7",7
"8",7
"9",10
"10",7
"11",8
"12",6
"13",8
"14",6
"15",2
"16",7
"17",7
"18",8
"19",7
"20",6
"21",5
"22",6
"23",9
"24",7
"25",5
"26",7
"27",9
"28",4
"29",6
"30",7
"31",7
"32",11
"33",7
"34",5
"35",8
"36",7
"37",6
"38",9
"39",6
"40",6
"41",3
"42",5
"43",9
"44",5
"45",5
"46",7
"47",4
"48",8
"49",10
"50",3
"51",7
"52",7
"53",4
"54",4
"55",7
"56",9
"57",7
"58",7
"59",11
"60",6
"61",6
"62",4
"63",6
"64",7
"65",2
"66",5
"67",7
"68",1
"69",9
"70",8
"71",3
"72",8
"73",7
"74",7
"75",6
"76",8
"77",8
"78",8
"79",8
"80",5
"81",9
"82",8
"83",2
"84",6
"85",6
"86",8
"87",10
"88",6
"89",2
"90",8
"91",8
"92",7
"93",8
"94",2
"95",3
"96",6
"97",5
"98",4
"99",7
"100",6
"101",9
"102",5
"103",8
"104",9
"105",6
"106",6
"107",3
"108",5
"109",8
"110",9
"111",5
"112",10
"113",1
"114",5
"115",10
"116",8
"117",5
"118",1
"119",9
"120",6
"121",3
"122",7
"123",6
"124",10
"125",7
"126",5
"127",7
"128",8
"129",7
"130",4
"131",3
"132",8
"133",6
"134",7
"135",7
"136",10
"137",4
"138",6
"139",5
"140",7
"141",8
"142",5
"143",7
"144",4
"145",9
"146",4
"147",6
"148",7
"149",6
"150",6
"151",6
"152",8
"153",8
"154",9
"155",12
"156",7
"157",3
"158",11
"159",6
"160",5
"161",10
"162",6
"163",4
"164",8
"165",9
"166",4
"167",6
"168",10
"169",9
"170",2
"171",6
"172",9
"173",6
"174",8
"175",1
"176",7
"177",9
"178",8
"179",11
"180",9
"181",8
"182",6
"183",7
"184",8
"185",8
"186",10
"187",11
"188",9
"189",8
"190",5
"191",6
"192",7
"193",8
"194",10
"195",6
"196",6
"197",10
"198",6
"199",5
"200",4
"201",6
"202",5
"203",8
"204",8
"205",5
"206",7
"207",3
"208",7
"209",4
"210",4
"211",8
"212",6
"213",6
"214",5
"215",6
"216",6
"217",7
"218",7
"219",6
"220",8
"221",8
"222",5
"223",2
"224",8
"225",7
"226",10
"227",10
"228",5
"229",5
"230",8
"231",9
"232",10
"233",7
"234",8
"235",9
"236",8
"237",8
"238",6
"239",10
"240",8
"241",6
"242",7
"243",6
"244",3
"245",6
"246",8
"247",7
"248",6
"249",5
"250",10
"251",9
"252",6
"253",6
"254",7
"255",5
"256",4
"257",10
"258",8
"259",2
"260",9
"261",6
"262",8
"263",3
"264",4
"265",4
"266",11
"267",8
"268",7
"269",8
"270",6
"271",6
"272",4
"273",4
"274",7
"275",7
"276",7
"277",5
"278",4
"279",3
"280",7
"281",2
"282",6
"283",5
"284",9
"285",6
"286",5
"287",9
"288",5
"289",7
"290",5
"291",4
"292",6
"293",8
"294",11
"295",9
"296",5
"297",7
"298",10
"299",8
"300",6
"301",3
"302",7
"303",10
"304",4
"305",6
"306",4
"307",5
"308",9
"309",6
"310",6
"311",10
"312",6
"313",9
"314",6
"315",7
"316",5
"317",3
"318",5
"319",4
"320",7
"321",9
"322",8
"323",4
"324",8
"325",7
"326",8
"327",5
"328",10
"329",5
"330",6
"331",3
"332",6
"333",4
"334",11
"335",9
"336",8
"337",11
"338",2
"339",4
"340",7
"341",8
"342",6
"343",7
"344",7
"345",8
"346",10
"347",10
"348",1
"349",6
"350",7
"351",6
"352",3
"353",7
"354",2
"355",1
"356",7
"357",8
"358",6
"359",10
"360",8
"361",4
"362",8
"363",9
"364",3
"365",9
"366",7
"367",1
"368",5
"369",2
"370",5
"371",7
"372",4
"373",7
"374",5
"375",6
"376",7
"377",1
"378",5
"379",8
"380",5
"381",7
"382",5
"383",6
"384",8
"385",4
"386",8
"387",2
"388",4
"389",6
"390",3
"391",7
"392",5
"393",9
"394",8
"395",5
"396",5
"397",3
"398",4
"399",8
"400",7
"401",8
"402",11
"403",4
"404",6
"405",8
"406",8
"407",7
"408",7
"409",7
"410",5
"411",7
"412",6
"413",6
"414",4
"415",5
"416",9
"417",8
"418",6
"419",7
"420",8
"421",6
"422",7
"423",6
"424",4
"425",3
"426",8
"427",9
"428",7
"429",1
"430",7
"431",4
"432",8
"433",9
"434",6
"435",8
"436",4
"437",3
"438",6
"439",7
"440",9
"441",6
"442",9
"443",6
"444",4
"445",7
"446",6
"447",7
"448",8
"449",9
"450",6
"451",4
"452",6
"453",6
"454",8
"455",8
"456",10
"457",10
"458",8
"459",1
