"","x"
"1",6
"2",8
"3",8
"4",7
"5",9
"6",10
"7",5
"8",1
"9",6
"10",2
"11",3
"12",8
"13",5
"14",7
"15",7
"16",4
"17",3
"18",5
"19",5
"20",7
"21",6
"22",9
"23",7
"24",6
"25",8
"26",4
"27",9
"28",4
"29",7
"30",6
"31",3
"32",6
"33",4
"34",7
"35",5
"36",10
"37",4
"38",8
"39",2
"40",6
"41",11
"42",10
"43",9
"44",4
"45",8
"46",5
"47",5
"48",2
"49",6
"50",6
"51",4
"52",3
"53",10
"54",12
"55",4
"56",4
"57",6
"58",11
"59",6
"60",9
"61",5
"62",5
"63",3
"64",6
"65",5
"66",6
"67",3
"68",8
"69",9
"70",2
"71",7
"72",9
"73",6
"74",8
"75",6
"76",5
"77",3
"78",2
"79",6
"80",7
"81",2
"82",8
"83",6
"84",10
"85",4
"86",4
"87",5
"88",10
"89",4
"90",9
"91",4
"92",1
"93",8
"94",7
"95",4
"96",12
"97",2
"98",9
"99",8
"100",7
"101",5
"102",8
"103",4
"104",7
"105",8
"106",9
"107",7
"108",2
"109",5
"110",10
"111",4
"112",3
"113",4
"114",9
"115",4
"116",4
"117",5
"118",6
"119",4
"120",6
"121",10
"122",3
"123",11
"124",8
"125",5
"126",7
"127",5
"128",6
"129",9
"130",4
"131",4
"132",9
"133",5
"134",10
"135",3
"136",7
"137",5
"138",6
"139",3
"140",6
"141",5
"142",8
"143",10
"144",6
"145",6
"146",8
"147",7
"148",8
"149",6
"150",8
"151",4
"152",10
"153",6
"154",8
"155",6
"156",6
"157",10
"158",5
"159",5
"160",6
"161",5
"162",6
"163",6
"164",5
"165",6
"166",6
"167",7
"168",7
"169",5
"170",8
"171",6
"172",6
"173",1
"174",6
"175",4
"176",4
"177",3
"178",7
"179",3
"180",9
"181",5
"182",7
"183",7
"184",12
"185",8
"186",8
"187",6
"188",2
"189",6
"190",5
"191",9
"192",8
"193",6
"194",6
"195",6
"196",6
"197",7
"198",9
"199",3
"200",7
"201",6
"202",8
"203",9
"204",6
"205",3
"206",7
"207",7
"208",5
"209",6
"210",7
"211",5
"212",8
"213",5
"214",9
"215",8
"216",8
"217",6
"218",3
"219",7
"220",5
"221",6
"222",6
"223",8
"224",6
"225",8
"226",5
"227",6
"228",5
"229",2
"230",2
"231",5
"232",5
"233",7
"234",2
"235",3
"236",10
"237",8
"238",3
"239",9
"240",2
"241",7
"242",8
"243",1
"244",5
"245",7
"246",3
"247",10
"248",9
"249",5
"250",9
"251",7
"252",2
"253",6
"254",6
"255",7
"256",11
"257",6
"258",11
"259",9
"260",8
"261",9
"262",5
"263",7
"264",7
"265",7
"266",9
"267",8
"268",1
"269",6
"270",5
"271",7
"272",6
"273",5
"274",7
"275",6
"276",6
"277",7
"278",7
"279",1
"280",8
"281",5
"282",6
"283",6
"284",5
"285",9
"286",8
"287",9
"288",4
"289",8
"290",3
"291",4
"292",8
"293",10
"294",6
"295",3
"296",7
"297",7
"298",5
"299",8
"300",6
"301",6
"302",2
"303",4
"304",10
"305",9
"306",6
"307",5
"308",5
"309",4
"310",8
"311",11
"312",5
"313",12
"314",5
"315",8
"316",5
"317",4
"318",9
"319",7
"320",6
"321",5
"322",6
"323",6
"324",3
"325",4
"326",5
"327",6
"328",11
"329",8
"330",7
"331",6
"332",3
"333",5
"334",3
"335",4
"336",6
"337",4
"338",4
"339",4
"340",8
"341",3
"342",8
"343",5
"344",9
"345",8
"346",9
"347",4
"348",6
"349",9
"350",7
"351",6
"352",7
"353",4
"354",4
"355",6
"356",3
"357",5
"358",2
"359",5
"360",5
"361",7
"362",3
"363",1
"364",5
"365",6
"366",3
"367",7
"368",7
"369",4
"370",5
"371",5
"372",9
"373",4
"374",4
"375",5
"376",3
"377",8
"378",11
"379",6
"380",10
"381",9
"382",5
"383",4
"384",9
"385",6
"386",5
"387",9
"388",9
"389",7
"390",1
"391",9
"392",8
"393",7
"394",8
"395",5
"396",5
"397",8
"398",5
"399",7
"400",8
"401",2
"402",3
"403",3
"404",2
"405",8
"406",7
"407",11
"408",7
"409",5
"410",6
"411",6
"412",8
"413",1
"414",5
"415",8
"416",5
"417",2
"418",5
"419",8
"420",3
"421",7
"422",5
"423",3
"424",2
"425",6
"426",6
"427",2
"428",5
"429",9
"430",8
"431",6
"432",6
"433",6
"434",4
"435",9
"436",8
"437",7
"438",7
"439",3
"440",3
"441",6
"442",8
"443",4
"444",5
"445",6
"446",4
"447",7
"448",7
"449",6
"450",1
"451",1
"452",8
"453",11
"454",5
"455",13
"456",8
"457",4
"458",9
"459",7
"460",7
"461",5
"462",8
"463",7
"464",3
"465",5
"466",3
"467",11
"468",8
"469",2
"470",6
"471",6
"472",9
"473",6
"474",6
"475",2
"476",6
"477",4
"478",5
"479",5
"480",4
"481",8
"482",9
"483",7
"484",3
"485",5
"486",6
"487",6
"488",1
"489",10
"490",8
"491",7
"492",5
"493",8
"494",8
"495",9
"496",7
"497",6
"498",8
"499",5
"500",9
"501",6
"502",6
"503",9
"504",7
"505",7
"506",9
"507",8
"508",5
"509",8
"510",8
"511",7
"512",9
"513",10
"514",9
"515",10
"516",7
"517",5
"518",11
"519",7
"520",6
"521",3
"522",8
"523",5
"524",3
"525",5
"526",5
"527",3
"528",7
"529",4
"530",6
"531",6
"532",6
"533",6
"534",3
"535",3
"536",2
"537",6
"538",3
"539",4
"540",5
"541",7
"542",5
"543",4
"544",6
"545",2
"546",9
"547",7
"548",3
"549",8
"550",6
"551",7
"552",8
"553",1
"554",5
"555",6
"556",5
"557",5
"558",8
"559",5
"560",11
"561",7
"562",3
"563",5
"564",8
"565",2
"566",6
"567",10
"568",5
"569",4
"570",4
"571",7
"572",9
"573",8
"574",10
"575",8
"576",12
"577",4
"578",7
"579",10
"580",3
"581",4
"582",7
"583",8
"584",6
"585",8
"586",8
"587",7
"588",6
"589",6
"590",4
"591",7
"592",7
"593",9
"594",6
"595",3
"596",4
"597",9
"598",5
"599",5
"600",4
"601",6
"602",8
"603",8
"604",6
"605",4
"606",6
"607",7
"608",9
"609",5
"610",12
"611",6
"612",9
"613",3
"614",7
"615",3
"616",4
"617",5
"618",6
"619",5
"620",11
"621",4
"622",5
"623",3
"624",6
"625",6
"626",4
"627",5
"628",4
"629",6
"630",9
"631",4
"632",9
"633",9
"634",8
"635",7
"636",3
"637",5
"638",5
"639",7
"640",4
"641",4
"642",6
"643",8
"644",9
"645",8
"646",5
"647",6
"648",7
"649",3
"650",6
"651",2
"652",5
"653",7
"654",7
"655",8
"656",12
"657",7
"658",5
"659",9
"660",4
"661",4
"662",4
"663",8
"664",6
"665",4
"666",6
"667",6
"668",6
"669",5
"670",4
"671",5
"672",6
"673",5
"674",4
"675",7
"676",5
"677",9
"678",6
"679",5
"680",4
"681",6
"682",8
"683",8
"684",4
"685",8
"686",5
"687",4
"688",4
"689",4
"690",5
"691",10
"692",6
"693",4
"694",6
"695",7
"696",3
"697",5
"698",6
"699",8
"700",4
"701",8
"702",4
"703",3
"704",5
"705",3
"706",4
"707",7
"708",6
"709",2
"710",8
"711",6
"712",7
"713",7
"714",6
"715",5
"716",8
"717",5
"718",9
"719",7
"720",5
"721",5
"722",7
"723",6
"724",8
"725",5
"726",7
"727",4
"728",4
"729",7
"730",4
"731",8
"732",5
"733",8
"734",5
"735",7
"736",7
"737",8
"738",7
"739",4
"740",4
"741",5
"742",4
"743",6
"744",8
"745",7
"746",7
"747",5
"748",8
"749",9
"750",4
"751",5
"752",6
"753",6
"754",6
"755",7
"756",5
"757",3
"758",13
"759",7
"760",6
"761",8
"762",9
"763",7
"764",10
"765",7
"766",5
"767",5
"768",5
"769",8
"770",4
"771",7
"772",4
"773",7
"774",5
"775",8
"776",4
"777",2
"778",9
"779",4
"780",5
"781",3
"782",7
"783",3
"784",6
"785",5
"786",4
"787",6
"788",6
"789",8
"790",2
"791",7
"792",7
"793",3
"794",7
"795",2
"796",6
"797",4
"798",6
"799",8
"800",11
"801",4
"802",0
"803",6
"804",7
"805",5
"806",5
"807",3
"808",7
"809",6
"810",7
"811",8
"812",9
"813",6
"814",7
"815",5
"816",8
"817",3
"818",4
"819",9
"820",5
"821",5
"822",6
"823",10
"824",7
"825",6
"826",3
"827",4
"828",8
"829",6
"830",10
"831",6
"832",5
"833",10
"834",7
"835",6
"836",3
"837",6
"838",10
"839",3
"840",4
"841",6
"842",8
"843",5
"844",3
"845",2
"846",8
"847",2
"848",4
"849",4
"850",2
"851",4
"852",5
"853",9
"854",6
"855",3
"856",10
"857",6
"858",4
"859",11
"860",6
"861",7
"862",4
"863",9
"864",5
"865",8
"866",5
"867",6
"868",6
"869",7
"870",5
"871",6
"872",5
"873",5
"874",9
"875",6
"876",3
"877",4
"878",3
"879",9
"880",7
"881",10
"882",7
"883",6
"884",8
"885",5
"886",8
"887",9
"888",3
"889",8
"890",1
"891",5
"892",4
"893",6
"894",8
"895",5
"896",6
"897",5
"898",8
"899",5
"900",7
"901",4
"902",4
"903",7
"904",5
"905",7
"906",10
"907",8
"908",7
"909",1
"910",6
"911",6
"912",8
"913",8
"914",8
"915",8
"916",6
"917",6
"918",4
"919",6
"920",6
"921",5
"922",5
"923",6
"924",5
"925",8
"926",6
"927",5
"928",11
"929",3
"930",6
"931",4
"932",10
"933",4
"934",9
"935",6
"936",8
"937",13
"938",6
"939",6
"940",5
"941",7
"942",7
"943",6
"944",7
"945",6
"946",6
"947",5
"948",9
"949",7
"950",7
"951",6
"952",11
"953",4
"954",7
"955",3
"956",3
"957",6
"958",3
"959",9
"960",6
"961",3
"962",7
"963",8
"964",7
"965",5
"966",7
"967",0
"968",7
"969",7
"970",3
"971",3
"972",4
"973",3
"974",5
"975",5
"976",4
"977",9
"978",3
"979",3
"980",7
"981",9
"982",10
"983",7
"984",7
"985",7
"986",7
"987",6
"988",3
"989",8
"990",6
"991",7
"992",4
"993",6
"994",8
"995",9
"996",4
"997",9
"998",4
"999",4
"1000",5
"1001",3
"1002",9
"1003",3
"1004",8
"1005",8
"1006",8
"1007",7
"1008",7
"1009",10
"1010",3
"1011",2
"1012",4
"1013",6
"1014",5
"1015",8
"1016",3
"1017",8
"1018",4
"1019",6
"1020",4
"1021",5
"1022",7
"1023",6
"1024",5
"1025",6
"1026",8
"1027",10
"1028",7
"1029",2
"1030",5
"1031",4
"1032",10
"1033",4
"1034",4
"1035",8
"1036",4
"1037",4
"1038",5
"1039",4
"1040",6
"1041",2
"1042",5
"1043",5
"1044",4
"1045",5
"1046",12
"1047",11
"1048",6
"1049",1
"1050",9
"1051",7
"1052",6
"1053",6
"1054",5
"1055",9
"1056",1
"1057",4
"1058",8
"1059",8
"1060",7
"1061",10
"1062",5
"1063",8
"1064",11
"1065",5
"1066",7
"1067",10
"1068",8
"1069",4
"1070",6
"1071",6
"1072",11
"1073",10
"1074",2
"1075",3
"1076",7
"1077",4
"1078",7
"1079",7
"1080",5
"1081",3
"1082",7
"1083",5
"1084",7
"1085",11
"1086",9
"1087",3
"1088",1
"1089",8
"1090",3
"1091",6
"1092",4
"1093",6
"1094",4
"1095",6
"1096",7
"1097",9
"1098",4
"1099",3
"1100",6
"1101",6
"1102",6
"1103",5
"1104",5
"1105",10
"1106",11
"1107",7
"1108",10
"1109",5
"1110",5
"1111",6
"1112",3
"1113",5
"1114",7
"1115",5
"1116",9
"1117",1
"1118",5
"1119",8
"1120",3
"1121",7
"1122",5
"1123",8
"1124",5
"1125",8
"1126",3
"1127",9
"1128",10
"1129",5
"1130",8
"1131",7
"1132",7
"1133",5
"1134",9
"1135",8
"1136",5
"1137",8
"1138",4
"1139",4
"1140",8
"1141",4
"1142",10
"1143",10
"1144",9
"1145",4
"1146",4
"1147",6
"1148",10
"1149",8
"1150",4
"1151",8
"1152",6
"1153",7
"1154",4
"1155",5
"1156",3
"1157",7
"1158",6
"1159",11
"1160",4
"1161",2
"1162",7
"1163",9
"1164",7
"1165",6
"1166",3
"1167",7
"1168",9
"1169",4
"1170",9
"1171",5
"1172",8
"1173",3
"1174",6
"1175",8
"1176",8
"1177",8
"1178",6
"1179",9
"1180",9
"1181",4
"1182",5
"1183",8
"1184",8
"1185",8
"1186",9
"1187",6
"1188",10
"1189",4
"1190",9
"1191",5
"1192",9
"1193",5
"1194",4
"1195",8
"1196",5
"1197",2
"1198",5
"1199",8
"1200",3
"1201",3
"1202",5
"1203",9
"1204",11
"1205",5
"1206",7
"1207",7
"1208",9
"1209",4
"1210",7
"1211",3
"1212",7
"1213",5
"1214",2
"1215",6
"1216",3
"1217",2
"1218",11
"1219",3
"1220",7
"1221",5
"1222",6
"1223",5
"1224",9
"1225",8
"1226",7
"1227",5
"1228",8
"1229",6
"1230",10
"1231",7
"1232",8
"1233",5
"1234",8
"1235",4
"1236",6
"1237",5
"1238",5
"1239",10
"1240",9
"1241",8
"1242",3
"1243",8
"1244",7
"1245",6
"1246",9
"1247",7
"1248",9
"1249",7
"1250",7
