"","V1","V2","V3","V4","V5"
"1",27,5,0,0,0
"2",28,0,0,0,0
"3",29,4,0,0,0
"4",21,8,0,0,0
"5",27,4,0,0,2
"6",23,3,2,0,0
"7",24,3,1,0,0
"8",27,4,0,0,0
"9",3,3,23,1,0
"10",3,25,0,0,0
"11",27,3,0,1,0
"12",15,14,1,0,0
"13",6,24,6,0,0
"14",5,0,0,0,0
"15",1,22,2,1,2
"16",0,0,28,0,5
"17",6,19,2,0,0
"18",0,2,22,1,1
"19",0,3,0,0,0
"20",22,4,1,0,2
"21",0,19,3,0,0
"22",15,8,2,3,2
"23",24,1,0,0,0
"24",26,1,5,0,0
"25",0,22,2,0,3
"26",1,33,0,0,0
"27",10,16,4,2,0
"28",0,26,5,2,0
"29",28,2,1,0,0
"30",2,19,4,0,0
"31",25,4,1,0,0
"32",5,22,3,0,0
"33",24,5,0,0,0
"34",0,25,0,1,0
"35",3,2,23,0,3
"36",28,5,4,0,0
"37",28,4,2,0,0
"38",10,12,3,0,1
"39",27,5,0,3,0
"40",0,25,3,5,0
"41",30,0,0,0,0
"42",28,5,0,0,0
"43",0,24,7,0,0
"44",24,5,1,0,0
"45",4,23,0,0,0
"46",2,33,0,0,2
"47",6,26,0,0,0
"48",0,0,28,1,0
"49",0,29,4,0,0
"50",1,27,5,0,0
"51",23,1,2,0,0
"52",1,1,18,0,4
"53",2,15,13,0,0
"54",24,12,0,0,0
"55",23,4,1,2,0
"56",0,24,5,0,2
"57",25,2,4,2,0
"58",24,5,1,0,0
"59",2,25,5,0,0
"60",0,26,7,0,0
"61",0,24,5,0,0
"62",22,4,1,0,0
"63",0,2,0,0,0
"64",2,30,0,0,0
"65",17,10,3,0,0
"66",13,9,0,2,0
"67",13,12,0,1,3
"68",2,26,1,0,0
"69",21,1,2,0,0
"70",0,3,0,0,0
"71",24,0,5,0,2
"72",0,21,2,4,0
"73",27,0,2,0,0
"74",31,0,2,0,0
"75",3,25,0,0,3
"76",0,2,26,2,0
"77",1,9,16,2,0
"78",21,4,3,0,0
"79",23,0,9,0,0
"80",23,0,5,0,0
"81",0,2,0,0,0
"82",0,25,0,0,0
"83",1,17,4,4,0
"84",15,12,1,0,0
"85",21,10,0,0,0
"86",25,7,0,0,0
"87",21,2,2,0,0
"88",31,0,2,0,0
"89",27,0,2,0,0
"90",14,9,3,0,2
"91",28,3,5,0,0
"92",27,3,2,0,0
"93",25,4,2,0,0
"94",16,11,1,1,0
"95",26,4,2,0,0
"96",10,0,2,0,0
"97",0,18,11,0,1
"98",2,26,3,0,0
"99",0,24,6,0,0
"100",22,2,1,0,3
"101",21,1,3,0,0
"102",30,1,2,0,0
"103",6,0,1,0,0
"104",1,20,2,3,0
"105",1,19,7,0,0
"106",27,1,2,0,0
"107",18,6,5,1,0
"108",29,0,5,2,0
"109",16,18,0,0,0
"110",2,30,1,0,0
"111",28,0,7,0,0
"112",0,1,0,0,0
"113",4,23,0,3,0
"114",27,6,0,0,0
"115",25,10,0,0,0
"116",0,2,0,0,0
"117",16,9,1,0,0
"118",15,11,1,0,0
"119",28,0,1,3,0
"120",25,0,0,5,0
"121",21,3,1,0,0
"122",1,26,6,0,0
"123",1,6,22,0,0
"124",0,1,25,0,0
"125",2,17,8,3,0
"126",1,32,0,0,1
"127",0,8,20,1,0
"128",28,3,0,3,0
"129",17,4,5,0,0
"130",1,19,4,0,2
"131",25,5,0,0,0
"132",0,1,24,0,3
"133",31,3,3,0,0
"134",0,28,1,0,1
"135",27,4,0,0,0
"136",32,1,1,0,0
"137",0,0,1,24,5
"138",1,1,26,2,0
"139",26,0,1,0,2
"140",19,0,2,0,0
"141",26,4,5,0,0
"142",0,1,22,0,4
"143",22,1,5,0,1
"144",0,1,0,0,0
"145",0,28,3,0,0
"146",0,18,5,0,0
"147",0,2,0,0,0
"148",22,5,0,3,0
"149",31,2,0,0,0
"150",24,3,1,0,0
"151",21,2,1,1,3
"152",2,3,23,0,3
"153",0,26,4,3,0
"154",5,20,0,0,0
"155",0,20,4,3,0
"156",27,0,2,0,0
"157",28,5,0,0,0
"158",2,26,2,0,0
"159",23,1,0,2,0
"160",15,9,0,0,0
"161",0,16,10,0,0
"162",24,1,2,0,0
"163",0,30,8,0,0
"164",23,5,0,0,0
"165",1,25,4,0,0
"166",27,3,2,0,0
"167",3,26,0,0,0
"168",0,26,4,3,0
"169",0,0,0,0,0
"170",0,16,10,0,0
"171",32,2,2,0,0
"172",3,25,2,3,0
"173",0,2,0,0,0
"174",1,25,6,0,0
"175",1,24,0,3,3
"176",2,30,3,0,0
"177",29,0,3,0,0
"178",1,25,9,0,0
"179",30,2,0,0,0
"180",5,24,0,1,0
"181",0,1,22,0,3
"182",26,5,0,0,0
"183",22,3,4,0,0
"184",0,0,29,0,4
"185",1,19,7,0,2
"186",19,1,1,1,3
"187",1,20,7,0,3
"188",2,13,9,4,0
"189",30,2,3,0,0
"190",2,22,7,0,0
"191",26,3,4,0,0
"192",0,25,4,0,0
"193",0,30,4,0,0
"194",3,26,0,0,0
"195",2,23,4,1,0
"196",2,22,8,0,0
"197",0,23,0,3,2
"198",0,2,25,1,1
"199",1,25,4,0,2
"200",30,6,0,0,0
"201",9,15,0,5,0
"202",2,27,3,5,0
"203",17,4,2,1,0
"204",27,5,0,0,0
"205",0,3,0,0,0
"206",9,18,0,0,0
"207",0,14,5,3,3
"208",0,11,16,5,0
"209",0,12,15,0,0
"210",0,18,3,5,2
"211",30,1,0,0,0
"212",3,25,0,0,4
"213",20,2,0,0,0
"214",28,3,4,2,0
"215",25,6,3,0,0
"216",32,0,0,0,0
"217",0,23,2,2,0
"218",2,0,22,0,3
"219",0,26,9,0,0
"220",0,15,11,0,0
"221",0,28,1,5,0
"222",0,29,3,0,0
"223",2,25,0,0,0
"224",28,2,3,0,0
"225",27,7,0,0,0
"226",0,24,6,0,2
"227",27,1,4,0,0
"228",25,6,1,0,2
"229",32,0,3,0,1
"230",27,0,3,2,0
"231",0,23,7,0,0
"232",0,4,30,0,0
"233",30,0,2,0,0
"234",27,5,2,0,0
"235",1,1,22,3,0
"236",0,3,0,0,0
"237",3,20,3,2,0
"238",0,18,4,4,0
"239",24,3,2,0,2
"240",1,22,4,0,0
"241",18,6,5,3,0
"242",5,30,0,0,0
"243",3,27,0,0,0
"244",1,19,4,0,3
"245",24,5,3,0,0
"246",25,3,2,0,0
"247",20,12,0,0,0
"248",0,4,21,0,1
"249",22,8,0,0,0
"250",25,7,3,0,0
"251",1,27,3,4,0
"252",25,3,3,0,0
"253",0,0,0,0,0
"254",24,7,0,0,0
"255",27,1,0,3,0
"256",17,15,0,0,0
"257",25,4,0,0,0
"258",2,22,1,1,1
"259",36,0,0,0,0
"260",22,4,3,0,0
"261",3,26,2,0,0
"262",0,14,13,0,0
"263",0,30,2,0,0
"264",26,4,2,0,0
"265",3,28,0,0,0
"266",0,21,8,0,0
"267",24,1,5,0,0
"268",2,22,3,2,3
"269",6,21,0,0,2
"270",29,5,2,2,0
"271",31,0,0,0,0
"272",2,23,11,0,0
"273",2,32,3,0,0
"274",0,28,0,0,0
"275",27,5,2,0,0
"276",3,20,4,2,0
"277",2,24,4,0,0
"278",1,0,0,0,0
"279",21,5,2,0,0
"280",0,24,3,0,2
"281",0,1,22,8,0
"282",0,3,23,3,2
"283",4,0,3,0,0
"284",3,22,6,0,0
"285",0,2,0,0,0
"286",30,0,3,0,0
"287",1,25,4,0,0
"288",0,1,0,0,0
"289",24,3,2,3,0
"290",0,9,22,0,0
"291",23,3,0,0,0
"292",28,0,4,0,0
"293",26,1,1,2,0
"294",0,22,6,2,0
"295",4,24,2,0,0
"296",23,4,0,2,0
"297",9,17,0,0,0
"298",31,0,0,2,2
"299",29,3,3,0,0
"300",1,26,3,0,0
"301",29,4,0,2,0
"302",6,16,1,0,0
"303",6,24,0,0,0
"304",0,0,33,0,1
"305",11,11,1,0,0
"306",3,22,5,0,0
"307",31,0,3,0,0
"308",0,19,8,2,2
"309",0,22,1,2,0
"310",26,0,5,0,0
"311",3,0,3,0,0
"312",2,22,3,0,1
"313",1,27,2,1,0
"314",8,0,0,0,0
"315",22,2,2,0,2
"316",2,21,4,2,3
"317",3,18,4,0,0
"318",19,17,0,0,0
"319",22,7,2,0,0
"320",27,5,0,0,0
"321",26,6,0,0,0
"322",0,21,3,0,0
"323",24,4,0,0,0
"324",27,1,0,0,0
"325",10,4,0,0,0
"326",29,3,0,0,0
"327",1,23,2,0,4
"328",0,21,2,3,2
"329",20,5,3,0,0
"330",23,5,0,0,0
"331",22,9,0,0,0
"332",0,28,2,0,0
"333",24,2,4,0,3
"334",5,22,1,0,1
"335",32,0,3,0,0
"336",30,3,0,0,0
"337",29,5,0,0,0
"338",21,1,0,0,0
"339",23,1,7,0,0
"340",1,27,2,0,0
"341",2,23,1,0,0
"342",0,1,36,3,0
"343",25,4,2,2,0
"344",1,30,3,0,0
"345",27,5,0,0,0
"346",0,0,26,4,2
"347",2,25,4,0,0
"348",0,25,0,0,5
"349",22,6,0,0,0
"350",0,1,0,0,0
"351",4,24,0,3,0
"352",5,26,3,0,0
"353",24,2,1,0,0
"354",30,0,4,3,0
"355",6,20,6,0,0
"356",22,3,4,0,0
"357",25,0,2,0,0
"358",17,5,0,0,0
"359",2,21,4,0,0
"360",22,4,1,0,0
"361",2,2,28,0,0
"362",2,13,13,0,0
"363",1,28,0,3,2
"364",2,28,1,0,0
"365",3,22,3,0,0
"366",3,19,3,0,0
"367",22,5,4,0,0
"368",22,2,6,0,0
"369",28,0,2,0,0
"370",3,20,1,1,1
"371",1,27,2,2,3
"372",1,0,0,0,0
"373",1,26,3,0,0
"374",4,0,0,0,0
"375",26,4,2,0,0
"376",5,0,0,0,2
"377",22,3,3,0,0
"378",29,1,0,0,0
"379",26,0,4,0,0
"380",2,7,15,0,0
"381",22,0,9,0,0
"382",23,9,0,2,3
"383",27,5,1,0,0
"384",27,4,0,0,0
"385",22,3,2,0,0
"386",31,0,0,0,0
"387",5,22,2,0,0
"388",0,26,2,2,0
"389",0,23,5,3,3
"390",23,1,2,1,0
"391",4,20,5,0,0
"392",4,0,3,0,0
"393",24,3,0,0,0
"394",0,23,10,1,0
"395",25,4,2,0,0
"396",0,23,4,0,0
"397",13,12,4,4,0
"398",3,25,5,0,0
"399",30,3,0,0,0
"400",23,1,6,0,0
"401",0,4,18,0,0
"402",29,3,0,0,0
"403",25,3,0,0,0
"404",0,1,0,0,0
"405",0,23,2,5,0
"406",5,26,1,0,0
"407",0,7,11,5,0
"408",0,0,19,4,3
"409",22,2,3,3,0
"410",30,5,0,0,0
"411",0,0,15,4,6
"412",3,24,5,2,0
"413",0,29,2,0,3
"414",2,4,15,2,0
"415",31,0,4,0,0
"416",0,0,2,0,0
"417",1,25,3,0,0
"418",31,0,1,0,0
"419",0,4,27,0,0
"420",2,1,2,0,0
"421",23,2,3,0,0
"422",24,2,0,0,3
"423",0,1,31,1,0
"424",1,0,26,1,0
"425",29,5,0,0,0
"426",6,21,2,1,0
"427",0,1,20,1,0
"428",34,2,0,0,0
"429",27,2,2,0,0
"430",25,0,1,0,0
"431",0,25,5,0,0
"432",27,7,0,0,0
"433",0,19,5,6,0
"434",27,2,1,0,0
"435",24,2,2,0,3
"436",30,2,0,0,0
"437",5,20,0,0,0
"438",0,27,4,0,1
"439",25,0,3,0,0
"440",3,0,2,0,0
"441",1,27,2,0,0
"442",27,5,0,0,0
"443",31,0,0,0,0
"444",2,0,25,5,0
"445",0,23,3,4,0
"446",15,11,3,0,0
"447",10,21,3,0,0
"448",2,29,2,1,0
"449",1,25,5,0,0
"450",1,19,1,0,5
"451",28,8,0,0,0
"452",1,19,5,0,0
"453",0,20,1,2,0
"454",28,0,8,0,0
"455",0,28,5,4,0
"456",10,10,6,0,0
"457",4,0,1,0,0
"458",24,0,5,0,0
"459",0,2,29,0,0
"460",6,16,3,0,0
"461",1,14,8,0,2
"462",26,1,0,3,0
"463",0,24,2,0,0
"464",29,3,0,0,0
"465",0,4,18,2,3
