"","V1","V2","V3","V4","V5"
"1",3,0,0,0,0
"2",15,21,3,0,0
"3",27,0,3,0,0
"4",6,0,3,0,0
"5",0,3,0,0,0
"6",15,0,0,0,0
"7",3,0,0,0,0
"8",0,3,0,0,0
"9",9,0,0,0,0
"10",0,3,0,0,0
"11",0,3,0,0,0
"12",3,0,0,0,0
"13",12,3,0,0,3
"14",6,0,3,0,0
"15",0,3,0,0,0
"16",9,3,3,0,0
"17",33,0,0,0,0
"18",33,3,3,0,0
"19",0,0,3,0,0
"20",0,3,0,0,0
"21",39,0,0,0,0
"22",0,3,3,0,0
"23",18,6,0,0,0
"24",0,3,3,0,0
"25",0,0,3,0,0
"26",0,0,3,0,0
"27",3,0,0,0,0
"28",36,3,0,0,0
"29",12,0,3,0,0
"30",33,3,3,0,0
"31",12,0,0,0,0
"32",6,0,3,0,0
"33",6,6,9,0,0
"34",27,9,0,0,3
"35",36,0,3,0,0
"36",0,3,0,0,0
"37",6,0,6,0,0
"38",15,18,3,0,3
"39",0,3,0,0,0
"40",36,3,0,0,0
"41",0,0,3,0,0
"42",9,0,0,0,0
"43",36,0,3,0,0
"44",6,0,3,0,0
"45",30,9,0,0,0
"46",12,3,0,0,0
"47",12,21,3,0,3
"48",27,9,0,3,0
"49",3,0,0,0,0
"50",30,3,6,0,0
"51",15,9,0,0,3
"52",21,12,6,0,0
"53",0,3,0,0,0
"54",24,15,0,0,0
"55",24,12,3,0,0
"56",3,0,0,0,0
"57",3,6,0,0,0
"58",12,24,3,0,0
"59",30,6,0,0,3
"60",0,3,0,0,0
"61",33,6,0,0,0
"62",33,3,3,0,0
"63",30,6,3,0,0
"64",0,0,3,0,0
"65",6,0,3,0,0
"66",3,3,0,0,0
"67",3,0,3,0,0
"68",33,6,0,0,0
"69",6,6,0,0,0
"70",6,3,3,0,0
"71",30,6,3,0,0
"72",0,3,0,0,0
"73",6,0,3,0,0
"74",21,18,0,0,0
"75",30,9,0,0,0
"76",27,6,6,0,0
"77",21,12,3,0,3
"78",0,0,3,0,0
"79",6,0,0,0,0
"80",30,6,3,0,0
"81",3,0,3,0,0
"82",24,0,9,0,0
"83",36,0,3,0,0
"84",3,3,0,0,0
"85",3,0,3,0,0
"86",6,0,3,0,0
"87",0,3,0,0,0
"88",12,3,0,0,0
"89",18,21,0,0,0
"90",0,0,3,0,0
"91",9,0,0,0,0
"92",39,0,0,0,0
"93",18,12,9,0,0
"94",30,6,3,0,0
"95",0,3,0,0,0
"96",0,3,0,0,0
"97",36,0,3,0,0
"98",0,0,3,0,0
"99",0,0,3,0,0
"100",9,0,0,0,0
"101",27,9,3,0,0
"102",6,3,3,0,0
"103",0,0,3,0,0
"104",15,3,0,0,0
"105",36,3,0,0,0
"106",36,3,0,0,0
"107",3,6,0,0,0
"108",36,0,3,0,0
"109",3,0,3,0,0
"110",9,3,6,0,0
"111",0,0,3,0,0
"112",0,3,0,0,0
"113",0,3,3,0,0
"114",0,3,0,0,0
"115",33,3,3,0,0
"116",21,18,0,0,0
"117",0,0,3,0,0
"118",3,0,3,0,0
"119",6,3,3,0,0
"120",15,21,3,0,0
"121",36,3,0,0,0
"122",6,0,0,0,0
"123",3,0,0,0,0
"124",30,9,0,0,0
"125",30,6,3,0,0
"126",15,3,3,0,0
"127",30,6,3,0,0
"128",6,0,0,0,3
"129",9,3,6,0,0
"130",3,0,3,0,0
"131",6,3,3,0,3
"132",3,0,3,0,0
"133",6,6,3,0,3
"134",0,3,0,0,0
"135",3,0,0,0,0
"136",33,0,6,0,0
"137",9,0,0,0,0
"138",0,0,3,0,0
"139",0,3,3,3,0
"140",30,3,6,0,0
"141",30,0,3,0,0
"142",0,30,6,3,0
"143",6,0,3,0,0
"144",33,3,3,0,0
"145",30,9,0,0,0
"146",0,6,0,0,0
"147",36,0,3,0,0
"148",0,0,3,0,0
"149",33,3,0,3,0
"150",15,3,3,0,0
"151",0,3,0,0,0
"152",6,3,0,0,0
"153",0,3,0,0,0
"154",0,3,0,0,0
"155",0,3,0,0,0
"156",12,3,3,0,0
"157",3,0,0,0,0
"158",6,3,9,0,0
"159",15,9,3,0,0
"160",3,0,0,0,0
"161",24,12,3,0,0
"162",39,0,0,0,0
"163",15,21,3,0,0
"164",18,12,9,0,0
"165",27,12,0,0,0
