"","V1","V2","V3","V4","V5"
"1",9,39,0,0,0
"2",39,3,0,6,0
"3",15,30,0,3,0
"4",42,0,3,3,0
"5",0,3,42,3,0
"6",18,24,6,0,0
"7",39,0,6,0,3
"8",0,3,0,0,0
"9",0,36,12,0,0
"10",39,6,3,0,0
"11",0,36,9,3,0
"12",3,39,6,0,0
"13",39,9,0,0,0
"14",42,6,0,0,0
"15",9,36,3,0,0
"16",3,33,3,9,0
"17",12,0,0,0,0
"18",3,27,15,0,3
"19",3,42,3,0,0
"20",6,9,33,0,0
"21",9,30,9,0,0
"22",3,42,3,0,0
"23",3,30,15,0,0
"24",0,27,15,6,0
"25",6,3,33,3,3
"26",12,30,6,0,0
"27",42,0,6,0,0
"28",0,42,6,0,0
"29",3,39,3,0,3
"30",3,39,3,3,0
"31",18,21,6,0,3
"32",24,18,3,0,3
"33",15,30,3,0,0
"34",3,0,24,12,9
"35",3,6,39,0,0
"36",3,24,21,0,0
"37",42,6,0,0,0
"38",9,36,3,0,0
"39",27,18,3,0,0
"40",48,0,0,0,0
"41",0,3,0,0,0
"42",24,21,3,0,0
"43",42,3,3,0,0
"44",27,18,3,0,0
"45",36,9,3,0,0
"46",3,12,24,6,3
"47",9,39,0,0,0
"48",0,12,33,3,0
"49",0,42,6,0,0
"50",9,39,0,0,0
"51",3,3,39,3,0
"52",39,9,0,0,0
"53",48,0,0,0,0
"54",0,0,42,3,3
"55",0,39,6,3,0
"56",6,33,6,3,0
"57",0,0,3,0,0
"58",3,0,3,0,0
"59",0,39,6,0,3
"60",3,39,6,0,0
"61",0,6,39,3,0
"62",24,21,3,0,0
"63",36,12,0,0,0
"64",42,3,3,0,0
"65",6,39,0,3,0
"66",3,3,0,0,0
"67",36,12,0,0,0
"68",0,45,3,0,0
"69",6,3,36,0,3
"70",27,18,0,0,3
"71",12,36,0,0,0
"72",0,9,21,18,0
"73",48,0,0,0,0
"74",0,3,0,0,0
"75",36,12,0,0,0
"76",39,9,0,0,0
"77",3,45,0,0,0
"78",0,12,30,3,3
"79",6,36,6,0,0
"80",3,33,12,0,0
"81",42,3,3,0,0
"82",39,6,3,0,0
"83",42,6,0,0,0
"84",45,0,3,0,0
"85",3,36,3,0,6
"86",30,18,0,0,0
"87",3,15,27,3,0
"88",36,3,9,0,0
"89",21,24,3,0,0
"90",36,3,6,3,0
"91",18,27,3,0,0
"92",3,6,39,0,0
"93",6,18,18,6,0
"94",39,6,3,0,0
"95",6,36,0,3,3
"96",6,30,6,3,3
"97",3,45,0,0,0
"98",9,33,3,0,3
"99",6,27,15,0,0
"100",0,42,3,0,3
"101",6,36,6,0,0
"102",3,3,0,0,0
"103",0,21,24,3,0
"104",0,3,0,0,0
"105",15,30,3,0,0
"106",0,36,12,0,0
"107",3,42,0,3,0
"108",33,9,6,0,0
"109",0,24,24,0,0
"110",42,3,0,0,3
"111",0,36,3,9,0
"112",9,36,3,0,0
"113",6,33,6,0,3
"114",6,12,30,0,0
"115",6,0,3,0,0
"116",12,36,0,0,0
"117",3,9,33,0,3
"118",3,12,33,0,0
"119",12,36,0,0,0
"120",6,27,12,0,3
"121",3,39,3,3,0
"122",0,0,42,3,3
"123",0,30,15,0,3
"124",48,0,0,0,0
"125",6,39,0,0,3
"126",0,15,30,3,0
"127",3,21,18,6,0
"128",42,3,3,0,0
"129",39,9,0,0,0
"130",3,36,9,0,0
"131",15,30,3,0,0
"132",3,6,0,0,0
"133",0,39,3,6,0
"134",6,39,3,0,0
"135",0,39,6,0,3
"136",0,6,18,21,3
"137",39,3,3,0,3
"138",27,18,3,0,0
"139",39,3,6,0,0
"140",6,39,3,0,0
"141",6,39,3,0,0
"142",45,0,3,0,0
"143",36,6,0,3,3
"144",24,21,0,3,0
"145",39,6,3,0,0
"146",27,18,0,3,0
"147",15,33,0,0,0
"148",6,0,0,0,0
"149",0,6,42,0,0
"150",0,3,0,0,0
"151",6,0,3,0,0
"152",42,6,0,0,0
"153",3,36,9,0,0
"154",39,3,6,0,0
"155",42,6,0,0,0
"156",42,3,0,0,3
"157",39,3,6,0,0
"158",6,36,6,0,0
"159",12,33,3,0,0
"160",15,30,3,0,0
"161",9,36,3,0,0
"162",12,36,0,0,0
"163",3,42,3,0,0
"164",3,39,6,0,0
"165",21,15,9,3,0
"166",24,21,3,0,0
"167",0,24,18,6,0
"168",3,33,12,0,0
"169",36,3,9,0,0
"170",27,18,3,0,0
"171",12,33,3,0,0
"172",18,27,0,3,0
"173",3,36,3,6,0
"174",3,39,3,0,3
"175",9,36,0,0,3
"176",3,42,3,0,0
"177",12,36,0,0,0
"178",6,36,6,0,0
"179",12,36,0,0,0
"180",15,24,6,0,3
"181",3,42,3,0,0
"182",36,3,6,3,0
"183",0,6,39,0,3
"184",9,39,0,0,0
"185",0,45,3,0,0
"186",3,39,3,3,0
"187",0,42,3,0,3
"188",27,21,0,0,0
