"","V1","V2","V3","V4","V5"
"1",6,30,12,0,0
"2",9,33,6,0,0
"3",0,3,0,0,0
"4",9,36,3,0,0
"5",6,39,3,0,0
"6",0,3,39,3,3
"7",9,33,0,0,6
"8",0,3,0,0,0
"9",42,6,0,0,0
"10",6,36,3,0,3
"11",0,0,45,3,0
"12",3,6,39,0,0
"13",0,39,9,0,0
"14",0,0,36,9,3
"15",45,0,3,0,0
"16",15,30,3,0,0
"17",6,39,3,0,0
"18",15,33,0,0,0
"19",9,36,3,0,0
"20",0,48,0,0,0
"21",6,12,27,3,0
"22",0,3,0,0,0
"23",6,36,6,0,0
"24",9,36,3,0,0
"25",6,39,3,0,0
"26",3,15,18,6,6
"27",15,27,6,0,0
"28",9,15,24,0,0
"29",0,21,27,0,0
"30",3,30,12,3,0
"31",0,6,30,3,9
"32",42,6,0,0,0
"33",18,27,3,0,0
"34",3,36,3,3,3
"35",3,39,3,3,0
"36",3,39,6,0,0
"37",39,6,3,0,0
"38",6,33,3,3,3
"39",9,27,9,0,3
"40",3,3,36,3,3
"41",33,12,0,3,0
"42",0,12,36,0,0
"43",0,36,6,6,0
"44",3,36,9,0,0
"45",9,30,6,0,3
"46",0,3,0,0,0
"47",12,36,0,0,0
"48",3,39,3,0,3
"49",6,42,0,0,0
"50",0,0,48,0,0
"51",12,33,3,0,0
"52",0,9,36,3,0
"53",15,33,0,0,0
"54",15,21,12,0,0
"55",24,21,3,0,0
"56",3,3,42,0,0
"57",0,3,45,0,0
"58",3,42,3,0,0
"59",3,45,0,0,0
"60",3,0,0,0,0
"61",6,0,3,0,0
"62",9,0,3,0,0
"63",9,36,3,0,0
"64",42,0,3,3,0
"65",21,27,0,0,0
"66",6,36,3,0,3
"67",3,6,36,0,3
"68",6,24,15,0,3
"69",3,45,0,0,0
"70",21,21,6,0,0
"71",9,33,6,0,0
"72",6,6,33,3,0
"73",12,30,6,0,0
"74",6,12,27,0,3
"75",3,27,12,3,3
"76",21,21,6,0,0
"77",0,0,3,0,0
"78",18,24,6,0,0
"79",6,39,3,0,0
"80",12,33,3,0,0
"81",9,0,0,0,0
"82",0,3,0,0,0
"83",0,39,9,0,0
"84",6,18,21,0,3
"85",0,18,30,0,0
"86",0,36,12,0,0
"87",3,18,27,0,0
"88",0,12,27,3,6
"89",42,6,0,0,0
"90",0,45,3,0,0
"91",9,33,6,0,0
"92",0,3,0,0,0
"93",27,15,3,3,0
"94",21,27,0,0,0
"95",3,39,3,0,3
"96",3,24,18,0,3
"97",0,39,3,3,3
"98",0,39,6,0,3
"99",3,9,12,18,6
"100",0,0,45,3,0
"101",6,36,6,0,0
"102",9,6,18,15,0
"103",6,30,9,0,3
"104",0,30,15,0,3
"105",3,36,3,3,3
"106",6,36,6,0,0
"107",0,9,39,0,0
"108",27,21,0,0,0
"109",0,3,0,0,0
"110",3,12,33,0,0
"111",27,21,0,0,0
"112",15,30,3,0,0
"113",6,33,9,0,0
"114",0,42,6,0,0
"115",24,15,6,0,3
"116",3,42,0,0,3
"117",42,6,0,0,0
"118",6,42,0,0,0
"119",0,24,24,0,0
"120",0,0,42,0,6
"121",18,30,0,0,0
"122",3,42,3,0,0
"123",3,18,24,3,0
"124",27,12,0,6,3
"125",3,36,9,0,0
"126",15,6,3,0,0
"127",12,33,3,0,0
"128",6,36,6,0,0
"129",0,45,0,0,3
"130",0,39,6,3,0
"131",0,48,0,0,0
"132",0,39,6,0,3
"133",15,33,0,0,0
"134",18,24,6,0,0
"135",33,15,0,0,0
"136",30,15,0,3,0
"137",3,3,39,3,0
"138",0,27,15,0,6
"139",0,0,3,0,0
"140",3,36,6,3,0
"141",48,0,0,0,0
"142",3,39,6,0,0
"143",21,24,0,0,3
"144",6,0,18,21,3
"145",12,36,0,0,0
"146",42,6,0,0,0
"147",0,3,39,3,3
"148",12,33,0,3,0
"149",0,3,0,0,0
"150",27,15,6,0,0
"151",18,30,0,0,0
"152",3,6,36,0,3
"153",3,39,0,6,0
"154",36,12,0,0,0
"155",0,45,3,0,0
"156",0,0,3,0,0
"157",0,9,33,3,3
"158",3,39,6,0,0
"159",3,39,6,0,0
"160",0,12,33,3,0
"161",39,9,0,0,0
"162",6,36,6,0,0
"163",0,45,3,0,0
"164",0,9,39,0,0
"165",0,6,36,0,6
"166",42,6,0,0,0
"167",24,24,0,0,0
"168",18,30,0,0,0
"169",9,33,6,0,0
"170",0,36,3,3,6
"171",0,9,36,3,0
"172",18,27,0,3,0
"173",0,6,21,15,6
"174",3,36,6,3,0
"175",18,24,3,3,0
"176",0,18,27,0,3
"177",36,9,0,0,3
"178",0,0,39,6,3
"179",3,3,12,30,0
"180",0,6,36,3,3
"181",3,36,9,0,0
"182",3,0,39,3,3
"183",0,21,18,9,0
"184",0,33,15,0,0
"185",12,36,0,0,0
"186",9,39,0,0,0
"187",42,3,3,0,0
"188",6,39,3,0,0
"189",24,24,0,0,0
"190",3,33,12,0,0
"191",36,12,0,0,0
"192",9,36,3,0,0
"193",0,12,36,0,0
"194",6,36,6,0,0
"195",3,0,0,0,0
"196",6,6,36,0,0
"197",0,45,3,0,0
"198",6,36,6,0,0
"199",39,9,0,0,0
"200",12,27,3,3,3
"201",15,27,3,3,0
"202",0,3,0,0,0
"203",3,0,42,3,0
"204",18,27,3,0,0
"205",0,3,0,0,0
"206",0,30,15,0,3
"207",3,36,9,0,0
"208",12,0,33,0,3
"209",6,36,6,0,0
"210",3,36,9,0,0
"211",6,42,0,0,0
"212",12,36,0,0,0
"213",9,24,15,0,0
"214",3,36,9,0,0
"215",27,9,9,0,3
"216",9,36,3,0,0
"217",0,3,0,0,0
"218",9,33,0,6,0
"219",6,36,3,3,0
"220",3,39,6,0,0
"221",0,27,15,6,0
"222",0,6,42,0,0
"223",9,0,0,0,0
"224",3,39,3,0,3
"225",3,6,39,0,0
"226",0,0,42,6,0
"227",6,39,3,0,0
"228",36,9,0,0,3
"229",3,6,33,3,3
"230",3,18,24,3,0
"231",21,18,9,0,0
"232",39,9,0,0,0
"233",48,0,0,0,0
"234",9,36,3,0,0
"235",18,27,0,0,3
"236",36,6,6,0,0
"237",15,24,9,0,0
"238",0,3,0,0,0
"239",15,27,6,0,0
"240",15,18,15,0,0
"241",9,39,0,0,0
"242",3,39,6,0,0
"243",0,3,0,0,0
"244",15,24,9,0,0
"245",0,45,3,0,0
"246",18,30,0,0,0
"247",45,3,0,0,0
"248",3,42,3,0,0
"249",30,15,3,0,0
"250",0,36,12,0,0
"251",24,24,0,0,0
"252",39,9,0,0,0
"253",36,6,3,0,3
"254",33,15,0,0,0
"255",3,6,36,0,3
"256",6,39,3,0,0
"257",6,0,18,24,0
"258",18,21,9,0,0
"259",21,24,0,0,3
"260",0,33,15,0,0
"261",3,42,3,0,0
"262",0,24,24,0,0
"263",6,39,3,0,0
"264",0,3,0,0,0
"265",3,33,12,0,0
"266",6,39,3,0,0
"267",6,39,3,0,0
"268",0,3,42,3,0
"269",0,3,36,6,3
"270",0,3,39,3,3
"271",3,6,36,0,3
"272",3,18,21,3,3
"273",6,6,36,0,0
"274",0,0,42,6,0
"275",0,3,0,0,0
"276",18,27,3,0,0
"277",9,36,3,0,0
"278",21,24,3,0,0
"279",6,39,3,0,0
"280",6,36,3,3,0
"281",6,36,3,0,3
"282",6,0,42,0,0
"283",0,42,3,0,3
"284",21,21,6,0,0
"285",12,21,15,0,0
"286",39,0,9,0,0
"287",0,15,30,3,0
