"","V1","V2","V3","V4","V5"
"1",3,36,3,3,3
"2",6,36,6,0,0
"3",39,3,6,0,0
"4",6,6,0,33,3
"5",9,3,33,0,3
"6",0,0,39,6,3
"7",24,15,3,6,0
"8",6,6,33,0,3
"9",0,0,3,6,39
"10",3,0,6,36,3
"11",27,18,3,0,0
"12",0,3,36,6,3
"13",6,36,6,0,0
"14",6,18,24,0,0
"15",0,6,3,36,3
"16",3,33,3,6,3
"17",42,3,3,0,0
"18",3,0,45,0,0
"19",0,0,9,33,6
"20",0,9,36,3,0
"21",3,3,39,0,3
"22",3,36,6,3,0
"23",0,0,45,3,0
"24",0,39,6,3,0
"25",0,6,33,3,6
"26",3,33,3,0,9
"27",36,0,3,9,0
"28",0,36,0,6,6
"29",3,18,24,0,3
"30",0,39,0,9,0
"31",0,0,39,3,6
"32",24,18,3,0,3
"33",3,39,0,6,0
"34",9,3,36,0,0
"35",0,6,33,0,9
"36",3,42,3,0,0
"37",0,0,3,6,39
"38",0,3,9,36,0
"39",0,6,6,3,33
"40",39,9,0,0,0
"41",6,39,0,0,3
"42",12,30,0,0,6
"43",9,39,0,0,0
"44",3,0,15,30,0
"45",3,12,24,3,6
"46",3,0,9,36,0
"47",0,0,3,9,36
"48",0,0,45,3,0
"49",3,0,42,3,0
"50",0,9,36,3,0
"51",0,33,9,3,3
"52",0,0,36,6,6
"53",9,36,0,3,0
"54",0,39,3,0,6
"55",0,0,30,15,3
"56",6,33,3,3,3
"57",3,39,6,0,0
"58",6,36,3,3,0
"59",3,3,39,0,3
"60",3,36,3,3,3
"61",3,36,6,0,3
"62",9,0,3,6,30
"63",3,3,39,0,3
"64",0,36,6,3,3
"65",0,39,3,6,0
"66",3,21,18,3,3
"67",3,42,3,0,0
"68",0,9,39,0,0
"69",6,0,6,36,0
"70",3,0,39,3,3
"71",6,3,3,0,36
"72",0,15,33,0,0
"73",3,36,6,3,0
"74",0,39,6,0,3
"75",0,39,6,0,3
"76",21,21,6,0,0
"77",3,36,6,3,0
"78",39,0,6,3,0
"79",0,6,39,3,0
"80",0,0,15,33,0
"81",3,3,9,0,33
"82",18,24,3,0,3
"83",12,36,0,0,0
"84",0,39,9,0,0
"85",3,39,6,0,0
"86",39,6,3,0,0
"87",6,36,3,0,3
"88",42,6,0,0,0
"89",0,0,6,39,3
"90",0,0,45,3,0
"91",6,6,3,0,33
"92",0,36,9,0,3
"93",3,0,0,0,45
"94",0,9,33,0,6
"95",0,0,3,0,45
"96",3,3,39,0,3
"97",0,42,0,6,0
"98",3,39,6,0,0
"99",0,6,39,3,0
"100",3,6,33,6,0
"101",0,3,6,36,3
"102",0,36,6,3,3
"103",15,27,3,0,3
"104",3,42,3,0,0
"105",0,3,36,9,0
"106",3,0,36,9,0
"107",0,0,9,6,33
"108",18,21,3,3,3
"109",0,0,39,3,6
"110",0,0,3,3,42
"111",12,15,21,0,0
"112",0,45,0,0,3
"113",3,39,6,0,0
"114",18,27,0,0,3
"115",0,3,39,6,0
"116",3,3,3,33,6
"117",0,0,39,9,0
"118",3,39,3,0,3
"119",6,0,0,42,0
"120",0,12,33,0,3
"121",0,36,9,3,0
"122",3,39,3,0,3
"123",12,30,3,0,3
"124",0,36,0,9,3
"125",0,39,3,0,6
"126",3,45,0,0,0
"127",42,0,6,0,0
"128",0,30,6,3,9
"129",6,3,15,24,0
"130",0,36,3,0,9
"131",0,39,3,3,3
"132",15,30,0,3,0
"133",0,0,39,6,3
"134",3,0,36,9,0
"135",0,0,42,3,3
"136",6,42,0,0,0
"137",3,12,33,0,0
"138",0,36,3,6,3
"139",0,6,18,0,24
"140",6,30,6,3,3
"141",0,6,33,6,3
"142",6,6,33,0,3
"143",39,0,3,3,3
"144",0,3,42,3,0
"145",6,39,0,3,0
"146",0,0,48,0,0
"147",3,9,33,0,3
"148",0,39,6,3,0
"149",0,3,36,9,0
"150",36,6,3,3,0
"151",6,33,6,3,0
"152",12,0,30,0,6
"153",6,36,0,3,3
"154",6,39,3,0,0
"155",3,36,3,3,3
"156",0,6,3,3,36
"157",9,9,30,0,0
"158",0,3,42,3,0
"159",6,3,0,3,36
"160",12,33,0,3,0
"161",0,0,3,0,45
"162",3,12,33,0,0
"163",0,39,9,0,0
"164",0,0,6,36,6
"165",39,0,3,3,3
"166",3,3,39,3,0
"167",0,39,3,6,0
"168",3,0,36,6,3
"169",0,42,3,3,0
"170",3,36,6,0,3
"171",0,0,12,30,6
"172",3,12,33,0,0
"173",39,0,6,0,3
"174",39,0,6,3,0
"175",6,39,3,0,0
"176",0,0,9,39,0
"177",0,36,9,3,0
"178",0,3,0,3,42
"179",39,3,6,0,0
"180",3,0,9,33,3
"181",9,27,6,0,6
"182",3,0,3,6,36
"183",0,39,6,3,0
"184",36,6,0,6,0
"185",3,39,6,0,0
"186",0,0,6,3,39
"187",9,9,30,0,0
"188",6,36,3,0,3
"189",42,3,0,3,0
"190",3,3,0,36,6
"191",0,45,3,0,0
"192",0,0,42,6,0
"193",0,39,3,3,3
"194",0,39,3,3,3
"195",6,33,6,3,0
"196",6,3,39,0,0
"197",0,36,3,3,6
"198",3,3,39,0,3
"199",3,6,36,3,0
"200",39,6,0,0,3
"201",0,39,3,6,0
"202",0,45,3,0,0
"203",33,9,6,0,0
"204",3,0,36,6,3
"205",0,42,6,0,0
"206",36,0,9,3,0
"207",12,33,0,0,3
"208",0,3,36,9,0
"209",6,36,3,3,0
"210",3,36,6,3,0
"211",0,0,36,12,0
"212",6,42,0,0,0
"213",6,42,0,0,0
"214",0,36,6,6,0
"215",3,0,39,3,3
"216",0,36,6,3,3
"217",33,12,3,0,0
"218",18,27,3,0,0
"219",3,36,3,3,3
"220",30,9,6,3,0
"221",0,9,36,3,0
"222",0,0,3,42,3
"223",0,6,15,27,0
"224",6,6,18,18,0
"225",3,6,3,6,30
"226",3,36,3,3,3
"227",0,6,36,0,6
"228",0,6,0,3,39
"229",3,3,6,0,36
"230",6,9,30,3,0
"231",0,0,12,33,3
"232",0,39,3,3,3
"233",42,6,0,0,0
"234",3,36,3,3,3
"235",0,6,39,3,0
"236",6,33,3,3,3
"237",21,21,3,3,0
"238",42,6,0,0,0
"239",6,0,3,6,33
"240",9,3,36,0,0
"241",3,33,3,9,0
"242",3,0,45,0,0
"243",9,39,0,0,0
"244",33,12,3,0,0
"245",0,0,6,24,18
"246",3,39,3,3,0
"247",6,6,9,21,6
"248",12,30,0,6,0
"249",0,6,39,3,0
"250",3,0,36,3,6
"251",0,39,3,3,3
"252",0,6,12,27,3
"253",0,39,6,3,0
"254",6,0,36,3,3
"255",0,0,6,15,27
"256",0,42,6,0,0
"257",3,39,3,0,3
"258",6,36,6,0,0
"259",0,42,3,0,3
"260",6,6,3,24,9
"261",3,0,6,39,0
"262",0,36,9,0,3
"263",0,0,39,0,9
"264",0,6,42,0,0
"265",0,6,39,0,3
"266",3,6,36,3,0
"267",0,39,3,3,3
"268",0,30,12,0,6
"269",3,0,39,3,3
"270",3,45,0,0,0
"271",6,36,6,0,0
"272",6,30,6,3,3
"273",0,9,30,9,0
"274",0,9,0,3,36
"275",0,0,39,3,6
"276",3,3,39,0,3
"277",42,0,6,0,0
"278",9,36,0,0,3
"279",0,36,6,6,0
"280",36,3,3,6,0
"281",3,36,6,3,0
"282",0,39,9,0,0
"283",0,30,12,0,6
"284",0,3,39,0,6
"285",0,0,3,3,42
"286",3,0,6,3,36
"287",0,39,6,0,3
"288",6,18,18,6,0
"289",12,21,12,0,3
"290",0,39,6,0,3
"291",12,3,0,0,33
"292",9,36,3,0,0
"293",0,3,36,6,3
"294",0,0,6,24,18
"295",36,0,9,0,3
"296",6,33,6,3,0
"297",6,36,0,3,3
