"","V1","V2","V3","V4","V5"
"1",1,0,0,0,0
"2",0,0,8,2,0
"3",0,2,0,0,0
"4",0,0,4,0,0
"5",0,0,5,0,2
"6",0,2,1,0,0
"7",3,2,0,0,0
"8",0,1,0,0,0
"9",0,4,3,0,0
"10",0,0,9,0,0
"11",4,0,0,0,0
"12",0,1,8,0,0
"13",2,0,0,0,0
"14",0,3,1,0,1
"15",0,0,9,0,0
"16",2,1,2,0,0
"17",0,7,2,0,0
"18",1,0,0,1,0
"19",0,0,9,0,2
"20",0,0,9,0,0
"21",3,1,1,0,0
"22",0,1,0,0,1
"23",0,1,0,1,1
"24",0,0,0,1,1
"25",1,2,0,0,0
"26",2,1,2,0,0
"27",0,4,0,0,0
"28",0,3,0,2,0
"29",1,1,0,0,0
"30",0,1,0,1,2
"31",6,0,0,0,0
"32",0,5,2,0,2
"33",0,4,0,0,0
"34",0,3,0,3,0
"35",0,0,6,1,0
"36",0,3,1,0,0
"37",2,0,2,0,0
"38",2,0,0,0,0
"39",0,5,1,0,1
"40",0,4,0,1,0
"41",4,0,0,2,1
"42",0,0,10,0,1
"43",1,2,0,0,0
"44",0,0,9,0,0
"45",0,5,0,0,0
"46",0,1,6,0,0
"47",0,1,0,2,2
"48",2,0,0,0,0
"49",0,1,1,0,0
"50",0,3,1,0,0
"51",0,2,1,1,0
"52",0,4,3,2,0
"53",0,5,2,0,0
"54",0,4,2,0,0
"55",0,1,3,2,0
"56",0,0,8,2,0
"57",1,0,0,0,0
"58",0,5,0,2,0
"59",0,3,0,0,2
"60",0,0,9,0,0
"61",0,2,0,1,0
"62",1,0,0,0,0
"63",4,1,0,0,0
"64",0,4,1,0,0
"65",0,0,6,6,0
"66",1,0,3,0,0
"67",0,4,2,0,0
"68",0,3,3,0,0
"69",0,3,0,0,0
"70",0,6,2,1,0
"71",3,0,0,0,0
"72",1,0,0,1,0
"73",3,0,1,0,0
"74",0,2,1,0,0
"75",0,6,0,0,0
"76",3,1,0,0,0
"77",0,3,0,2,0
"78",0,4,5,1,0
"79",0,0,6,0,2
"80",0,2,0,0,0
"81",0,4,0,0,0
"82",0,6,0,0,0
"83",0,3,0,2,0
"84",3,0,0,0,0
"85",0,7,2,0,0
"86",0,2,3,0,0
"87",0,0,7,0,0
"88",1,3,0,0,0
"89",0,2,5,0,0
"90",0,3,1,2,0
"91",0,0,9,0,0
"92",1,1,0,0,1
"93",0,2,1,0,0
"94",0,1,2,2,0
"95",0,3,0,0,0
"96",2,1,2,0,0
"97",0,0,3,4,2
"98",0,3,0,2,0
"99",3,0,2,0,0
"100",0,3,2,0,0
"101",0,2,8,0,2
"102",2,1,0,0,0
"103",0,8,0,0,0
"104",0,4,0,1,0
"105",1,1,1,0,0
"106",0,2,0,0,0
"107",0,5,1,0,2
"108",0,7,1,0,0
"109",0,0,7,0,0
"110",0,2,2,0,0
"111",0,5,7,0,0
"112",5,0,1,0,0
"113",1,0,0,0,2
"114",0,2,0,0,0
"115",0,0,5,0,0
"116",1,2,0,0,0
"117",2,0,0,0,0
"118",0,4,1,0,0
"119",1,0,4,0,0
"120",1,0,0,0,3
"121",0,5,2,0,0
"122",0,0,7,0,1
"123",0,0,8,0,0
"124",0,0,0,8,2
"125",0,2,0,2,0
"126",0,0,9,0,0
"127",3,0,0,0,0
"128",1,1,0,0,0
"129",0,3,2,0,0
"130",0,0,8,0,0
"131",2,0,0,1,0
"132",0,0,2,1,0
"133",0,3,0,0,2
"134",0,0,6,1,0
"135",0,0,3,0,1
"136",0,6,1,0,0
"137",0,3,0,1,0
"138",6,0,2,0,0
"139",2,1,2,0,0
"140",0,3,0,0,2
"141",3,1,1,0,1
