"","V1","V2","V3","V4","V5"
"1",3,0,36,3,6
"2",9,0,30,9,0
"3",21,21,3,3,0
"4",0,3,39,6,0
"5",0,0,42,0,6
"6",0,3,0,42,3
"7",0,9,27,12,0
"8",3,3,42,0,0
"9",0,30,15,0,3
"10",0,18,24,3,3
"11",3,42,3,0,0
"12",3,3,39,3,0
"13",3,39,0,3,3
"14",6,6,36,0,0
"15",3,6,30,3,6
"16",9,3,9,18,9
"17",0,0,42,3,3
"18",12,9,24,0,3
"19",3,6,36,0,3
"20",0,6,0,39,3
"21",15,24,9,0,0
"22",18,12,18,0,0
"23",3,6,33,6,0
"24",15,12,21,0,0
"25",3,9,3,12,21
"26",9,33,3,3,0
"27",0,6,39,0,3
"28",3,12,0,0,33
"29",33,6,3,6,0
"30",6,0,0,39,3
"31",0,36,6,3,3
"32",3,3,0,42,0
"33",3,3,39,3,0
"34",0,3,36,3,6
"35",3,39,0,3,3
"36",6,3,39,0,0
"37",6,30,9,3,0
"38",3,0,39,3,3
"39",3,0,0,18,27
"40",3,9,36,0,0
"41",3,39,6,0,0
"42",3,27,9,6,3
"43",6,36,3,0,3
"44",3,0,3,18,24
"45",0,6,36,3,3
"46",3,30,12,0,3
"47",0,3,39,3,3
"48",0,0,45,3,0
"49",0,3,42,3,0
"50",3,3,30,6,6
"51",6,6,36,0,0
"52",3,30,15,0,0
"53",6,9,9,6,18
"54",0,42,3,3,0
"55",0,30,9,6,3
"56",0,9,6,33,0
"57",3,6,36,3,0
"58",3,21,21,3,0
"59",3,3,42,0,0
"60",12,36,0,0,0
"61",0,3,45,0,0
"62",3,0,6,33,6
"63",3,3,3,3,36
"64",0,39,6,3,0
"65",0,6,33,3,6
"66",0,3,39,6,0
"67",0,18,30,0,0
"68",3,0,3,33,9
"69",0,0,21,27,0
"70",6,6,27,3,6
"71",0,3,15,24,6
"72",12,33,3,0,0
"73",0,3,42,0,3
"74",3,36,3,3,3
"75",0,0,39,6,3
"76",3,0,6,36,3
"77",0,36,3,6,3
"78",0,6,36,3,3
"79",6,0,3,6,33
"80",6,33,0,3,6
"81",6,3,39,0,0
"82",18,6,18,6,0
"83",6,0,12,30,0
"84",3,6,33,3,3
"85",0,30,9,3,6
"86",9,12,27,0,0
"87",0,3,0,30,15
"88",30,6,6,3,3
"89",3,0,36,3,6
"90",6,39,0,0,3
"91",0,3,33,6,6
"92",6,3,36,0,3
"93",9,3,30,3,3
"94",0,6,42,0,0
"95",3,0,6,21,18
"96",6,6,3,21,12
"97",3,3,6,33,3
"98",9,9,30,0,0
"99",0,3,3,9,33
"100",3,0,0,9,36
"101",0,0,39,3,6
"102",0,3,3,3,39
"103",6,0,33,3,6
"104",0,30,12,0,6
"105",0,36,9,3,0
"106",3,39,0,3,3
"107",6,3,3,27,9
"108",0,0,39,6,3
"109",0,0,6,0,42
"110",3,0,27,3,15
"111",3,3,36,3,3
"112",12,15,21,0,0
"113",15,3,24,0,6
