"","V1","V2","V3","V4","V5"
"1",1,1,25,2,2
"2",2,2,20,0,0
"3",4,1,25,1,0
"4",1,0,0,5,19
"5",0,19,5,0,0
"6",0,3,21,3,0
"7",0,4,21,0,0
"8",1,0,18,5,4
"9",2,3,19,0,0
"10",2,9,9,0,5
"11",1,0,4,18,4
"12",1,0,24,0,3
"13",0,2,25,0,0
"14",1,0,14,13,0
"15",0,0,4,18,5
"16",2,0,23,2,0
"17",0,2,25,0,1
"18",3,2,20,2,0
"19",0,24,5,0,0
"20",0,6,19,5,0
"21",1,3,24,0,0
"22",0,0,23,5,0
"23",1,5,23,0,0
"24",0,1,19,6,0
"25",3,6,14,5,0
"26",4,1,21,3,0
"27",6,8,10,0,0
"28",0,5,28,0,0
"29",0,2,3,0,22
"30",0,4,2,13,10
"31",0,23,5,0,2
"32",1,12,3,1,1
"33",0,2,29,0,0
"34",13,1,5,0,0
"35",0,3,0,2,24
"36",4,17,2,0,0
"37",4,6,13,0,0
"38",0,1,22,1,3
"39",0,26,1,0,0
"40",13,8,0,2,0
"41",0,0,8,21,0
"42",1,6,19,1,0
"43",0,4,26,0,0
"44",2,1,20,2,0
"45",0,3,2,0,28
"46",0,2,26,0,0
"47",0,8,15,4,0
"48",1,0,28,2,4
"49",3,21,0,0,0
"50",0,0,8,16,2
"51",0,3,27,0,2
"52",0,0,30,2,0
"53",1,19,2,2,1
"54",0,22,5,2,0
"55",0,3,25,0,0
"56",2,6,18,4,0
"57",1,10,12,1,3
"58",1,26,0,2,0
"59",2,4,11,5,0
"60",1,0,14,12,0
"61",1,23,1,0,0
"62",2,24,0,1,0
"63",1,0,19,4,1
"64",1,0,29,0,1
"65",0,2,2,22,1
"66",0,0,1,13,15
"67",0,0,24,5,0
"68",6,13,2,0,0
"69",0,1,21,5,0
"70",0,25,3,0,3
"71",0,1,1,19,13
"72",1,0,1,15,7
"73",6,4,10,3,0
"74",7,16,0,0,0
"75",0,2,23,0,3
"76",0,3,22,0,1
"77",0,2,0,0,0
"78",0,24,3,2,3
"79",1,2,18,4,0
"80",0,6,22,2,0
"81",2,14,9,0,0
"82",2,0,5,19,0
"83",1,1,0,6,13
"84",1,22,0,0,1
"85",1,16,5,0,0
"86",3,22,0,0,0
"87",1,1,0,0,27
"88",1,2,21,0,4
"89",3,22,3,0,1
"90",0,3,4,18,3
"91",2,1,19,0,1
"92",2,0,27,0,2
"93",1,3,0,26,0
"94",1,18,5,0,1
"95",3,1,1,21,2
"96",2,3,20,2,0
"97",3,8,14,0,0
"98",0,0,1,12,20
"99",5,2,17,0,0
"100",0,1,0,24,4
"101",0,5,27,0,1
"102",0,2,22,0,0
"103",2,24,0,0,0
"104",0,1,10,15,0
"105",3,0,12,7,4
"106",0,23,8,0,0
"107",0,1,29,1,2
"108",2,2,1,17,5
"109",1,2,25,1,1
"110",0,0,2,4,25
"111",0,0,1,15,8
"112",0,5,21,0,0
"113",1,0,29,5,0
"114",2,1,1,16,6
"115",2,20,1,0,0
"116",2,19,2,0,0
"117",1,0,4,19,0
"118",3,11,4,1,0
"119",3,22,3,0,0
"120",0,2,24,2,0
"121",0,0,25,0,7
"122",1,20,6,0,0
"123",4,1,21,0,2
"124",0,9,17,5,0
"125",1,23,0,2,0
"126",12,12,0,0,0
"127",3,21,2,0,0
"128",0,1,22,1,0
"129",1,0,0,22,1
"130",0,16,7,2,0
"131",0,0,0,28,4
"132",5,19,2,0,0
"133",0,6,19,1,0
"134",0,4,27,2,0
"135",0,0,9,0,23
"136",1,0,3,28,1
"137",11,14,2,0,4
"138",4,21,0,0,0
"139",1,3,28,2,0
"140",2,3,18,0,1
"141",2,0,4,27,0
"142",4,0,19,0,0
"143",1,2,0,12,11
"144",5,17,4,0,0
"145",4,11,5,2,0
"146",0,5,17,3,0
"147",1,2,16,3,1
"148",0,0,27,4,3
"149",2,2,19,0,5
"150",3,21,2,1,0
"151",0,2,16,8,0
"152",1,1,2,0,21
"153",1,19,1,0,1
"154",0,1,8,15,1
"155",18,1,4,3,1
"156",0,24,3,2,0
"157",0,4,2,16,4
"158",0,1,7,20,0
"159",0,2,24,2,0
"160",0,26,1,3,0
"161",1,3,23,0,0
"162",0,25,3,0,0
"163",0,3,2,23,0
"164",1,0,17,3,3
"165",1,29,2,0,0
"166",2,1,29,0,0
"167",0,21,0,2,2
"168",2,2,27,2,0
"169",0,10,13,3,3
"170",0,1,30,2,0
"171",0,0,3,9,19
"172",2,3,27,4,0
"173",1,2,19,0,5
"174",0,1,22,1,0
"175",0,1,27,0,5
"176",0,0,34,0,0
