"","V1","V2","V3","V4","V5"
"1",2,0,0,0,0
"2",0,4,9,0,3
"3",9,2,0,0,0
"4",2,3,1,0,0
"5",7,0,3,0,0
"6",4,0,0,3,0
"7",2,3,3,0,0
"8",8,1,0,0,0
"9",11,1,2,0,0
"10",0,10,3,0,0
"11",0,10,3,0,0
"12",9,2,2,0,0
"13",0,0,3,0,0
"14",3,0,0,0,0
"15",0,0,9,3,0
"16",0,7,4,0,0
"17",0,9,0,0,0
"18",0,2,0,0,0
"19",2,0,0,0,3
"20",4,4,0,0,0
"21",7,3,0,0,0
"22",2,12,0,1,0
"23",0,2,0,0,0
"24",1,5,2,0,0
"25",2,0,2,0,0
"26",2,1,0,0,0
"27",1,8,0,0,0
"28",2,4,0,0,0
"29",9,0,0,0,0
"30",0,2,0,0,0
"31",2,6,2,0,3
"32",10,2,2,0,0
"33",0,9,2,1,2
"34",0,3,7,3,0
"35",0,6,1,1,0
"36",3,9,0,0,0
"37",4,2,0,0,0
"38",5,3,2,2,0
"39",7,1,1,0,0
"40",0,11,2,0,0
"41",2,7,3,0,0
"42",0,7,5,0,0
"43",0,7,5,2,0
"44",2,1,0,0,0
"45",0,5,4,2,0
"46",2,8,2,0,0
"47",1,6,2,2,0
"48",1,6,2,0,0
"49",0,2,7,0,2
"50",3,0,2,0,0
"51",5,1,0,0,0
"52",7,3,1,0,0
"53",0,9,3,0,0
"54",10,1,0,0,0
"55",8,4,2,0,0
"56",2,0,0,0,0
"57",0,1,9,0,3
"58",0,2,0,0,0
"59",0,4,6,0,2
"60",5,3,0,0,0
"61",1,6,0,0,0
"62",0,6,7,0,0
"63",0,7,3,0,0
"64",1,4,3,0,0
"65",2,4,2,0,0
"66",1,8,2,0,0
"67",10,2,1,0,0
"68",7,3,0,0,0
"69",7,0,2,0,0
"70",6,7,0,0,0
"71",0,7,2,0,3
"72",0,9,0,0,0
"73",2,0,2,0,0
"74",1,8,0,0,0
"75",0,4,3,3,2
"76",0,0,11,2,0
"77",0,3,7,2,2
"78",1,6,0,0,0
"79",0,4,0,0,0
"80",6,3,0,0,0
"81",0,5,6,1,0
"82",8,2,1,0,0
"83",1,7,3,0,0
"84",1,8,0,0,0
"85",0,3,0,0,0
"86",5,5,1,0,0
"87",2,0,2,0,0
"88",0,5,5,2,2
"89",0,4,8,2,0
"90",5,7,0,0,3
"91",0,8,5,1,0
"92",1,7,1,0,0
"93",0,2,0,0,0
"94",1,7,2,0,0
"95",4,0,0,0,0
"96",0,9,2,2,0
"97",0,2,0,0,0
"98",9,0,2,0,0
"99",6,4,3,0,0
"100",12,0,0,0,0
"101",7,3,3,0,0
"102",0,2,0,0,0
"103",6,0,2,0,0
"104",9,0,0,0,0
"105",0,2,0,0,0
"106",6,5,2,0,0
"107",4,0,2,0,0
"108",0,5,5,0,0
"109",3,0,0,0,0
"110",0,0,3,0,0
"111",8,0,2,0,0
"112",0,4,4,0,2
"113",2,10,2,2,0
"114",0,1,9,2,3
"115",3,1,2,0,0
"116",9,0,2,0,0
"117",5,1,2,0,0
"118",0,8,5,0,3
"119",0,5,2,3,0
"120",0,0,3,0,0
"121",9,0,0,0,0
"122",0,6,3,3,0
"123",2,6,1,0,0
"124",0,10,2,0,0
"125",3,0,0,0,0
"126",0,2,0,0,0
"127",1,10,0,0,0
"128",9,2,0,0,0
"129",2,0,0,0,0
"130",0,2,0,0,0
"131",0,1,8,4,0
"132",2,5,0,0,0
"133",0,2,0,0,0
"134",0,2,8,1,0
"135",7,0,3,2,0
"136",2,0,4,0,0
"137",2,0,2,0,0
"138",3,8,3,0,0
"139",1,4,2,1,0
"140",9,1,0,0,1
"141",0,2,0,0,0
"142",0,6,6,0,0
"143",0,2,0,0,0
"144",0,2,0,0,0
"145",2,0,0,0,0
"146",0,3,1,0,0
"147",3,0,0,0,0
"148",10,0,2,0,0
"149",0,2,0,0,0
"150",2,0,2,0,0
"151",0,5,3,0,0
"152",0,7,2,2,1
"153",1,10,1,0,0
"154",5,3,0,0,0
"155",9,0,2,0,0
"156",0,3,5,5,0
"157",1,10,0,0,0
"158",0,2,0,0,0
"159",6,5,0,0,0
"160",3,6,3,0,0
"161",4,0,1,0,0
"162",2,0,2,0,0
"163",1,10,0,0,0
"164",0,2,8,0,0
"165",3,0,0,0,0
"166",0,0,3,0,0
"167",1,10,0,2,0
"168",2,7,0,0,0
"169",8,2,1,0,0
"170",8,2,0,0,0
"171",2,0,1,0,0
