"","V1","V2","V3","V4","V5"
"1",2,0,0,0,0
"2",0,10,1,2,0
"3",2,2,3,0,0
"4",3,3,0,0,0
"5",10,1,3,0,0
"6",8,3,0,0,0
"7",5,2,0,0,3
"8",1,7,2,0,0
"9",2,4,0,0,0
"10",1,7,1,0,0
"11",0,10,3,0,0
"12",10,0,2,0,0
"13",4,0,2,0,0
"14",6,1,2,0,0
"15",1,8,1,0,0
"16",1,9,0,0,0
"17",2,7,2,0,0
"18",5,2,4,0,0
"19",7,2,2,0,0
"20",8,0,1,0,0
"21",0,3,7,0,2
"22",0,9,0,0,0
"23",7,2,0,0,0
"24",7,3,2,0,0
"25",3,0,4,0,0
"26",0,7,0,0,2
"27",0,9,0,0,0
"28",1,11,1,0,0
"29",2,0,0,0,0
"30",2,7,5,2,2
"31",2,0,2,0,0
"32",0,9,2,3,0
"33",2,0,2,0,0
"34",0,11,0,0,0
"35",6,3,0,0,0
"36",0,8,1,0,0
"37",5,5,1,0,3
"38",8,1,1,0,0
"39",0,6,1,0,0
"40",0,11,1,0,0
"41",0,8,2,0,0
"42",7,0,2,0,0
"43",8,3,0,0,0
"44",10,2,0,0,0
"45",0,7,0,0,0
"46",8,0,4,0,0
"47",9,2,0,0,0
"48",0,7,4,2,0
"49",2,0,2,0,0
"50",1,9,0,0,0
"51",3,2,2,0,0
"52",5,1,0,0,0
"53",7,3,2,0,0
"54",8,0,2,0,0
"55",0,0,7,1,0
"56",1,7,0,0,3
"57",0,7,0,0,3
"58",5,5,3,0,0
"59",2,0,1,0,0
"60",0,11,1,0,0
"61",6,0,0,0,0
"62",0,5,2,0,0
"63",6,2,1,0,0
"64",2,7,1,0,0
"65",0,0,10,2,0
"66",0,7,2,0,1
"67",4,5,3,0,0
"68",2,0,0,0,0
"69",5,4,4,0,0
"70",8,5,0,0,0
"71",3,0,0,0,0
"72",5,6,1,0,0
"73",0,2,0,0,0
"74",0,0,3,0,0
"75",3,0,0,0,0
"76",2,2,0,0,0
"77",3,0,3,0,0
"78",6,2,1,0,0
"79",8,2,0,0,0
"80",7,1,0,0,0
"81",0,5,6,0,2
"82",0,12,0,2,0
"83",8,2,1,0,0
"84",1,12,0,0,0
"85",5,6,1,1,0
"86",6,1,0,0,0
"87",2,7,2,0,0
"88",0,8,0,0,4
"89",6,6,0,0,0
"90",11,0,2,0,0
"91",0,7,2,0,0
"92",3,0,0,0,0
"93",7,0,2,0,0
"94",11,0,2,0,0
"95",5,4,3,0,0
"96",8,1,1,0,0
"97",9,0,0,0,0
"98",8,0,2,0,0
"99",11,0,2,0,0
"100",7,0,1,0,0
"101",0,8,3,0,0
"102",0,2,0,0,0
"103",1,7,1,0,0
"104",2,0,2,0,0
"105",0,7,0,0,2
"106",0,7,3,0,0
"107",4,7,2,0,0
"108",7,0,2,0,0
"109",9,2,0,0,0
"110",4,0,0,2,0
"111",1,5,2,0,0
"112",4,1,0,0,0
"113",0,2,0,0,0
"114",7,0,0,0,3
"115",0,7,1,0,0
"116",0,9,5,1,0
"117",0,9,0,0,0
"118",0,6,3,0,0
"119",1,9,0,0,0
"120",9,3,0,0,0
"121",0,8,4,0,0
"122",5,8,0,0,0
"123",9,1,3,0,0
"124",9,1,1,0,0
"125",2,2,3,0,0
"126",3,8,3,0,0
"127",1,9,4,0,0
"128",0,0,3,0,0
"129",7,0,2,0,0
"130",2,0,2,0,0
"131",0,2,0,0,0
"132",4,0,4,0,0
"133",10,0,2,0,0
"134",0,2,0,0,0
"135",3,7,0,0,0
"136",0,9,1,0,0
"137",8,1,2,0,0
"138",9,3,0,0,0
"139",5,1,5,0,0
"140",0,10,0,0,0
"141",0,9,1,0,0
"142",14,0,1,0,0
"143",0,9,3,0,0
"144",10,1,0,0,0
"145",2,0,2,0,0
"146",0,9,1,1,0
"147",8,3,2,0,0
"148",5,2,2,0,0
"149",9,1,0,0,0
"150",9,0,1,0,0
"151",0,4,0,0,0
"152",4,0,0,0,0
"153",9,2,2,0,0
"154",5,4,2,0,0
"155",3,5,3,0,0
"156",3,6,2,1,0
"157",3,1,2,0,0
"158",0,0,3,0,0
"159",10,0,0,0,0
"160",7,4,1,2,0
"161",5,0,2,0,0
"162",6,5,2,0,0
"163",2,0,2,0,0
"164",2,0,0,0,0
"165",10,1,0,0,0
"166",0,8,3,3,0
"167",3,0,2,0,0
"168",3,8,2,0,0
"169",9,1,0,0,0
"170",1,9,0,0,0
"171",2,3,0,0,0
"172",2,0,0,0,0
"173",5,1,2,0,0
"174",1,11,0,0,0
"175",0,8,2,0,0
"176",5,2,2,2,0
"177",0,4,0,0,0
"178",2,5,5,0,0
"179",4,0,3,0,0
"180",0,0,3,0,0
"181",4,6,3,0,0
"182",0,6,2,0,0
"183",0,2,0,0,0
"184",0,9,0,0,0
"185",1,8,6,2,0
"186",0,3,2,0,0
"187",7,2,2,0,0
"188",3,8,0,2,0
"189",6,1,0,0,0
"190",2,7,4,0,0
"191",8,0,2,0,0
"192",8,1,0,0,0
"193",3,2,0,2,0
"194",6,4,0,0,0
"195",9,0,2,0,0
"196",8,1,1,0,0
"197",5,0,2,0,0
"198",7,1,1,2,0
"199",8,0,5,0,0
"200",4,2,4,0,0
"201",6,4,3,0,0
"202",1,9,1,0,0
"203",3,2,1,0,0
"204",0,4,11,0,3
"205",0,2,0,0,0
"206",10,2,0,0,0
"207",10,0,0,0,2
"208",7,0,3,0,0
