"","V1","V2","V3","V4","V5"
"1",1,1,25,2,2
"2",2,0,10,12,0
"3",4,1,25,1,0
"4",1,0,0,4,20
"5",1,0,26,2,2
"6",0,3,3,0,23
"7",0,1,0,19,3
"8",3,0,18,1,2
"9",0,21,4,1,2
"10",2,1,24,0,0
"11",0,3,21,5,0
"12",0,1,1,11,15
"13",1,5,18,0,0
"14",1,2,19,2,0
"15",1,1,28,3,0
"16",2,28,0,2,0
"17",0,3,0,4,21
"18",3,3,22,0,1
"19",1,3,21,2,0
"20",0,0,2,0,25
"21",2,2,18,0,0
"22",3,22,3,4,0
"23",0,2,30,0,1
"24",0,0,24,3,6
"25",0,1,0,25,0
"26",0,1,6,4,13
"27",0,9,19,2,0
"28",8,5,11,0,0
"29",0,10,10,4,2
"30",0,2,27,0,2
"31",0,0,2,2,26
"32",0,25,1,0,1
"33",0,0,2,1,23
"34",3,14,5,0,3
"35",0,0,5,0,24
"36",2,4,22,3,0
"37",0,1,3,12,4
"38",0,0,0,22,8
"39",0,0,25,2,0
"40",4,24,0,0,0
"41",1,0,22,2,3
"42",0,0,27,2,3
"43",2,0,24,0,3
"44",1,6,21,2,0
"45",2,3,28,2,0
"46",0,0,29,3,0
"47",1,1,1,1,31
"48",0,0,30,0,4
"49",1,0,2,26,2
"50",0,0,29,3,0
"51",1,0,3,3,21
"52",18,3,2,2,0
"53",0,3,22,3,0
"54",0,14,10,2,0
"55",0,1,26,0,2
"56",1,19,2,2,1
"57",0,22,5,2,0
"58",0,3,25,0,0
"59",2,6,18,4,0
"60",1,10,12,1,3
"61",0,26,0,2,5
"62",2,1,27,1,0
"63",4,1,18,2,3
"64",1,7,16,3,0
"65",18,2,0,1,4
"66",3,22,1,0,0
"67",3,2,22,3,1
"68",0,3,19,4,0
"69",0,0,2,5,23
"70",0,1,9,20,0
"71",4,5,7,1,1
"72",1,1,3,22,0
"73",0,0,30,0,3
"74",0,4,1,11,9
"75",1,23,2,0,0
"76",2,6,18,0,0
"77",0,2,2,24,0
"78",1,0,25,0,0
"79",1,0,2,3,16
"80",0,2,1,17,3
"81",0,2,0,23,3
"82",2,6,15,0,0
"83",3,16,0,1,0
"84",1,1,4,17,2
"85",3,21,4,3,0
"86",4,0,21,1,0
"87",0,0,23,4,2
"88",1,0,29,4,0
"89",0,0,25,0,7
"90",0,7,17,0,0
"91",11,10,1,0,0
"92",1,3,26,0,0
"93",0,0,5,0,20
"94",0,8,15,3,0
"95",0,0,29,0,0
"96",1,0,0,4,29
"97",0,3,2,0,25
"98",1,1,1,19,3
