"","V1","V2","V3","V4","V5"
"1",0,0,2,13,6
"2",1,1,18,3,0
"3",3,2,16,1,1
"4",9,1,12,3,0
"5",0,0,1,0,21
"6",0,1,1,0,19
"7",1,0,1,22,3
"8",0,1,0,0,22
"9",0,3,2,0,18
"10",0,1,2,22,2
"11",3,0,0,23,1
"12",0,4,22,2,0
"13",0,1,2,16,8
"14",3,17,2,0,0
"15",1,4,15,0,0
"16",1,1,21,2,0
"17",2,1,17,1,0
"18",0,0,13,8,3
"19",1,0,3,26,0
"20",1,0,1,20,1
"21",0,1,4,25,0
"22",0,3,0,0,25
"23",0,3,4,18,0
"24",1,0,0,1,19
"25",0,0,3,11,9
"26",0,0,2,0,30
"27",1,0,4,6,13
"28",0,2,1,19,3
"29",0,0,3,4,14
"30",0,1,11,5,0
"31",0,0,3,8,10
"32",0,5,0,5,13
"33",1,0,2,27,1
"34",5,0,8,7,2
"35",0,1,2,30,0
"36",1,0,1,24,3
"37",0,1,0,11,7
"38",1,1,2,20,1
"39",0,0,3,3,21
"40",0,4,3,9,6
"41",0,4,20,5,0
"42",5,0,11,3,2
"43",1,0,2,13,8
"44",0,19,4,2,0
"45",0,1,23,0,0
"46",0,0,5,2,19
"47",1,2,0,16,7
"48",0,0,3,2,21
"49",0,0,1,2,15
"50",0,2,5,2,14
"51",1,0,1,2,23
"52",0,2,16,3,0
"53",0,0,1,4,23
"54",0,0,4,10,8
"55",0,0,0,0,22
"56",0,0,6,17,3
"57",0,1,1,0,17
"58",1,0,0,1,22
"59",0,1,11,10,2
"60",1,1,2,0,18
"61",0,3,9,14,1
"62",2,11,3,0,0
"63",0,5,19,0,0
"64",1,4,1,21,1
"65",1,1,3,2,15
"66",0,2,29,0,0
"67",2,2,1,5,13
"68",0,3,17,1,5
"69",0,3,0,2,19
"70",0,0,0,12,9
"71",0,1,19,2,0
"72",0,0,24,0,0
"73",0,0,3,12,8
"74",2,2,0,7,9
"75",0,3,6,6,4
"76",1,0,18,3,0
"77",0,2,21,5,0
"78",0,0,3,29,0
"79",2,6,14,0,0
"80",1,1,24,0,0
"81",1,1,23,2,0
"82",0,3,0,21,2
"83",0,4,12,2,0
"84",0,0,4,0,22
"85",0,3,20,5,0
"86",0,2,24,4,0
"87",1,3,13,2,0
"88",0,0,2,1,23
"89",1,1,6,15,1
"90",0,0,5,28,0
"91",0,1,14,2,0
"92",3,11,5,0,0
"93",0,1,1,23,1
"94",0,17,3,1,0
"95",1,1,0,18,2
"96",0,0,14,9,2
"97",1,0,15,6,0
"98",0,0,3,21,0
"99",1,4,9,10,0
"100",1,0,3,1,17
"101",0,0,1,26,5
"102",0,0,1,2,22
"103",1,0,0,14,9
"104",0,0,3,2,17
"105",0,1,10,15,3
"106",0,0,3,3,19
"107",0,9,8,6,0
"108",5,2,6,9,2
"109",1,0,8,15,0
"110",0,1,0,29,2
"111",0,3,17,0,0
"112",0,1,4,25,0
"113",0,0,3,25,0
"114",1,1,0,0,28
"115",0,0,14,0,2
"116",4,5,12,0,0
"117",0,2,10,6,2
"118",1,1,26,0,0
"119",0,0,2,0,22
"120",0,1,3,23,0
"121",1,3,23,0,0
"122",0,0,1,4,24
"123",0,1,4,5,11
"124",3,12,8,0,0
"125",0,2,7,10,0
"126",2,21,0,0,3
"127",1,0,4,22,0
"128",0,0,5,21,1
"129",0,1,2,6,12
"130",0,1,0,2,25
"131",0,0,1,1,15
"132",0,0,3,27,3
"133",0,3,2,20,1
"134",0,21,6,0,0
"135",1,1,6,17,0
"136",2,0,25,2,2
"137",0,0,2,2,19
"138",0,0,9,12,1
"139",5,2,16,0,0
"140",0,0,1,0,25
"141",4,16,2,0,0
"142",1,12,8,2,0
"143",3,0,5,7,1
"144",0,5,12,0,0
"145",0,6,19,1,1
"146",1,1,0,13,10
"147",0,0,3,26,1
"148",2,15,5,0,1
"149",3,14,2,1,0
"150",0,5,16,3,0
"151",0,5,11,0,1
"152",0,6,15,5,0
"153",5,3,8,6,0
"154",2,2,21,0,0
"155",1,0,2,4,17
"156",0,0,22,4,0
"157",1,0,0,26,2
"158",1,1,1,0,19
"159",0,3,0,10,10
"160",0,1,3,20,0
"161",0,0,1,2,23
"162",0,0,3,1,17
"163",0,1,0,0,25
"164",2,8,15,0,0
"165",4,8,7,4,0
"166",0,0,14,14,0
"167",0,1,1,19,3
"168",0,0,0,3,18
"169",1,1,3,7,10
"170",0,0,1,18,5
"171",0,3,5,13,3
"172",0,0,2,31,0
"173",1,0,22,4,1
"174",0,1,1,15,7
"175",2,0,5,16,1
"176",0,0,3,19,0
"177",0,2,0,20,2
"178",8,9,0,0,0
"179",0,0,25,0,0
"180",2,1,2,17,2
"181",0,0,22,3,4
"182",0,1,2,0,19
"183",3,5,3,10,0
"184",3,4,4,11,0
"185",0,0,2,9,10
"186",0,0,5,22,0
"187",5,8,4,0,0
"188",4,5,15,0,0
"189",2,0,3,25,0
"190",0,2,0,27,0
"191",0,0,24,1,4
"192",0,1,23,3,1
"193",2,7,11,0,0
"194",1,0,3,11,7
"195",0,3,24,0,0
"196",0,1,23,0,0
"197",0,0,27,0,0
"198",0,2,0,5,14
"199",1,11,12,0,0
"200",0,17,4,0,0
"201",1,0,24,0,0
"202",0,6,1,18,0
"203",0,0,1,16,5
"204",1,1,6,14,3
"205",1,0,7,13,0
"206",1,2,17,1,2
"207",1,1,0,0,15
"208",1,1,0,1,17
"209",0,7,14,2,0
"210",0,1,1,3,18
"211",0,0,2,9,9
"212",3,0,19,0,4
"213",0,2,0,2,22
"214",0,0,2,2,16
"215",0,0,25,3,5
"216",0,9,3,12,0
"217",0,0,0,15,10
"218",0,2,3,24,1
"219",0,0,0,31,2
"220",0,3,4,17,1
"221",3,6,12,0,1
"222",0,1,1,18,8
"223",1,1,0,22,2
"224",0,12,2,0,1
"225",1,6,14,3,0
"226",0,0,23,0,1
"227",0,1,21,0,0
"228",0,0,3,29,5
"229",2,0,0,28,0
"230",0,0,0,1,23
"231",1,0,1,28,1
"232",0,1,15,6,1
"233",0,0,24,4,1
"234",0,0,2,6,19
"235",1,0,0,7,12
"236",0,0,0,27,3
"237",1,3,22,0,0
"238",0,0,25,2,2
"239",0,2,21,0,0
"240",0,0,28,0,0
"241",3,2,15,2,0
"242",0,5,19,0,0
"243",0,1,7,18,0
"244",0,0,0,16,10
"245",1,2,1,22,1
"246",0,16,6,0,0
"247",0,1,1,10,9
"248",5,1,16,0,0
"249",0,0,1,22,1
"250",0,0,6,26,0
"251",1,0,26,0,1
"252",0,0,2,7,16
"253",0,1,0,20,4
"254",2,9,16,0,2
"255",0,0,3,1,21
"256",1,2,10,9,0
"257",0,1,24,1,0
"258",0,0,4,25,0
"259",1,0,4,6,11
"260",0,0,0,2,20
"261",1,3,8,9,1
"262",0,0,0,0,20
"263",0,1,0,13,3
"264",0,0,11,12,2
"265",0,1,0,3,20
"266",0,2,4,18,1
"267",0,0,2,0,20
"268",0,2,3,24,0
"269",0,0,23,0,0
"270",0,0,3,2,18
"271",0,2,12,0,1
"272",0,18,2,0,1
"273",0,0,21,0,2
"274",0,2,24,0,1
