"","V1","V2","V3","V4","V5"
"1",27,1,0,0,0
"2",25,2,0,0,0
"3",1,16,4,1,2
"4",0,0,0,0,0
"5",1,1,9,6,0
"6",0,18,2,1,2
"7",0,12,3,4,2
"8",0,0,11,7,0
"9",25,3,2,0,0
"10",2,21,0,1,0
"11",0,21,4,0,0
"12",17,4,1,0,0
"13",19,3,0,0,0
"14",0,6,12,0,0
"15",27,0,0,0,1
"16",0,15,4,3,0
"17",1,21,1,1,0
"18",1,1,1,5,0
"19",0,8,6,1,1
"20",17,1,2,0,0
"21",0,17,2,1,1
"22",22,0,1,1,0
"23",19,1,0,1,0
"24",18,5,1,0,1
"25",24,0,1,1,0
"26",27,1,0,1,0
"27",11,2,1,1,0
"28",22,2,0,0,0
"29",29,4,0,0,0
"30",29,0,0,0,0
"31",20,2,0,0,0
"32",28,0,4,1,0
"33",21,0,0,0,0
"34",23,0,1,2,0
"35",27,0,2,0,0
"36",27,0,0,0,0
"37",16,5,2,0,0
"38",24,0,1,1,0
"39",0,24,3,0,0
"40",20,6,0,0,0
"41",0,22,0,2,0
"42",23,4,0,3,1
"43",0,0,18,0,0
"44",0,19,2,0,0
"45",23,3,1,0,2
"46",20,1,3,0,0
"47",0,15,1,0,3
"48",24,1,1,0,0
"49",0,10,0,3,5
"50",9,1,4,0,3
"51",30,1,0,0,0
"52",27,2,0,1,0
"53",24,1,0,0,0
"54",12,3,5,1,0
"55",29,0,4,0,0
"56",26,2,0,0,0
"57",27,4,0,0,0
"58",0,26,0,0,0
"59",15,2,4,1,0
"60",31,0,0,0,0
"61",20,3,3,0,0
"62",15,4,0,0,2
"63",2,17,4,0,1
"64",5,0,2,0,4
"65",23,5,1,0,0
"66",18,2,2,0,1
"67",13,5,1,0,0
"68",2,4,19,0,0
"69",23,3,2,0,0
"70",25,0,0,1,1
"71",14,0,3,0,0
"72",19,1,1,0,0
"73",26,0,1,0,0
"74",5,3,7,3,0
"75",0,20,3,0,0
"76",26,0,1,0,0
"77",17,3,1,1,2
"78",2,16,0,2,0
"79",3,17,0,0,2
"80",27,3,2,0,1
