"","V1","V2","V3","V4","V5"
"1",0,0,2,2,24
"2",1,7,19,0,0
"3",0,4,4,16,0
"4",0,7,12,0,0
"5",0,1,2,2,27
"6",2,0,2,15,4
"7",0,1,20,0,0
"8",1,0,24,2,0
"9",0,1,19,0,0
"10",1,14,4,0,0
"11",11,9,0,1,0
"12",0,1,10,13,0
"13",2,6,7,4,2
"14",0,1,17,0,1
"15",0,2,20,10,0
"16",1,7,11,3,0
"17",1,1,3,20,3
"18",0,5,7,12,0
"19",0,1,5,10,6
"20",0,0,3,15,9
"21",1,2,3,20,0
"22",0,2,0,26,0
"23",0,0,10,13,1
"24",4,12,4,1,0
"25",2,1,20,2,0
"26",0,2,3,0,24
"27",0,20,4,0,0
"28",0,1,2,7,17
"29",0,1,1,6,23
"30",0,0,0,18,10
"31",0,1,20,4,0
"32",0,2,20,0,0
"33",1,0,5,24,0
"34",2,1,4,21,0
"35",0,0,0,3,24
"36",2,2,15,0,0
"37",0,2,22,3,0
"38",1,0,0,7,17
"39",0,0,7,12,0
"40",2,6,11,1,0
"41",0,0,1,21,6
"42",0,0,1,19,5
"43",0,2,21,0,0
"44",1,13,4,0,0
"45",0,10,14,4,0
"46",0,1,0,6,24
"47",0,0,2,2,29
"48",0,1,12,13,0
"49",0,1,14,1,0
"50",0,0,0,23,0
"51",0,0,0,6,24
"52",0,0,12,17,0
"53",0,0,2,0,24
"54",0,1,3,11,6
"55",0,2,3,22,0
"56",0,3,18,0,8
"57",0,1,1,24,3
"58",0,0,0,2,24
"59",0,0,2,20,8
"60",2,1,24,0,0
"61",1,8,8,0,0
"62",2,9,11,2,0
"63",0,0,21,2,0
"64",0,1,20,2,2
"65",2,1,3,16,2
"66",1,0,14,4,0
"67",1,3,2,23,0
"68",0,18,1,0,0
"69",0,4,23,0,0
"70",0,3,20,2,0
"71",0,1,1,16,8
"72",1,2,7,17,0
"73",1,1,0,20,3
"74",1,2,4,19,0
"75",1,0,16,4,5
"76",0,1,14,4,3
"77",3,8,11,3,0
"78",0,1,21,0,0
"79",1,6,12,0,0
"80",3,3,18,0,0
"81",0,0,1,20,4
"82",0,2,3,13,9
"83",2,0,28,0,0
"84",1,0,3,21,0
"85",9,7,3,0,0
"86",0,1,0,20,5
"87",0,3,11,9,0
"88",1,0,3,18,0
"89",1,5,15,2,0
"90",1,0,22,0,4
"91",0,3,19,0,0
"92",1,0,0,2,31
"93",1,2,15,0,0
"94",1,0,24,7,0
"95",0,0,16,12,0
"96",2,13,4,1,0
"97",0,0,8,19,0
"98",0,1,3,12,11
"99",0,0,4,17,6
"100",2,6,5,0,0
"101",0,0,17,6,1
"102",0,0,1,2,22
"103",3,2,16,0,0
"104",0,0,9,17,0
"105",0,0,0,5,21
"106",1,0,24,0,0
"107",0,0,2,3,15
"108",0,0,25,0,8
"109",1,0,17,0,0
"110",0,1,13,8,0
"111",3,6,9,0,0
"112",1,0,21,6,0
"113",0,1,0,22,4
"114",1,5,23,0,0
"115",0,2,25,2,1
"116",0,0,5,18,0
"117",2,0,8,13,0
"118",0,12,5,0,0
"119",0,2,12,9,0
"120",0,0,2,0,31
"121",0,0,3,17,4
"122",2,0,1,22,2
"123",0,2,0,5,20
"124",1,0,3,15,9
"125",1,3,23,0,0
"126",2,10,9,0,0
"127",0,2,21,0,2
"128",0,4,9,8,0
"129",0,1,4,21,3
"130",0,0,0,4,24
"131",0,2,15,7,0
"132",5,6,12,0,0
"133",0,0,1,21,6
"134",1,1,21,2,0
"135",1,1,19,3,5
"136",3,24,1,0,0
"137",0,1,2,1,25
"138",0,1,3,24,4
"139",1,4,13,0,0
"140",1,2,18,0,0
"141",0,9,9,0,0
"142",1,2,0,12,11
"143",3,1,16,0,0
"144",1,1,8,15,0
"145",2,1,14,4,5
"146",0,2,12,7,1
"147",0,2,21,0,0
"148",0,26,2,1,0
"149",0,1,0,22,0
"150",1,11,11,0,1
"151",0,1,3,26,3
"152",0,1,3,18,3
"153",2,0,24,0,0
"154",1,1,0,14,12
"155",0,1,20,0,2
"156",0,0,2,24,3
"157",1,0,3,2,24
"158",0,0,25,4,0
"159",0,0,17,9,0
"160",0,1,4,4,18
"161",1,2,4,23,0
"162",4,2,17,0,0
"163",2,6,13,0,0
"164",2,1,4,18,0
"165",1,1,0,0,29
"166",0,2,14,9,0
"167",0,0,1,7,21
"168",0,1,6,19,0
"169",1,0,19,0,0
"170",0,1,13,8,0
"171",7,1,17,0,0
"172",0,1,1,24,5
"173",1,0,4,14,3
"174",0,3,16,2,0
"175",1,0,19,4,2
"176",0,3,3,15,8
"177",0,4,2,22,0
"178",0,1,3,22,3
"179",1,1,23,4,0
"180",0,1,7,13,0
"181",2,4,17,0,0
"182",2,1,6,12,6
"183",0,0,24,2,4
"184",1,0,17,0,0
"185",0,1,1,23,2
"186",0,24,2,0,0
"187",0,1,1,7,20
"188",5,5,3,0,0
"189",0,3,20,4,0
"190",0,0,4,21,0
"191",0,6,14,0,0
"192",0,0,4,15,4
"193",0,0,2,31,0
"194",2,14,1,3,0
"195",0,2,22,0,1
"196",0,1,2,4,21
"197",0,0,8,18,2
"198",0,4,2,18,0
"199",0,1,5,11,0
"200",0,0,17,3,0
"201",1,1,22,1,0
"202",2,2,0,2,15
"203",0,0,1,3,33
