"","V1","V2","V3","V4","V5"
"1",25,2,3,2,0
"2",25,2,3,0,0
"3",7,19,0,4,0
"4",2,1,5,13,3
"5",0,26,2,3,3
"6",2,20,5,3,0
"7",1,2,7,18,0
"8",1,25,3,0,0
"9",3,19,3,2,2
"10",1,1,22,0,3
"11",0,3,22,5,0
"12",0,11,11,5,0
"13",2,22,3,3,2
"14",1,27,0,2,0
"15",0,31,0,5,0
"16",0,24,1,1,2
"17",28,3,2,0,0
"18",3,2,22,0,1
"19",0,2,1,0,23
"20",0,6,25,0,0
"21",0,1,32,0,0
"22",0,24,3,0,3
"23",25,3,5,2,0
"24",3,26,0,2,0
"25",15,1,6,0,0
"26",1,24,3,2,2
"27",0,24,4,4,0
"28",24,4,0,1,2
"29",0,26,1,5,0
"30",24,3,2,0,2
"31",0,31,0,2,0
"32",0,1,7,0,19
"33",4,20,2,0,3
"34",25,6,0,5,0
"35",0,27,4,1,0
"36",1,0,30,3,0
"37",2,3,1,17,3
"38",0,28,3,3,3
"39",24,3,0,3,0
"40",5,20,0,0,3
"41",0,1,3,20,2
"42",3,23,0,2,4
"43",1,0,27,2,0
"44",4,20,0,3,0
"45",0,0,16,1,11
"46",2,23,2,3,2
"47",1,1,3,23,3
"48",0,0,26,1,5
"49",28,2,3,3,0
"50",1,27,0,3,3
"51",23,4,2,0,0
"52",0,3,9,10,2
"53",0,3,22,0,1
"54",0,2,28,0,2
"55",0,26,1,0,3
"56",0,4,26,0,2
"57",2,26,2,3,0
"58",0,29,3,0,0
"59",27,2,5,0,0
"60",0,0,3,2,27
"61",2,22,9,0,0
"62",27,2,3,0,0
"63",0,28,3,0,0
"64",26,2,0,0,0
"65",0,4,23,0,0
"66",6,14,6,0,0
"67",0,1,4,27,0
"68",0,9,14,1,0
"69",0,27,8,0,0
"70",30,1,0,0,0
"71",3,22,2,3,0
"72",0,0,3,21,3
"73",0,0,23,3,3
"74",3,19,3,1,2
"75",0,0,21,1,6
"76",3,22,3,0,0
"77",0,23,2,0,4
"78",28,0,3,2,0
"79",0,2,25,5,0
"80",0,1,24,2,3
"81",0,0,7,20,0
"82",3,18,1,3,1
"83",2,22,0,2,0
"84",0,30,0,2,0
"85",4,19,2,0,0
