"","V1","V2","V3","V4","V5"
"1",2,0,0,0,0
"2",2,0,2,0,0
"3",10,2,0,0,0
"4",2,0,2,0,0
"5",0,2,0,0,0
"6",0,2,0,0,0
"7",3,2,0,0,0
"8",4,0,2,0,0
"9",3,0,0,0,0
"10",6,1,0,0,0
"11",6,3,4,0,0
"12",0,0,3,0,0
"13",9,4,0,0,0
"14",8,1,1,0,0
"15",0,3,0,0,0
"16",3,0,4,0,0
"17",3,0,0,0,0
"18",10,2,1,0,0
"19",0,2,0,0,0
"20",4,0,1,0,0
"21",7,3,0,0,0
"22",2,0,2,0,0
"23",11,0,2,0,0
"24",0,0,3,0,0
"25",0,2,0,0,0
"26",8,0,4,0,0
"27",3,0,1,0,0
"28",8,4,0,2,2
"29",2,0,2,0,0
"30",2,0,0,0,0
"31",2,0,2,0,0
"32",3,3,0,0,0
"33",5,4,1,0,0
"34",0,2,0,0,0
"35",8,1,1,0,0
"36",2,0,4,0,0
"37",5,2,2,0,0
"38",2,11,0,0,0
"39",0,2,0,0,0
"40",0,2,0,0,0
"41",3,0,2,0,0
"42",0,4,0,0,0
"43",2,0,2,0,0
"44",3,3,0,0,0
"45",5,0,2,0,0
"46",2,0,1,0,0
"47",0,5,0,0,0
"48",3,1,0,0,0
"49",5,1,0,0,0
"50",0,2,0,0,0
"51",1,5,5,0,0
"52",5,0,2,0,0
"53",3,0,0,0,0
"54",2,0,2,0,0
"55",3,2,0,3,0
"56",11,0,4,0,0
"57",7,0,2,0,1
"58",9,0,3,0,0
"59",6,3,2,0,3
"60",0,2,0,0,0
"61",0,2,0,0,0
"62",0,2,0,0,0
"63",0,2,0,0,0
"64",8,2,2,0,0
"65",8,4,4,0,0
"66",7,2,2,0,0
"67",2,0,0,0,0
"68",4,0,2,0,0
"69",6,2,0,0,0
"70",8,0,0,0,0
"71",7,5,1,0,0
"72",6,0,0,0,0
"73",0,2,0,0,0
"74",3,4,1,0,0
"75",2,0,0,0,0
"76",0,0,3,0,0
"77",11,0,0,0,0
"78",9,3,2,0,0
"79",2,0,2,0,0
"80",12,0,3,0,0
"81",3,1,0,0,0
"82",6,0,0,2,2
"83",0,3,0,0,0
"84",9,3,0,0,0
"85",8,2,2,0,0
"86",0,0,3,0,0
"87",0,2,0,0,0
"88",2,3,0,0,0
"89",2,1,0,0,0
"90",7,0,2,0,0
"91",8,3,1,0,0
"92",0,2,0,0,0
"93",0,12,0,0,0
"94",7,0,2,0,0
"95",0,0,3,0,0
"96",2,0,2,0,0
"97",2,0,0,0,0
"98",6,5,1,0,0
"99",2,2,3,0,0
"100",4,2,0,0,0
"101",0,8,2,0,0
"102",9,0,4,0,0
"103",7,4,0,0,0
"104",6,2,1,0,0
"105",0,2,0,0,0
"106",7,3,2,0,0
"107",7,1,2,0,0
"108",2,0,2,0,0
"109",0,2,0,0,0
"110",2,4,0,0,0
"111",2,0,2,0,0
"112",3,0,2,0,0
"113",7,2,0,0,0
"114",8,3,4,0,0
"115",0,12,0,0,0
"116",4,0,3,0,0
"117",0,3,1,0,0
"118",0,2,0,0,0
"119",10,0,2,1,0
"120",0,2,0,0,0
"121",0,2,0,0,0
"122",10,4,0,0,3
"123",0,0,3,0,0
"124",9,0,5,0,0
"125",0,3,0,0,0
"126",10,2,3,0,0
"127",7,2,2,0,0
"128",4,0,0,0,0
"129",0,2,0,0,0
"130",4,1,0,0,0
"131",5,2,0,3,0
"132",0,2,0,0,0
"133",6,0,0,0,3
"134",7,3,0,0,0
"135",7,0,2,0,0
"136",0,0,3,0,0
"137",9,1,0,0,0
"138",3,9,2,0,0
"139",9,2,0,0,0
"140",3,2,2,0,3
"141",10,4,0,0,0
"142",2,0,0,0,0
"143",8,0,2,0,2
"144",2,2,3,0,0
"145",0,2,0,0,0
"146",2,0,0,0,0
"147",2,0,2,0,0
"148",3,0,0,0,0
"149",8,3,3,0,0
"150",8,2,1,0,0
"151",7,2,3,0,0
"152",2,0,2,0,0
"153",7,2,2,0,0
"154",6,0,2,0,0
"155",0,2,0,0,0
"156",0,2,0,0,0
"157",2,0,2,0,0
"158",5,2,0,0,0
"159",0,0,3,0,0
"160",3,3,2,0,0
"161",0,2,0,0,0
"162",7,2,0,0,0
"163",6,1,0,0,0
"164",8,0,1,0,0
"165",0,2,0,0,0
"166",2,2,0,0,0
"167",2,11,1,0,0
"168",6,4,0,3,0
"169",0,0,3,0,0
"170",2,0,2,0,0
"171",4,1,0,0,0
"172",3,0,2,0,0
"173",2,3,0,0,0
"174",0,3,0,0,0
"175",0,2,0,0,0
"176",5,0,0,0,0
"177",6,0,0,0,0
"178",2,0,0,0,0
"179",2,0,0,0,0
"180",4,1,0,0,0
"181",5,3,0,0,0
"182",2,0,2,0,0
"183",10,0,3,0,0
"184",4,0,1,0,0
"185",2,0,0,0,0
"186",0,2,0,0,0
"187",0,2,0,0,0
"188",6,1,4,0,0
"189",0,2,0,0,0
"190",11,0,4,0,0
"191",2,0,2,0,0
"192",6,1,2,0,0
"193",2,0,2,0,0
"194",4,0,2,0,0
"195",0,2,0,0,0
"196",6,0,0,0,0
"197",7,3,3,0,0
"198",5,2,0,0,0
"199",8,2,0,0,2
"200",2,0,2,0,0
"201",8,2,2,0,0
"202",0,0,3,0,0
"203",9,1,0,0,0
"204",5,0,0,0,3
"205",0,3,0,0,0
"206",9,4,1,0,3
"207",6,3,5,0,0
"208",8,0,0,0,1
"209",2,0,2,0,0
"210",2,0,2,0,0
"211",3,2,1,0,0
"212",4,3,0,0,0
"213",5,4,0,0,0
"214",3,0,0,0,0
"215",3,9,2,0,0
"216",2,3,0,2,0
"217",7,1,0,0,0
"218",8,1,0,2,0
"219",8,3,0,0,3
"220",0,6,1,3,0
"221",4,0,3,0,0
"222",5,1,1,0,0
"223",7,0,2,0,0
"224",4,2,0,0,0
"225",3,0,2,0,0
"226",8,2,2,0,0
"227",0,2,0,0,0
"228",7,1,0,2,0
"229",2,6,2,0,2
"230",7,2,2,0,0
"231",8,3,2,0,0
"232",0,5,0,0,0
"233",6,2,2,0,0
"234",3,0,1,0,0
"235",2,0,2,0,0
"236",9,1,2,0,3
"237",0,2,0,0,0
"238",3,0,0,0,0
"239",8,0,2,0,0
"240",0,0,3,0,0
"241",10,0,2,0,0
"242",8,5,1,0,0
"243",7,4,2,0,2
"244",10,1,2,0,0
"245",3,9,2,0,0
"246",0,0,3,0,0
"247",6,4,1,0,0
"248",0,2,0,0,0
"249",0,0,3,0,0
"250",7,4,0,0,0
"251",2,0,2,0,0
"252",6,3,0,0,0
"253",9,1,0,0,0
"254",8,0,1,1,0
