"","V1","V2","V3","V4","V5"
"1",9,39,0,0,0
"2",9,30,6,3,0
"3",6,33,3,6,0
"4",42,0,3,3,0
"5",0,0,45,0,3
"6",15,27,6,0,0
"7",33,15,0,0,0
"8",0,0,42,6,0
"9",0,42,0,3,3
"10",9,36,3,0,0
"11",42,3,3,0,0
"12",42,6,0,0,0
"13",45,3,0,0,0
"14",0,42,3,3,0
"15",3,0,33,6,6
"16",6,12,27,3,0
"17",6,33,6,0,3
"18",15,30,3,0,0
"19",0,18,30,0,0
"20",3,36,9,0,0
"21",3,42,3,0,0
"22",12,33,3,0,0
"23",12,33,3,0,0
"24",3,39,6,0,0
"25",42,3,3,0,0
"26",42,6,0,0,0
"27",0,42,3,3,0
"28",9,36,3,0,0
"29",15,33,0,0,0
"30",39,6,3,0,0
"31",42,6,0,0,0
"32",3,9,30,3,3
"33",39,0,9,0,0
"34",0,42,6,0,0
"35",36,6,3,3,0
"36",6,39,3,0,0
"37",3,36,9,0,0
"38",9,36,3,0,0
"39",36,6,3,3,0
"40",45,0,3,0,0
"41",12,27,0,9,0
"42",3,36,3,6,0
"43",12,36,0,0,0
"44",9,36,3,0,0
"45",3,42,3,0,0
"46",36,3,9,0,0
"47",0,45,0,0,3
"48",0,42,3,0,3
"49",24,18,3,0,3
"50",0,45,3,0,0
"51",9,36,3,0,0
"52",0,39,3,3,3
"53",24,24,0,0,0
"54",3,39,3,0,3
"55",0,0,36,9,3
"56",0,39,6,3,0
"57",0,0,3,0,0
"58",3,39,3,3,0
"59",12,33,3,0,0
"60",30,15,3,0,0
"61",33,12,0,3,0
"62",12,30,6,0,0
"63",9,30,6,3,0
"64",42,3,3,0,0
"65",3,45,0,0,0
"66",39,3,3,0,3
"67",6,30,6,3,3
"68",0,9,33,6,0
"69",0,39,9,0,0
"70",0,48,0,0,0
"71",30,12,3,3,0
"72",3,42,0,3,0
"73",0,36,6,6,0
"74",12,36,0,0,0
"75",39,9,0,0,0
"76",3,39,3,0,3
"77",0,18,27,3,0
"78",36,12,0,0,0
"79",24,24,0,0,0
"80",6,36,0,0,6
"81",9,36,3,0,0
"82",21,24,3,0,0
"83",12,30,3,0,3
"84",30,9,3,3,3
"85",42,6,0,0,0
"86",0,3,0,0,0
"87",42,0,3,3,0
"88",0,3,27,18,0
"89",3,39,0,3,3
"90",6,36,6,0,0
"91",39,9,0,0,0
"92",27,15,3,3,0
