"","V1","V2","V3","V4","V5"
"1",25,2,3,2,0
"2",25,2,3,0,0
"3",7,19,1,3,0
"4",2,1,18,0,3
"5",0,26,2,3,3
"6",2,20,5,3,0
"7",1,2,9,16,0
"8",1,4,23,0,0
"9",1,1,21,0,3
"10",0,1,29,1,0
"11",1,24,2,0,0
"12",1,31,0,0,0
"13",3,25,0,3,2
"14",1,1,20,2,2
"15",2,19,3,4,2
"16",1,0,20,6,2
"17",0,0,28,0,2
"18",0,3,30,0,3
"19",27,0,0,0,2
"20",1,28,3,2,0
"21",0,0,27,2,0
"22",1,0,5,20,1
"23",0,26,4,3,0
"24",3,26,0,2,0
"25",15,1,6,0,0
"26",1,27,0,2,2
"27",0,24,6,2,0
"28",24,4,0,1,2
"29",0,26,1,5,0
"30",24,3,2,0,2
"31",0,31,0,2,0
"32",0,1,7,7,12
"33",4,20,2,0,3
"34",28,6,0,2,0
"35",0,27,4,1,0
"36",1,28,5,0,0
"37",2,3,1,17,3
"38",0,28,3,3,3
"39",24,3,0,3,0
"40",5,20,0,0,3
"41",0,1,9,14,2
"42",3,23,0,2,4
"43",1,0,27,2,0
"44",4,20,0,3,0
"45",0,0,16,1,11
"46",2,23,2,3,2
"47",1,1,3,23,3
"48",0,0,26,1,5
"49",28,8,0,0,0
"50",1,27,0,3,3
"51",23,4,2,0,0
"52",0,3,2,23,0
"53",0,0,8,16,2
"54",0,25,6,0,2
"55",0,0,30,2,0
"56",3,2,6,15,0
"57",22,4,2,0,2
"58",0,28,2,0,6
"59",29,6,0,0,0
"60",0,28,0,0,5
"61",1,8,14,0,0
"62",0,30,2,1,0
"63",2,30,0,0,0
"64",1,2,18,2,0
"65",0,20,2,4,0
"66",2,9,14,1,3
"67",2,26,1,0,0
"68",11,10,2,0,0
"69",0,18,7,2,0
"70",2,23,5,0,0
"71",28,0,0,0,0
"72",2,23,3,7,0
"73",3,20,5,0,0
"74",0,0,2,0,32
"75",23,0,2,1,0
"76",2,0,25,0,3
"77",2,24,4,0,0
"78",0,22,3,1,1
"79",1,3,14,6,2
"80",21,0,5,1,2
"81",1,0,5,19,0
"82",1,3,27,2,0
"83",1,0,22,0,0
"84",3,20,6,0,0
"85",3,24,2,0,4
