"","V1","V2","V3","V4","V5"
"1",0,2,8,0,0
"2",0,9,9,0,0
"3",1,11,0,0,0
"4",2,10,1,0,0
"5",0,0,1,8,7
"6",0,0,0,15,7
"7",1,1,10,7,0
"8",0,0,18,0,0
"9",0,5,14,0,0
"10",1,7,5,0,0
"11",1,2,13,0,0
"12",0,0,21,0,2
"13",0,1,11,0,0
"14",0,8,5,0,0
"15",1,0,6,7,1
"16",0,0,12,7,2
"17",1,0,17,3,0
"18",1,6,1,0,0
"19",0,0,0,23,3
"20",1,1,16,0,0
"21",0,2,15,2,0
"22",1,0,9,7,0
"23",0,7,0,0,0
"24",0,1,12,0,0
"25",0,1,1,15,0
"26",0,2,12,0,2
"27",0,12,2,0,0
"28",1,0,13,0,2
"29",2,3,9,0,0
"30",0,8,5,0,0
"31",0,4,8,0,0
"32",0,0,7,12,0
"33",1,11,3,0,0
"34",7,0,0,0,0
"35",0,4,15,0,0
"36",0,0,0,20,3
"37",1,1,0,14,13
"38",0,0,15,0,0
"39",0,0,2,0,0
"40",0,2,15,2,0
"41",0,2,15,2,0
"42",0,2,1,21,3
"43",1,0,17,1,1
"44",1,3,3,0,0
"45",1,5,1,0,0
"46",0,8,3,0,0
"47",0,5,13,0,0
"48",0,0,0,16,6
"49",0,0,9,3,2
"50",0,1,1,3,24
"51",0,0,4,19,0
"52",0,1,10,0,0
"53",0,7,1,0,0
"54",0,1,13,3,0
"55",1,2,9,3,0
"56",0,2,5,13,2
"57",2,0,10,0,0
"58",0,1,11,2,2
"59",1,5,7,0,0
"60",0,1,6,7,9
"61",0,0,12,5,0
"62",0,1,9,4,0
"63",0,3,7,11,0
"64",0,5,14,0,0
"65",0,5,1,0,0
"66",0,0,2,15,5
"67",1,6,3,2,2
"68",1,9,1,0,0
"69",0,0,17,3,0
"70",0,5,9,0,0
"71",1,10,6,0,0
"72",0,0,1,17,2
"73",0,0,4,16,6
"74",0,1,21,0,0
"75",0,10,10,0,0
"76",0,2,16,0,0
"77",2,4,0,0,0
"78",1,4,15,0,0
"79",0,0,0,13,11
"80",0,1,9,2,0
"81",0,7,8,0,0
"82",1,1,18,0,2
"83",0,9,2,2,2
"84",0,10,4,2,0
"85",0,3,13,0,0
"86",0,7,8,0,0
"87",0,1,0,9,15
"88",0,1,10,9,2
"89",1,0,4,12,6
"90",3,6,2,0,0
"91",0,0,5,15,3
"92",0,4,13,0,0
"93",0,1,13,0,0
"94",0,3,13,0,0
"95",0,4,3,4,2
"96",1,2,11,0,0
"97",1,0,3,2,24
"98",1,7,1,2,0
"99",0,0,0,15,11
"100",0,2,12,0,0
"101",0,6,5,0,1
"102",0,4,7,3,0
"103",2,0,16,0,3
"104",0,7,2,0,0
"105",0,7,1,1,2
"106",0,0,18,0,1
"107",0,3,1,17,0
"108",0,5,9,1,0
"109",0,0,12,6,0
"110",0,0,1,19,5
"111",0,0,20,3,1
"112",0,4,8,8,0
"113",2,0,10,6,0
"114",2,0,2,19,1
"115",0,8,14,0,0
"116",1,12,0,0,0
"117",0,3,14,4,3
"118",4,6,1,0,0
"119",0,9,4,1,0
"120",0,2,12,0,0
"121",0,0,4,9,2
"122",0,2,2,21,2
"123",0,5,7,2,0
"124",0,0,1,15,3
"125",0,4,12,0,0
"126",1,2,9,5,0
"127",1,1,20,1,0
"128",2,10,2,0,1
"129",2,4,12,0,0
"130",0,1,6,0,0
"131",1,0,13,0,0
"132",0,0,0,22,5
"133",0,1,10,5,1
"134",0,5,11,0,6
"135",0,0,9,10,0
"136",0,7,9,0,3
"137",0,6,0,0,0
"138",0,1,13,11,2
"139",0,6,6,0,1
"140",0,2,9,0,0
"141",0,2,8,0,1
"142",2,3,7,5,0
"143",0,0,5,8,0
"144",0,13,3,0,0
"145",5,5,2,0,0
"146",0,0,8,9,0
"147",1,6,7,0,0
"148",2,12,0,0,2
"149",0,9,0,0,0
"150",0,0,6,13,2
"151",0,13,1,0,0
"152",5,2,8,0,0
"153",0,6,3,0,0
"154",1,7,3,0,0
"155",1,1,13,1,2
"156",0,0,4,22,0
"157",1,2,8,4,4
"158",1,7,7,0,0
"159",1,0,6,14,2
"160",0,0,12,0,3
"161",0,0,0,8,15
"162",1,12,0,0,0
"163",0,0,11,5,1
"164",1,2,1,9,12
"165",1,4,5,0,0
"166",0,2,15,6,0
"167",2,14,1,0,0
"168",4,10,0,0,0
"169",0,0,2,21,3
"170",0,4,6,0,0
"171",1,3,5,2,0
"172",0,0,16,0,0
"173",0,1,1,13,13
"174",0,3,4,11,0
"175",0,2,0,13,11
"176",0,5,8,0,0
"177",0,8,6,0,0
"178",0,2,4,3,14
"179",1,4,14,0,0
"180",0,3,17,0,0
"181",1,3,5,3,2
"182",0,0,14,2,2
"183",2,0,13,2,0
"184",0,1,16,0,0
"185",1,5,0,13,0
"186",1,2,12,0,0
"187",0,1,4,24,2
"188",0,0,2,7,15
"189",0,0,15,0,0
"190",0,0,1,17,12
"191",0,3,19,3,0
"192",0,2,3,2,23
"193",0,6,1,1,3
"194",0,0,6,16,0
"195",1,1,14,0,0
"196",0,0,19,2,3
"197",0,0,17,0,0
"198",3,7,6,2,0
"199",0,0,1,15,7
"200",1,0,12,5,2
"201",0,10,0,0,0
"202",0,0,14,11,3
"203",0,2,16,0,2
"204",3,11,2,0,0
"205",0,0,0,0,0
"206",0,1,1,15,3
"207",1,8,14,0,0
"208",3,7,1,0,0
"209",1,5,7,2,0
"210",0,2,15,0,2
"211",0,5,7,0,0
"212",0,2,18,1,0
"213",1,10,0,0,0
"214",0,0,4,5,3
"215",0,0,0,0,32
"216",0,8,4,0,0
"217",0,2,15,3,0
"218",0,0,2,19,3
"219",3,7,0,0,0
"220",0,1,18,0,0
"221",0,1,13,1,0
"222",3,3,7,0,0
"223",0,1,5,1,25
"224",0,0,11,0,0
"225",2,7,0,0,0
"226",1,9,4,0,2
"227",0,1,2,5,13
"228",0,1,0,18,7
"229",0,1,12,1,0
"230",0,2,14,1,3
"231",0,7,2,0,0
"232",3,1,9,1,3
"233",0,0,16,0,0
"234",0,0,1,18,1
"235",0,13,5,0,0
"236",1,3,10,1,0
"237",0,1,10,0,0
"238",0,2,11,0,0
"239",2,0,0,24,1
"240",0,5,12,1,0
"241",1,0,0,14,7
"242",1,2,10,2,0
"243",3,6,0,0,0
"244",0,6,7,0,0
"245",1,0,10,10,0
"246",0,5,7,0,0
"247",1,3,8,0,0
"248",0,1,9,8,0
"249",0,1,0,18,3
"250",5,2,1,0,0
"251",0,0,2,18,0
"252",0,1,1,17,3
"253",0,5,5,0,0
"254",0,1,8,1,0
"255",0,1,7,13,3
"256",1,11,0,0,0
"257",1,3,16,1,0
"258",1,1,18,0,0
"259",0,4,7,0,0
"260",0,11,1,0,1
"261",0,2,8,0,0
"262",0,0,0,17,4
"263",4,8,1,0,0
"264",0,0,4,9,0
"265",0,2,18,1,0
"266",0,0,3,16,2
"267",0,4,7,8,0
"268",0,2,6,7,0
"269",1,5,7,0,0
"270",0,0,15,1,2
"271",0,1,13,3,0
"272",5,2,1,0,0
"273",0,0,3,17,2
"274",0,0,3,4,18
"275",1,0,5,6,2
"276",0,2,0,15,6
"277",0,0,5,18,1
"278",0,3,10,0,0
"279",0,0,2,8,13
"280",0,0,0,15,10
"281",1,11,3,0,0
"282",6,8,0,0,0
"283",0,1,6,13,3
"284",0,1,15,5,2
"285",0,0,12,3,2
"286",0,1,12,0,0
"287",0,5,5,2,0
"288",0,2,14,0,0
"289",0,0,0,0,0
"290",0,0,13,8,0
"291",2,6,0,0,0
"292",0,1,7,0,0
"293",0,0,2,16,6
"294",1,10,6,0,0
"295",0,0,12,1,1
"296",0,1,12,4,0
"297",1,11,5,0,0
"298",1,12,1,0,0
"299",0,0,18,2,0
"300",3,12,0,0,0
"301",0,0,1,20,3
"302",0,0,15,7,0
"303",0,3,12,3,0
"304",2,1,14,0,0
"305",4,8,1,0,0
"306",0,0,17,1,3
"307",0,0,1,18,3
"308",0,5,3,0,0
"309",0,10,0,0,0
"310",1,0,9,6,2
"311",2,0,14,0,0
"312",1,2,15,1,0
"313",0,12,0,0,0
"314",0,1,0,14,5
"315",0,1,12,1,0
"316",1,0,3,20,0
"317",0,4,9,2,2
"318",0,2,11,3,2
"319",1,2,11,2,2
"320",0,0,4,19,0
"321",0,0,11,13,2
"322",1,6,12,0,0
"323",0,0,13,1,3
"324",0,1,14,3,2
"325",1,0,15,1,0
"326",0,0,7,18,0
"327",0,2,0,21,7
"328",1,1,11,2,3
"329",0,3,8,5,0
"330",0,2,13,3,0
"331",0,0,16,0,0
"332",0,3,18,0,2
"333",0,2,9,1,1
"334",0,0,0,22,0
"335",0,1,1,16,11
"336",1,0,8,11,3
"337",1,10,1,0,0
"338",0,0,15,1,0
"339",1,1,13,1,1
"340",0,3,13,0,0
"341",0,0,0,9,20
"342",0,8,2,0,1
"343",0,4,6,0,0
"344",0,0,4,14,3
"345",0,2,9,0,0
"346",0,0,7,2,8
"347",4,7,0,0,0
"348",4,9,3,0,0
"349",0,9,4,0,0
"350",0,0,0,16,7
"351",0,9,4,0,0
"352",0,0,1,19,0
"353",0,1,21,0,0
"354",0,2,0,0,0
"355",2,8,0,0,0
"356",1,0,3,16,5
"357",4,10,0,0,0
"358",3,7,0,0,0
"359",1,4,6,0,0
"360",1,9,0,0,2
"361",0,1,0,29,2
"362",0,0,1,20,5
"363",0,12,1,0,0
"364",2,0,11,3,1
"365",0,0,22,5,0
"366",3,3,12,0,0
"367",1,1,0,13,2
"368",0,8,0,0,0
"369",1,0,8,12,6
"370",0,4,5,2,0
"371",0,0,7,11,2
"372",1,1,2,12,5
"373",0,5,5,0,1
"374",0,1,3,17,1
"375",2,9,0,0,0
"376",0,1,1,7,9
"377",0,7,11,0,0
"378",2,10,0,0,0
"379",0,1,6,6,3
"380",0,2,0,9,3
"381",0,10,7,0,0
"382",1,11,3,0,0
"383",1,2,16,1,0
"384",0,9,2,0,0
"385",1,8,0,0,0
"386",0,8,0,0,0
"387",0,1,10,0,0
"388",0,6,9,0,0
"389",0,2,15,0,0
"390",2,3,11,0,2
"391",0,6,0,2,0
"392",0,1,13,0,0
"393",0,2,0,18,6
"394",0,1,4,17,0
"395",0,7,3,0,0
"396",0,1,16,0,0
"397",0,4,10,2,0
"398",0,1,7,11,0
"399",1,5,8,2,3
"400",2,1,15,0,0
"401",1,0,18,0,0
"402",1,6,0,0,0
"403",0,3,10,0,0
"404",0,1,20,2,0
"405",1,6,7,0,0
"406",0,1,4,14,0
"407",0,6,13,0,3
"408",0,2,5,13,0
"409",1,1,8,7,0
"410",0,2,2,16,6
"411",0,0,17,0,2
"412",1,0,14,3,3
"413",0,1,18,0,0
"414",0,5,16,2,3
"415",0,0,16,2,0
"416",0,1,15,3,0
"417",0,3,14,1,0
"418",0,1,14,4,2
"419",2,0,12,2,0
"420",1,1,14,0,0
"421",0,3,12,1,0
"422",0,0,6,13,0
"423",0,2,13,0,0
"424",1,1,15,0,0
"425",0,2,14,0,0
"426",1,1,8,0,0
"427",0,1,10,8,0
"428",0,3,12,0,0
"429",0,3,8,2,2
"430",0,0,14,0,0
"431",0,0,16,0,0
"432",0,0,14,5,2
"433",0,2,10,2,0
"434",0,2,0,6,17
"435",0,2,5,15,1
"436",1,7,2,0,1
"437",0,1,4,12,0
"438",0,8,2,0,0
"439",1,10,8,0,0
"440",1,16,2,0,0
"441",2,3,11,2,2
"442",0,4,7,0,0
"443",0,0,2,13,9
"444",1,6,8,0,0
"445",0,6,6,0,0
"446",0,4,6,1,0
"447",0,0,16,3,0
"448",0,6,10,5,0
"449",1,4,5,0,0
"450",0,6,6,0,0
"451",0,14,1,0,0
"452",0,1,1,18,4
"453",0,0,3,12,12
"454",1,0,2,14,6
"455",1,0,0,0,0
"456",0,10,0,0,0
"457",1,6,0,1,0
"458",0,0,0,17,4
"459",0,7,11,3,0
"460",1,0,18,2,2
"461",2,13,0,0,0
"462",2,1,12,0,0
"463",0,9,2,0,0
"464",0,0,3,7,12
"465",0,0,6,4,1
"466",0,1,9,11,4
"467",2,3,15,0,0
"468",0,0,5,22,0
"469",0,0,20,0,0
"470",0,2,3,17,2
"471",0,1,19,1,0
"472",0,4,7,1,1
"473",0,1,12,0,3
"474",0,0,0,6,13
"475",1,3,14,0,0
"476",0,0,22,0,0
"477",0,1,16,3,0
"478",0,13,0,0,0
"479",3,5,0,0,0
"480",0,1,13,1,0
"481",0,9,3,0,3
"482",0,16,4,0,0
"483",0,0,19,2,0
"484",0,8,6,0,0
"485",0,1,10,12,3
"486",0,0,15,4,0
"487",0,12,0,0,0
"488",0,1,3,14,0
"489",0,1,20,2,0
"490",0,2,17,0,0
"491",0,2,18,0,0
"492",1,8,2,0,0
"493",1,1,9,0,0
"494",0,1,0,15,12
"495",0,0,19,0,1
"496",0,2,1,8,14
"497",0,2,10,6,0
"498",0,4,3,3,0
"499",0,0,20,2,0
"500",4,2,1,0,0
"501",0,10,6,0,0
"502",0,0,9,5,2
"503",1,0,12,0,0
"504",0,6,1,0,0
"505",0,5,9,2,1
"506",0,1,0,15,8
"507",0,1,4,4,0
"508",0,2,11,0,0
"509",0,1,10,2,1
"510",0,3,15,1,0
"511",0,5,14,1,0
"512",0,12,1,0,0
"513",0,1,0,7,18
