"","V1","V2","V3","V4","V5"
"1",39,3,3,3,0
"2",42,3,3,0,0
"3",15,27,0,6,0
"4",6,3,12,24,3
"5",0,39,3,3,3
"6",3,33,9,3,0
"7",3,6,15,24,0
"8",3,39,6,0,0
"9",6,30,6,3,3
"10",3,3,36,0,6
"11",0,6,36,6,0
"12",0,18,24,6,0
"13",3,36,3,3,3
"14",3,39,0,6,0
"15",0,42,0,6,0
"16",0,39,3,3,3
"17",39,6,3,0,0
"18",9,3,33,0,3
"19",0,6,3,0,39
"20",0,12,36,0,0
"21",0,3,45,0,0
"22",0,39,3,0,6
"23",36,3,6,3,0
"24",6,36,0,3,3
"25",27,6,15,0,0
"26",3,36,3,3,3
"27",0,36,6,6,0
"28",36,6,0,3,3
"29",0,39,3,6,0
"30",39,3,3,0,3
"31",0,45,0,3,0
"32",0,3,15,0,30
"33",9,33,3,0,3
"34",36,6,0,6,0
"35",0,39,6,3,0
"36",3,0,42,3,0
"37",6,6,6,27,3
"38",0,36,6,3,3
"39",36,6,0,6,0
"40",12,33,0,0,3
"41",0,3,6,36,3
"42",6,33,0,3,6
"43",3,0,39,6,0
"44",6,36,0,6,0
"45",0,0,24,3,21
"46",3,36,3,3,3
"47",3,3,6,33,3
"48",0,0,36,3,9
"49",39,3,3,3,0
"50",3,39,0,3,3
"51",39,6,3,0,0
"52",0,6,15,21,6
"53",0,6,39,0,3
"54",0,6,39,0,3
"55",0,42,3,0,3
"56",0,9,36,0,3
"57",3,39,3,3,0
"58",0,42,6,0,0
"59",39,3,6,0,0
"60",0,0,6,3,39
"61",3,36,9,0,0
"62",39,3,6,0,0
"63",0,39,6,3,0
"64",45,3,0,0,0
"65",0,9,39,0,0
"66",12,27,9,0,0
"67",0,3,9,36,0
"68",0,18,27,3,0
"69",0,39,9,0,0
"70",42,3,3,0,0
"71",6,33,3,6,0
"72",0,0,6,36,6
"73",0,0,39,3,6
"74",6,33,3,3,3
"75",0,0,39,3,6
"76",6,33,6,3,0
"77",3,33,6,0,6
"78",39,0,6,3,0
"79",3,3,36,6,0
"80",0,3,36,3,6
"81",0,0,15,33,0
