"","V1","V2","V3","V4","V5"
"1",39,9,0,0,0
"2",6,0,36,6,0
"3",0,3,0,0,0
"4",6,3,39,0,0
"5",0,0,42,3,3
"6",6,36,3,0,3
"7",39,9,0,0,0
"8",39,9,0,0,0
"9",0,42,6,0,0
"10",3,9,36,0,0
"11",45,0,3,0,0
"12",3,9,36,0,0
"13",45,0,0,0,3
"14",3,39,3,0,3
"15",0,3,42,3,0
"16",39,3,6,0,0
"17",0,39,9,0,0
"18",36,3,3,6,0
"19",0,3,39,0,6
"20",6,15,27,0,0
"21",36,6,6,0,0
"22",3,39,0,3,3
"23",3,36,3,3,3
"24",0,39,3,3,3
"25",42,6,0,0,0
"26",39,6,3,0,0
"27",6,33,6,3,0
"28",0,45,0,3,0
"29",39,9,0,0,0
"30",0,39,3,3,3
"31",45,0,0,3,0
"32",6,33,6,0,3
"33",6,39,3,0,0
"34",0,39,0,9,0
"35",3,0,39,6,0
"36",0,39,9,0,0
"37",42,3,3,0,0
"38",36,6,3,3,0
"39",3,33,9,0,3
"40",6,36,3,3,0
"41",36,3,0,6,3
"42",0,0,39,3,6
"43",6,42,0,0,0
"44",0,0,48,0,0
"45",3,42,0,3,0
"46",3,12,33,0,0
"47",3,36,0,6,3
"48",42,3,3,0,0
"49",0,45,3,0,0
"50",6,36,6,0,0
"51",6,36,3,3,0
"52",0,36,6,6,0
"53",0,45,3,0,0
"54",0,39,9,0,0
"55",9,24,9,6,0
"56",0,0,42,6,0
"57",39,3,3,3,0
"58",0,39,6,3,0
"59",3,36,6,0,3
"60",0,6,39,3,0
"61",6,33,3,3,3
"62",39,9,0,0,0
"63",39,6,3,0,0
"64",9,36,3,0,0
"65",3,3,24,15,3
"66",39,3,6,0,0
"67",0,39,9,0,0
"68",6,36,6,0,0
"69",0,45,3,0,0
"70",3,33,9,3,0
"71",42,6,0,0,0
"72",36,3,3,6,0
"73",42,3,3,0,0
"74",6,39,3,0,0
"75",12,36,0,0,0
"76",45,3,0,0,0
"77",0,42,3,3,0
"78",3,30,12,3,0
"79",3,6,36,0,3
"80",0,3,0,0,0
"81",3,36,3,3,3
"82",3,36,6,3,0
"83",3,39,3,3,0
"84",48,0,0,0,0
"85",0,42,6,0,0
"86",6,18,21,3,0
"87",6,0,42,0,0
"88",42,6,0,0,0
"89",3,12,30,3,0
"90",0,39,6,3,0
"91",0,3,45,0,0
"92",9,36,0,0,3
"93",3,42,3,0,0
"94",9,9,27,3,0
"95",3,39,6,0,0
"96",36,6,6,0,0
"97",3,3,30,6,6
"98",3,39,0,6,0
"99",39,3,6,0,0
"100",3,39,6,0,0
"101",0,21,24,0,3
"102",3,3,0,0,0
"103",6,39,3,0,0
"104",6,36,3,3,0
"105",39,6,3,0,0
"106",3,36,9,0,0
"107",6,36,3,0,3
"108",0,45,3,0,0
"109",0,6,42,0,0
"110",0,36,12,0,0
"111",0,27,21,0,0
"112",36,3,6,3,0
"113",39,3,3,0,3
"114",0,3,0,0,0
"115",0,6,36,3,3
"116",15,33,0,0,0
"117",39,6,3,0,0
"118",9,36,3,0,0
"119",3,15,30,0,0
"120",36,3,3,0,6
"121",3,42,3,0,0
"122",0,3,42,0,3
"123",9,3,33,3,0
"124",0,0,6,39,3
"125",0,42,0,6,0
"126",9,0,39,0,0
"127",33,12,0,3,0
"128",42,3,3,0,0
"129",6,39,3,0,0
"130",0,0,48,0,0
"131",42,3,0,3,0
"132",42,0,3,3,0
"133",0,36,3,0,9
"134",3,6,33,6,0
"135",3,0,39,3,3
"136",6,39,3,0,0
"137",18,24,3,3,0
"138",42,0,6,0,0
"139",36,3,9,0,0
"140",3,39,3,0,3
"141",36,3,6,0,3
"142",45,3,0,0,0
"143",0,3,0,0,0
"144",12,15,18,3,0
"145",6,3,36,0,3
"146",3,3,36,3,3
"147",36,0,6,6,0
"148",45,3,0,0,0
"149",39,6,3,0,0
"150",3,36,6,3,0
"151",0,3,36,9,0
"152",39,3,3,3,0
"153",0,39,9,0,0
"154",6,3,36,0,3
"155",3,6,33,3,3
"156",36,3,6,3,0
"157",0,6,39,3,0
"158",45,0,3,0,0
"159",45,3,0,0,0
"160",36,0,3,6,3
"161",0,0,27,9,12
"162",6,42,0,0,0
"163",3,6,33,0,6
"164",15,24,6,3,0
"165",0,0,9,39,0
"166",6,3,36,3,0
"167",21,24,0,3,0
"168",3,45,0,0,0
"169",0,36,3,6,3
"170",36,6,3,3,0
"171",27,15,6,0,0
"172",0,39,3,3,3
"173",33,9,3,0,3
"174",3,36,9,0,0
"175",0,39,3,3,3
"176",6,6,33,3,0
"177",0,3,0,9,36
"178",3,39,3,3,0
"179",39,3,6,0,0
"180",0,0,42,3,3
"181",3,0,30,6,9
"182",36,3,3,3,3
"183",3,0,39,3,3
"184",0,18,12,18,0
"185",39,3,6,0,0
"186",0,0,36,6,6
"187",6,36,3,0,3
"188",36,9,0,0,3
"189",3,39,3,3,0
"190",36,9,0,0,3
"191",6,33,6,3,0
"192",36,0,6,3,3
"193",48,0,0,0,0
"194",9,39,0,0,0
"195",36,3,9,0,0
"196",0,39,6,3,0
"197",39,6,3,0,0
"198",0,39,6,3,0
"199",3,36,9,0,0
"200",39,3,3,3,0
"201",39,9,0,0,0
"202",3,9,6,30,0
"203",0,36,6,0,6
"204",3,6,39,0,0
"205",0,3,0,0,0
"206",18,30,0,0,0
"207",0,24,21,0,3
"208",0,0,39,9,0
"209",0,3,21,24,0
"210",33,3,12,0,0
"211",36,3,6,0,3
"212",39,6,3,0,0
"213",3,0,42,3,0
"214",36,9,0,3,0
"215",0,3,27,12,6
"216",9,30,3,3,3
"217",0,39,3,3,3
"218",42,6,0,0,0
"219",0,39,9,0,0
"220",0,39,6,0,3
"221",42,3,3,0,0
"222",0,3,42,3,0
"223",3,33,6,0,6
"224",42,6,0,0,0
"225",0,9,39,0,0
"226",42,6,0,0,0
"227",3,36,9,0,0
"228",3,39,0,3,3
"229",3,6,36,0,3
"230",3,45,0,0,0
"231",3,6,39,0,0
"232",3,42,3,0,0
"233",36,6,6,0,0
