"","V1","V2","V3","V4","V5"
"1",42,3,3,0,0
"2",42,3,3,0,0
"3",3,30,9,3,3
"4",0,3,0,0,0
"5",3,3,36,6,0
"6",36,6,3,0,3
"7",39,0,9,0,0
"8",39,3,3,0,3
"9",3,24,15,0,6
"10",0,36,12,0,0
"11",3,24,21,0,0
"12",30,3,6,3,6
"13",0,6,36,6,0
"14",39,3,6,0,0
"15",0,15,6,27,0
"16",0,6,30,9,3
"17",36,3,0,3,6
"18",15,27,3,3,0
"19",9,6,6,24,3
"20",36,9,0,3,0
"21",42,0,0,3,3
"22",33,3,3,6,3
"23",0,42,6,0,0
"24",0,24,24,0,0
"25",36,9,0,0,3
"26",33,3,6,6,0
"27",42,3,3,0,0
"28",0,39,9,0,0
"29",33,12,0,3,0
"30",0,3,39,3,3
"31",0,6,3,39,0
"32",6,24,6,3,9
"33",30,6,6,6,0
"34",24,15,6,0,3
"35",48,0,0,0,0
"36",33,3,0,9,3
"37",30,6,6,6,0
"38",39,9,0,0,0
"39",39,3,3,0,3
"40",3,30,6,9,0
"41",39,3,0,0,6
"42",0,0,21,27,0
"43",42,6,0,0,0
"44",36,6,3,3,0
"45",42,3,3,0,0
"46",39,3,6,0,0
"47",0,36,6,3,3
"48",0,18,6,18,6
"49",12,6,12,3,15
"50",0,6,42,0,0
"51",36,6,0,3,3
"52",9,3,6,30,0
"53",21,9,12,3,3
"54",33,3,9,3,0
"55",33,6,0,6,3
"56",36,9,0,0,3
"57",0,45,0,0,3
"58",39,3,3,3,0
"59",45,0,0,3,0
"60",0,39,9,0,0
"61",24,12,3,0,9
"62",3,36,6,0,3
"63",0,6,12,27,3
"64",33,9,3,0,3
"65",3,15,30,0,0
"66",39,3,0,0,6
"67",3,24,18,0,3
"68",6,36,6,0,0
"69",33,12,3,0,0
"70",39,0,6,0,3
"71",33,3,6,0,6
"72",39,0,3,3,3
"73",12,36,0,0,0
"74",39,6,3,0,0
"75",39,3,6,0,0
"76",39,3,3,3,0
"77",33,6,9,0,0
"78",6,21,18,3,0
"79",27,12,6,0,3
"80",0,39,3,3,3
"81",18,15,9,6,0
"82",36,3,9,0,0
"83",3,3,30,12,0
"84",0,12,33,3,0
"85",42,0,6,0,0
"86",15,9,18,6,0
"87",42,0,0,6,0
"88",3,6,12,9,18
"89",6,3,36,0,3
"90",18,21,3,0,6
"91",36,6,3,3,0
"92",18,18,6,3,3
"93",39,0,9,0,0
"94",33,3,3,9,0
"95",33,3,6,3,3
"96",3,12,30,0,3
"97",27,9,9,0,3
"98",45,0,0,3,0
"99",45,3,0,0,0
"100",45,3,0,0,0
"101",0,3,36,6,3
"102",0,3,6,18,21
"103",6,39,3,0,0
"104",0,45,3,0,0
"105",6,42,0,0,0
"106",3,15,27,3,0
"107",21,3,6,18,0
