"","V1","V2","V3","V4","V5"
"1",1,5,0,0,0
"2",2,12,1,0,0
"3",0,4,0,3,0
"4",6,0,0,2,0
"5",0,0,8,0,2
"6",2,8,3,0,0
"7",5,6,0,0,0
"8",0,0,7,4,0
"9",0,10,0,2,1
"10",1,4,2,0,0
"11",1,2,1,0,0
"12",4,3,0,0,0
"13",5,2,0,0,0
"14",0,9,0,1,0
"15",0,0,10,1,4
"16",1,0,7,1,0
"17",0,11,0,0,3
"18",1,6,1,0,0
"19",0,2,9,0,0
"20",0,7,2,0,0
"21",0,10,0,0,0
"22",1,8,1,0,0
"23",0,6,1,0,0
"24",0,4,3,0,0
"25",6,0,1,0,0
"26",3,2,0,0,0
"27",0,7,0,2,0
"28",1,7,1,0,0
"29",0,7,0,0,0
"30",4,2,1,0,0
"31",5,1,0,0,0
"32",0,1,3,2,1
"33",3,0,2,0,0
"34",0,7,2,0,0
"35",2,0,0,2,0
"36",0,7,1,0,0
"37",0,5,4,0,0
"38",0,7,1,0,0
"39",6,3,0,3,0
"40",5,0,2,0,0
"41",0,10,0,4,0
"42",0,10,0,1,0
"43",1,10,0,0,0
"44",0,8,0,0,0
"45",0,6,1,0,0
"46",1,1,2,0,0
"47",0,5,0,0,2
"48",0,4,0,0,2
"49",2,2,0,0,3
"50",0,10,0,0,0
"51",0,8,1,0,0
"52",0,4,0,2,2
"53",0,7,0,0,0
"54",0,9,0,0,1
"55",0,0,11,2,1
"56",0,5,1,1,0
"57",0,0,3,0,0
"58",0,8,0,2,0
"59",1,6,1,0,0
"60",1,2,1,0,0
"61",5,2,0,1,0
"62",0,3,2,0,0
"63",0,6,0,2,0
"64",7,1,1,0,0
"65",0,11,0,0,0
"66",3,0,1,0,2
"67",0,4,1,1,1
"68",0,3,9,3,0
"69",0,8,2,0,0
"70",0,11,0,0,0
"71",3,5,1,2,0
"72",0,7,0,1,0
"73",0,8,0,2,0
"74",1,7,0,0,0
"75",3,3,0,0,0
"76",1,9,0,0,1
"77",0,2,8,3,0
"78",3,3,0,0,0
"79",3,8,0,0,0
"80",0,9,0,0,4
"81",0,11,0,0,0
"82",2,4,2,0,0
"83",1,5,0,0,2
"84",2,3,2,2,2
"85",5,3,0,0,0
"86",0,2,0,0,0
"87",6,0,0,3,0
"88",0,0,4,7,0
"89",0,7,0,3,2
"90",0,8,2,0,0
"91",2,4,0,0,0
"92",5,6,0,1,0
"93",1,7,1,0,0
"94",4,0,2,0,0
"95",3,0,0,0,3
"96",1,5,0,0,0
"97",0,0,8,0,3
"98",1,8,0,0,0
"99",1,9,0,1,0
"100",0,8,1,1,2
"101",1,9,3,0,0
"102",0,0,11,3,0
"103",3,6,0,0,3
"104",3,1,3,0,0
"105",4,0,0,0,0
"106",0,8,0,1,0
"107",0,6,0,2,0
"108",2,2,0,0,0
"109",0,3,8,0,3
"110",0,2,5,2,0
"111",1,11,1,0,0
"112",2,5,1,0,0
"113",6,0,1,0,0
"114",1,6,0,0,0
"115",1,6,0,0,0
"116",3,4,0,0,0
"117",0,6,1,2,0
"118",0,9,4,0,0
"119",4,6,0,0,0
"120",0,7,1,0,0
"121",1,5,0,0,0
"122",4,1,0,0,0
"123",0,0,9,0,0
"124",1,2,0,0,0
"125",0,9,0,0,0
"126",0,4,0,0,1
"127",6,1,0,0,0
"128",6,0,0,0,0
"129",0,6,1,0,0
"130",0,2,6,0,0
"131",0,9,1,0,0
"132",0,8,1,0,0
"133",1,0,0,0,3
"134",0,0,3,0,0
"135",0,3,2,0,1
"136",2,0,2,0,0
"137",5,2,0,0,0
"138",0,8,1,0,0
"139",9,0,1,0,0
"140",0,0,9,3,0
"141",0,3,9,0,0
"142",1,8,2,0,0
"143",8,0,0,0,0
"144",3,1,0,0,0
"145",6,0,1,0,0
"146",8,0,1,0,0
