"","V1","V2","V3","V4","V5"
"1",1,11,9,0,0
"2",5,13,3,0,0
"3",0,1,0,0,0
"4",3,22,2,0,0
"5",2,19,2,0,0
"6",0,5,19,2,3
"7",2,19,0,0,4
"8",0,0,0,0,0
"9",13,2,0,0,0
"10",2,20,3,0,2
"11",0,0,27,2,0
"12",2,1,20,0,0
"13",0,24,4,0,0
"14",0,26,3,0,1
"15",19,0,1,0,0
"16",6,14,1,0,0
"17",2,24,3,0,0
"18",6,17,0,0,0
"19",2,16,1,0,0
"20",0,27,0,0,0
"21",2,2,13,5,0
"22",0,20,4,4,0
"23",3,2,24,0,0
"24",2,17,6,0,0
"25",0,20,4,3,0
"26",0,26,6,0,0
"27",3,11,11,0,0
"28",2,14,0,0,0
"29",0,21,3,3,3
"30",0,13,12,3,2
"31",18,1,1,0,0
"32",0,23,9,0,0
"33",3,21,1,0,2
"34",1,3,22,0,0
"35",2,21,0,0,0
"36",1,21,7,1,2
"37",0,24,7,0,0
"38",1,21,2,0,0
"39",6,14,3,0,0
"40",5,21,2,0,0
"41",5,17,0,0,0
"42",6,13,7,0,0
"43",5,15,2,0,0
"44",8,12,0,0,0
"45",10,11,0,0,0
"46",1,4,26,0,0
"47",1,1,26,3,2
"48",0,2,29,2,1
"49",0,8,16,0,0
"50",8,8,2,0,0
"51",3,23,2,0,0
"52",2,9,13,2,0
"53",0,19,6,0,0
"54",3,16,3,2,0
"55",0,14,5,2,0
"56",0,20,1,3,2
"57",2,18,2,0,0
"58",7,13,0,0,3
"59",5,20,0,2,0
"60",2,13,6,0,0
"61",1,17,2,0,0
"62",18,9,0,0,0
"63",16,8,1,0,0
"64",3,17,2,0,0
"65",1,16,1,0,4
"66",0,3,0,0,0
"67",2,24,3,0,0
"68",10,12,2,0,0
"69",14,4,2,0,0
"70",0,2,28,0,0
"71",0,0,23,4,2
"72",18,8,0,0,0
"73",1,5,16,2,3
"74",2,18,3,2,0
"75",1,19,6,3,0
"76",3,10,7,0,2
"77",6,16,2,2,0
"78",8,15,0,0,0
"79",11,13,2,0,0
"80",18,0,1,0,0
"81",1,20,5,0,0
"82",1,12,7,5,0
"83",13,10,2,0,0
"84",15,7,3,0,0
"85",6,2,16,0,0
"86",0,1,24,0,0
"87",0,1,5,19,6
"88",0,20,4,0,0
"89",0,12,11,0,0
"90",7,13,0,0,0
"91",1,20,4,0,2
"92",1,11,14,0,1
"93",0,23,1,2,2
"94",4,18,1,0,3
"95",1,3,9,16,1
"96",0,0,30,1,0
"97",2,20,2,1,0
"98",0,20,6,0,0
"99",1,20,5,0,0
"100",0,0,25,5,0
"101",2,23,3,0,0
"102",3,2,3,14,0
"103",16,8,3,0,0
"104",1,1,22,0,3
"105",1,0,4,0,0
"106",0,4,28,0,0
"107",0,1,0,0,0
"108",0,8,3,15,0
"109",0,16,8,0,0
"110",20,0,0,0,0
"111",1,2,18,0,0
"112",1,22,4,0,0
"113",5,11,0,3,2
"114",1,22,1,0,0
"115",4,22,3,0,0
"116",0,16,3,0,0
"117",3,18,1,0,0
"118",20,0,0,1,0
