"","V1","V2","V3","V4","V5"
"1",0,0,2,2,24
"2",1,1,18,3,0
"3",3,2,16,1,3
"4",9,1,12,3,0
"5",1,2,1,14,1
"6",0,1,1,0,25
"7",1,0,5,12,0
"8",0,1,0,0,19
"9",0,3,2,0,19
"10",0,1,2,22,2
"11",3,0,0,16,9
"12",0,4,22,2,0
"13",0,1,2,28,1
"14",3,17,2,0,0
"15",1,4,15,0,0
"16",1,1,0,2,23
"17",2,1,17,1,0
"18",0,0,14,8,1
"19",1,0,3,26,0
"20",1,0,1,20,2
"21",0,1,4,25,0
"22",0,3,0,0,21
"23",0,3,4,18,0
"24",1,0,0,1,22
"25",0,0,23,3,2
"26",1,2,23,0,0
"27",1,0,4,2,21
"28",0,2,1,19,4
"29",0,0,3,4,20
"30",0,1,11,5,0
"31",0,0,3,2,27
"32",0,1,19,0,1
"33",1,0,2,27,3
"34",4,0,18,0,1
"35",0,1,2,30,0
"36",1,0,1,24,5
"37",0,1,0,4,19
"38",1,1,2,20,2
"39",0,0,3,3,21
"40",0,2,3,0,24
"41",0,4,20,5,0
"42",5,0,11,3,2
"43",1,0,20,3,3
"44",0,19,4,2,0
"45",0,1,23,0,0
"46",0,0,5,2,21
"47",1,2,0,24,1
"48",0,0,1,3,24
"49",0,0,1,2,26
"50",1,3,2,0,16
"51",1,0,1,2,17
"52",0,2,16,3,0
"53",0,0,1,4,21
"54",0,0,4,2,22
"55",0,0,0,0,26
"56",0,4,20,0,1
"57",0,1,1,0,26
"58",1,3,17,0,0
"59",0,1,11,10,5
"60",1,1,2,0,20
"61",0,3,5,1,22
"62",2,11,3,0,0
"63",0,5,19,0,0
"64",1,4,9,7,2
"65",1,1,3,2,20
"66",0,2,29,0,0
"67",2,2,1,5,15
"68",0,3,2,7,12
"69",0,3,2,2,20
"70",0,0,0,4,26
"71",0,1,19,2,0
"72",0,0,24,0,0
"73",0,0,3,5,23
"74",2,2,0,3,16
"75",0,3,0,0,28
"76",1,0,18,3,0
"77",0,2,21,5,0
"78",0,0,3,29,0
"79",2,6,14,0,0
"80",1,1,24,0,0
"81",1,1,23,2,0
"82",0,3,0,21,1
"83",0,4,12,2,0
"84",3,1,4,7,8
"85",0,3,20,5,0
"86",0,2,24,4,0
"87",1,3,13,2,0
"88",0,0,2,1,20
"89",1,1,6,15,2
"90",0,0,5,28,0
"91",0,1,14,2,0
"92",3,11,5,0,0
"93",0,1,1,6,19
"94",0,17,3,1,0
"95",1,1,0,2,24
"96",0,0,14,9,2
"97",1,0,15,6,0
"98",0,0,3,21,6
"99",1,4,9,10,0
"100",1,0,2,1,27
"101",0,0,1,29,2
"102",0,0,1,2,22
"103",3,2,16,0,0
"104",0,0,4,24,3
