"","V1","V2","V3","V4","V5"
"1",0,0,2,13,6
"2",1,7,19,0,0
"3",0,4,4,16,0
"4",0,7,12,0,0
"5",1,0,7,17,1
"6",2,0,2,15,4
"7",0,1,20,0,0
"8",1,0,24,2,0
"9",0,1,19,0,0
"10",1,14,4,0,0
"11",11,9,0,1,0
"12",0,1,10,13,0
"13",6,4,10,3,1
"14",0,1,17,0,2
"15",0,2,20,10,0
"16",1,7,11,3,0
"17",1,4,7,3,0
"18",0,5,7,12,0
"19",0,1,5,10,4
"20",0,0,3,15,4
"21",1,2,3,20,0
"22",0,2,0,26,0
"23",0,0,9,18,2
"24",4,12,4,1,0
"25",2,1,20,2,0
"26",0,2,7,13,2
"27",0,20,4,0,0
"28",0,0,2,5,15
"29",0,1,1,24,2
"30",0,0,0,23,2
"31",0,1,20,4,0
"32",0,2,20,0,0
"33",1,0,5,24,0
"34",2,1,4,21,0
"35",0,0,0,3,21
"36",2,2,15,0,0
"37",0,2,22,3,0
"38",1,0,0,12,5
"39",0,0,7,12,0
"40",2,6,11,1,0
"41",1,17,1,0,0
"42",0,0,1,19,6
"43",0,2,21,0,0
"44",1,13,4,0,0
"45",0,10,14,4,0
"46",0,1,0,27,0
"47",0,0,2,13,10
"48",0,1,12,13,0
"49",0,1,14,1,0
"50",0,0,0,23,3
"51",0,0,0,21,4
"52",0,0,12,17,0
"53",0,0,2,0,24
"54",0,1,3,11,4
"55",0,2,3,22,0
"56",0,3,18,0,4
"57",0,1,1,24,4
"58",0,0,0,2,21
"59",0,0,2,20,3
"60",2,1,24,0,0
"61",1,8,8,0,0
"62",2,9,11,2,0
"63",0,0,21,2,0
"64",0,1,20,2,1
"65",2,1,3,16,2
"66",1,0,14,4,0
"67",1,3,2,23,0
"68",0,18,1,0,0
"69",0,4,23,0,0
"70",0,3,20,2,0
"71",0,1,1,16,5
"72",1,2,7,17,0
"73",1,1,0,20,4
"74",1,2,4,19,0
"75",1,0,2,4,15
"76",0,1,14,4,1
"77",3,8,11,3,0
"78",0,1,21,0,0
"79",1,6,12,0,0
"80",3,3,18,0,0
"81",0,0,1,20,4
"82",0,2,3,13,9
"83",2,0,28,0,0
"84",1,0,6,18,5
"85",9,7,3,0,0
"86",0,1,0,22,0
"87",0,3,11,9,0
"88",1,0,3,18,0
"89",1,5,15,2,0
"90",1,0,24,0,0
"91",0,0,4,22,5
"92",1,0,0,12,14
"93",1,2,15,0,0
"94",1,0,24,7,0
"95",0,0,16,12,0
"96",2,13,4,1,0
"97",0,0,8,19,0
"98",0,1,3,12,10
"99",0,0,4,11,13
"100",2,6,5,0,0
"101",0,0,17,7,3
"102",0,0,1,2,22
"103",1,0,7,14,8
"104",0,0,9,17,0
"105",0,0,0,5,14
"106",1,0,24,0,0
"107",0,0,2,3,22
"108",0,0,27,0,0
"109",1,0,17,0,0
"110",0,1,13,8,0
"111",1,2,18,2,3
"112",1,0,21,6,0
"113",0,1,0,22,6
"114",1,5,23,0,0
"115",0,0,28,2,2
"116",0,0,5,18,0
"117",2,0,8,13,0
"118",0,12,5,0,0
"119",0,2,12,9,0
"120",0,0,20,0,6
"121",0,0,2,18,5
"122",2,0,1,22,1
"123",0,2,0,16,4
"124",1,2,20,0,1
"125",1,3,23,0,0
"126",2,10,9,0,0
"127",0,1,24,0,3
"128",0,4,9,8,0
"129",0,1,4,22,1
"130",0,0,0,4,21
"131",0,2,15,7,0
"132",5,6,12,0,0
"133",0,0,1,21,4
"134",1,1,21,2,0
"135",2,13,2,0,0
"136",3,24,1,0,0
"137",0,1,2,1,20
"138",0,1,13,12,1
"139",1,4,13,0,0
"140",1,2,18,0,0
"141",0,9,9,0,0
"142",1,2,0,12,10
"143",3,1,16,0,0
"144",1,1,8,15,0
"145",2,1,14,4,7
"146",0,2,12,7,2
"147",0,2,21,0,0
"148",0,26,2,1,0
"149",0,1,0,22,0
"150",1,11,11,0,2
"151",0,1,12,11,0
"152",0,1,3,18,1
"153",2,0,24,0,0
"154",1,1,4,11,1
"155",0,1,20,0,1
"156",0,0,2,24,0
"157",1,0,3,7,12
"158",0,0,25,4,0
"159",0,0,17,9,0
"160",0,1,4,17,2
"161",1,2,4,23,0
"162",4,2,17,0,0
"163",2,6,13,0,0
"164",2,1,4,18,0
"165",1,1,0,0,19
"166",0,2,14,9,0
"167",0,0,1,7,15
"168",0,1,6,19,0
"169",1,0,19,0,0
"170",0,1,13,8,0
"171",7,1,17,0,0
"172",0,1,1,24,7
"173",1,0,4,14,1
"174",0,3,16,2,0
"175",1,0,19,4,1
"176",0,3,17,0,1
"177",0,4,2,22,0
"178",0,2,3,22,2
"179",1,1,23,4,0
"180",0,1,7,13,0
"181",2,4,17,0,0
"182",2,1,13,0,1
"183",0,0,25,2,1
"184",0,0,1,7,15
"185",0,1,1,23,4
"186",0,24,2,0,0
"187",0,1,1,8,10
"188",5,5,3,0,0
"189",0,3,20,4,0
"190",0,0,4,21,0
"191",0,6,14,0,0
"192",0,0,0,19,11
"193",0,0,2,31,0
"194",2,14,1,3,0
"195",0,1,1,5,25
"196",0,1,2,4,16
"197",0,0,22,3,4
"198",0,4,2,18,0
"199",0,1,5,11,0
"200",0,0,17,3,0
"201",1,1,22,1,0
"202",2,2,0,2,20
"203",0,0,1,27,4
"204",0,0,4,13,8
"205",1,0,7,13,0
"206",1,2,20,0,2
"207",2,3,12,0,0
"208",0,4,17,0,0
"209",0,5,1,22,0
"210",2,8,9,3,0
"211",1,0,20,0,0
"212",4,11,3,1,1
"213",1,0,5,26,0
"214",0,1,3,24,0
"215",1,4,10,0,0
"216",0,1,0,0,25
"217",0,1,0,21,4
"218",0,0,8,17,1
"219",0,1,4,0,21
"220",5,7,4,0,0
"221",1,0,2,29,0
"222",0,3,21,3,0
"223",0,0,3,7,18
"224",1,0,18,3,0
"225",0,0,19,0,1
"226",1,0,17,2,0
"227",0,3,5,16,4
"228",0,0,2,18,7
"229",3,15,1,0,0
"230",1,0,0,0,24
"231",4,4,9,0,0
"232",0,24,1,0,0
"233",1,3,16,2,0
"234",1,2,4,15,2
"235",0,2,18,2,0
"236",1,1,17,5,0
"237",1,0,24,3,2
"238",0,0,1,24,0
"239",1,7,9,0,0
"240",5,6,5,4,0
"241",0,0,18,0,0
"242",1,12,8,4,0
"243",1,18,2,1,0
"244",0,0,6,20,2
"245",0,0,17,7,0
"246",1,0,30,4,0
"247",0,3,13,2,0
"248",0,7,16,0,0
"249",1,5,16,0,1
"250",1,0,2,30,1
"251",0,3,19,6,0
"252",0,0,1,17,4
"253",0,0,20,5,0
"254",0,13,11,4,0
"255",4,0,1,22,0
"256",1,6,14,3,3
"257",0,1,7,18,0
"258",0,0,1,2,22
"259",4,7,10,0,0
"260",0,0,1,15,5
"261",0,0,0,30,0
"262",0,1,7,19,0
"263",1,7,11,0,2
"264",0,1,3,22,1
"265",0,6,7,9,0
"266",0,4,0,1,18
"267",1,1,5,15,4
"268",0,0,3,26,2
"269",0,6,18,0,0
"270",1,8,3,0,0
"271",0,4,0,24,0
"272",1,0,1,0,16
"273",1,1,5,4,7
"274",0,3,1,20,2
"275",10,5,0,0,1
"276",0,0,15,6,0
"277",0,2,4,16,2
"278",0,0,14,7,2
"279",0,0,12,0,2
"280",0,0,0,7,15
"281",0,0,3,15,6
"282",1,3,15,0,0
"283",0,0,1,4,20
"284",0,0,4,12,3
"285",2,6,12,1,3
"286",0,0,21,6,2
"287",1,0,23,1,2
"288",3,14,1,3,1
"289",0,5,18,0,0
"290",3,16,1,0,1
"291",7,1,10,1,3
"292",2,0,13,4,2
"293",2,23,0,0,0
"294",1,0,11,5,0
"295",0,0,15,7,4
"296",0,0,17,8,0
"297",1,5,16,0,0
"298",0,0,18,2,2
"299",0,0,14,5,2
"300",2,4,8,6,0
"301",0,3,23,4,2
"302",1,4,3,16,0
"303",0,4,23,0,0
"304",1,1,0,21,0
"305",0,0,4,31,2
"306",0,1,1,20,2
"307",3,1,19,0,0
"308",3,11,0,2,1
"309",2,2,14,0,0
"310",0,2,1,20,5
"311",6,0,12,1,0
"312",1,5,15,0,0
"313",0,2,1,10,10
"314",0,0,4,23,2
"315",0,1,8,13,2
