"","V1","V2","V3","V4","V5"
"1",3,0,0,0,0
"2",9,36,0,0,3
"3",39,9,0,0,0
"4",39,3,3,0,3
"5",42,3,3,0,0
"6",18,27,3,0,0
"7",27,15,6,0,0
"8",0,3,0,0,0
"9",0,3,0,0,0
"10",0,3,0,0,0
"11",0,0,3,0,0
"12",27,15,6,0,0
"13",42,3,3,0,0
"14",6,39,0,3,0
"15",6,0,3,0,0
"16",39,3,3,3,0
"17",15,0,0,0,0
"18",15,0,0,3,0
"19",24,3,0,0,0
"20",39,6,3,0,0
"21",0,0,3,0,0
"22",6,0,6,0,0
"23",3,0,3,0,0
"24",15,0,0,0,0
"25",9,0,0,0,0
"26",27,6,0,3,3
"27",39,9,0,0,0
"28",36,9,0,0,3
"29",42,3,3,0,0
"30",42,3,0,3,0
"31",15,0,3,0,0
"32",6,0,3,0,0
"33",18,9,0,0,0
"34",0,0,3,0,0
"35",0,3,0,0,0
"36",6,6,3,0,0
"37",9,0,3,3,0
"38",33,9,6,0,0
"39",0,3,0,0,0
"40",27,15,0,0,0
"41",33,12,3,0,0
"42",36,6,3,3,0
"43",42,6,0,0,0
"44",0,3,0,0,0
"45",3,9,3,0,0
"46",3,3,3,0,0
"47",15,3,3,0,0
"48",36,6,6,0,0
"49",0,3,0,0,0
"50",27,18,3,0,0
"51",9,0,3,0,0
"52",27,0,3,0,0
"53",3,0,0,0,0
"54",12,3,3,0,0
"55",42,3,3,0,0
"56",3,0,6,0,0
"57",6,0,0,0,0
"58",36,3,3,0,0
"59",3,0,0,0,0
"60",6,6,3,0,0
"61",9,3,0,0,0
"62",30,9,3,0,0
"63",0,0,3,0,0
"64",3,6,0,3,0
"65",30,6,0,0,0
"66",18,21,6,3,0
"67",21,24,3,0,0
"68",36,12,0,0,0
"69",0,0,3,0,0
"70",36,12,0,0,0
"71",0,3,0,0,0
"72",0,3,0,0,0
"73",3,3,3,0,0
"74",48,0,0,0,0
"75",12,6,0,0,0
"76",42,3,3,0,0
"77",0,3,0,0,0
"78",3,3,0,0,0
"79",6,33,9,0,0
"80",3,6,0,0,0
"81",45,0,3,0,0
"82",9,0,0,0,0
"83",9,0,3,0,0
"84",42,6,0,0,0
"85",42,6,0,0,0
"86",36,9,3,0,0
"87",12,12,3,0,0
"88",9,9,0,0,0
"89",33,9,3,3,0
"90",42,0,0,0,0
"91",0,3,0,0,0
"92",36,6,3,0,3
"93",0,3,0,0,0
"94",9,3,3,0,0
"95",0,0,3,0,0
"96",6,0,0,0,0
"97",3,0,3,0,0
"98",15,6,0,0,0
"99",12,6,3,0,0
"100",24,3,3,0,0
"101",12,33,3,0,0
"102",3,0,6,0,0
"103",24,24,0,0,0
"104",45,3,0,0,0
"105",27,0,0,0,0
"106",3,0,3,0,0
"107",39,6,3,0,0
"108",42,3,3,0,0
"109",3,3,0,0,0
"110",0,3,3,0,0
"111",3,3,3,0,0
"112",6,0,3,0,0
"113",6,3,3,0,0
"114",30,15,0,3,0
"115",18,0,3,0,0
"116",6,3,6,0,0
"117",6,33,9,0,0
"118",18,30,0,0,0
"119",0,3,0,0,0
"120",30,9,3,0,0
"121",0,3,0,0,0
"122",3,0,3,0,0
"123",6,0,3,0,0
"124",21,9,9,0,0
"125",3,6,0,0,0
"126",21,27,0,0,0
"127",9,30,9,0,0
"128",3,42,3,0,0
"129",30,15,3,0,0
"130",0,0,3,0,0
"131",15,24,6,3,0
"132",6,0,3,0,0
"133",9,0,0,0,0
"134",0,0,3,0,0
"135",0,3,0,0,0
"136",30,0,3,0,0
"137",30,6,9,3,0
"138",9,3,3,0,0
"139",42,3,3,0,0
"140",6,0,0,0,0
"141",39,9,0,0,0
"142",6,3,3,0,0
"143",12,6,3,0,0
"144",6,0,3,0,0
"145",0,0,3,0,0
"146",39,9,0,0,0
"147",0,0,3,0,0
"148",0,3,0,0,0
"149",36,9,0,3,0
"150",27,18,3,0,0
"151",0,3,0,0,0
"152",24,21,3,0,0
"153",9,0,0,0,0
"154",39,3,3,3,0
"155",0,3,3,0,0
"156",6,12,12,0,0
"157",27,3,3,0,0
"158",0,3,0,0,0
"159",15,18,3,0,0
"160",12,3,3,0,0
"161",42,0,3,0,0
"162",12,6,0,0,0
"163",6,0,3,0,0
"164",48,0,0,0,0
"165",6,0,0,0,0
"166",15,0,6,0,0
"167",18,18,6,3,0
"168",27,15,6,0,0
"169",36,12,0,0,0
"170",39,0,3,0,0
"171",15,3,0,0,0
"172",6,0,3,0,0
"173",0,3,0,0,0
"174",3,0,0,0,0
"175",27,3,0,0,3
"176",33,0,3,0,0
"177",45,0,3,0,0
"178",0,0,3,0,0
"179",39,3,0,0,0
"180",21,6,3,3,0
"181",18,0,3,0,0
"182",12,3,0,0,0
"183",12,3,3,0,0
"184",45,3,0,0,0
"185",12,3,3,0,0
"186",0,3,0,0,0
"187",9,0,0,0,0
"188",6,0,3,0,0
"189",30,3,3,0,0
"190",42,6,0,0,0
"191",39,6,3,0,0
"192",36,6,6,0,0
"193",3,0,0,0,0
"194",6,0,0,0,0
"195",27,9,6,0,3
"196",6,0,3,0,0
"197",36,9,3,0,0
"198",42,3,3,0,0
"199",24,15,9,0,0
"200",21,24,3,0,0
"201",45,0,3,0,0
"202",24,18,6,0,0
"203",9,6,0,0,0
"204",15,6,0,0,0
"205",0,3,0,0,0
"206",30,12,3,0,3
"207",27,12,9,0,0
"208",0,3,0,0,0
"209",15,24,6,0,3
"210",0,3,0,0,0
"211",42,6,0,0,0
"212",36,9,3,0,0
"213",6,0,3,0,0
"214",0,3,0,0,0
"215",33,6,0,3,0
"216",33,0,3,3,0
"217",0,3,0,0,0
"218",0,0,3,0,0
"219",42,0,6,0,0
"220",0,0,3,0,0
"221",0,3,0,0,0
"222",30,15,3,0,0
"223",0,0,3,0,0
"224",6,0,3,0,0
"225",48,0,0,0,0
"226",0,3,0,0,0
"227",48,0,0,0,0
"228",42,3,3,0,0
"229",12,3,0,0,0
"230",0,3,3,0,0
"231",9,0,0,0,0
"232",39,9,0,0,0
"233",30,3,3,0,0
"234",6,0,0,0,0
"235",24,18,6,0,0
"236",0,3,0,0,0
"237",6,0,0,0,0
"238",18,21,9,0,0
"239",18,27,3,0,0
"240",24,21,0,3,0
"241",0,0,3,0,0
"242",3,0,0,0,0
"243",39,9,0,0,0
"244",6,3,3,0,3
"245",3,3,0,3,0
"246",15,27,6,0,0
"247",0,0,3,0,0
"248",39,0,3,6,0
"249",3,0,0,0,0
"250",3,0,0,0,0
"251",9,3,3,0,0
"252",0,3,0,0,0
"253",0,3,3,0,0
"254",3,3,3,0,0
"255",42,3,0,0,3
"256",12,3,3,0,0
"257",12,6,9,0,0
"258",39,3,6,0,0
"259",39,3,3,0,3
"260",15,0,3,0,0
"261",27,12,3,0,0
"262",9,0,3,0,0
"263",9,0,0,0,0
"264",30,15,0,3,0
"265",30,9,9,0,0
"266",36,3,0,0,0
"267",6,3,6,0,0
"268",0,3,0,0,0
"269",42,3,3,0,0
"270",39,6,3,0,0
"271",27,18,0,3,0
"272",30,3,9,0,3
"273",33,12,3,0,0
"274",45,0,3,0,0
"275",42,0,6,0,0
"276",3,0,0,0,0
"277",3,3,6,0,0
"278",0,3,0,0,0
"279",33,12,0,0,0
"280",9,0,0,0,0
"281",0,3,0,0,0
"282",6,0,6,0,0
"283",12,0,3,0,0
"284",6,0,3,0,0
"285",42,6,0,0,0
"286",9,3,3,0,0
"287",6,6,0,0,0
"288",33,12,0,0,0
"289",18,27,3,0,0
"290",36,6,3,0,3
"291",0,0,3,0,0
"292",24,21,3,0,0
"293",45,3,0,0,0
"294",18,0,3,0,0
"295",21,27,0,0,0
"296",6,3,3,0,0
"297",33,9,6,0,0
"298",6,0,3,0,0
"299",0,3,0,0,0
"300",0,0,3,0,0
"301",21,0,3,0,3
"302",6,0,3,0,0
"303",15,30,3,0,0
"304",3,0,3,0,0
"305",45,0,3,0,0
"306",45,0,3,0,0
"307",12,3,0,0,0
"308",36,9,0,3,0
"309",39,6,0,0,3
"310",3,0,3,0,0
"311",18,0,3,0,0
"312",39,9,0,0,0
"313",39,9,0,0,0
"314",36,6,6,0,0
"315",0,3,0,0,0
"316",33,9,6,0,0
"317",15,0,0,3,0
"318",36,12,0,0,0
"319",36,9,3,0,0
"320",6,0,0,0,0
"321",39,9,0,0,0
"322",39,3,6,0,0
"323",3,0,3,0,0
"324",39,3,3,0,3
"325",39,6,0,0,0
"326",0,0,3,0,0
"327",33,0,6,0,0
"328",39,6,3,0,0
"329",0,3,0,0,0
"330",21,0,3,0,0
"331",12,3,0,0,0
"332",0,3,0,0,0
"333",18,12,3,0,0
"334",15,6,0,0,0
"335",6,0,0,0,0
"336",18,9,0,0,0
"337",39,6,3,0,0
"338",39,3,6,0,0
"339",39,6,3,0,0
"340",0,6,3,0,0
"341",15,0,0,0,0
"342",3,0,3,0,0
"343",36,6,0,0,0
"344",3,3,3,0,0
"345",9,0,0,0,0
"346",0,0,3,0,0
"347",6,0,3,0,0
"348",27,3,3,0,0
"349",0,3,0,0,0
"350",9,0,0,0,0
"351",18,0,3,0,0
"352",42,6,0,0,0
"353",0,3,0,0,0
"354",0,0,3,0,0
"355",6,0,3,0,0
"356",0,3,0,0,0
"357",36,9,0,3,0
"358",33,15,0,0,0
"359",21,21,6,0,0
"360",6,0,3,0,0
"361",12,24,6,6,0
"362",9,6,0,0,0
"363",3,0,3,0,0
"364",24,15,0,0,3
"365",15,3,0,0,0
"366",0,6,0,0,0
"367",6,36,6,0,0
"368",0,3,0,0,0
"369",0,0,3,0,0
"370",0,3,0,0,0
"371",45,0,3,0,0
"372",36,9,0,3,0
"373",9,0,0,0,0
"374",3,0,3,0,0
"375",15,0,0,0,0
"376",6,0,3,0,0
"377",12,3,6,0,0
"378",3,3,3,0,0
"379",27,3,6,0,0
"380",9,6,0,0,0
"381",21,18,3,0,6
"382",42,3,3,0,0
"383",0,3,0,0,0
"384",12,3,3,3,0
"385",27,12,9,0,0
"386",9,3,0,0,0
"387",39,9,0,0,0
"388",12,3,0,3,0
"389",9,3,3,3,0
"390",15,3,0,0,0
"391",36,9,0,0,0
"392",45,0,3,0,0
"393",9,3,3,0,0
