"","V1","V2","V3","V4","V5"
"1",6,33,0,6,3
"2",6,36,6,0,0
"3",39,3,3,0,3
"4",6,3,36,0,3
"5",39,0,6,0,3
"6",30,0,9,3,6
"7",33,3,6,6,0
"8",6,36,3,0,3
"9",0,0,15,27,6
"10",3,0,6,36,3
"11",27,15,3,0,3
"12",3,39,6,0,0
"13",3,36,9,0,0
"14",21,18,3,3,3
"15",3,3,36,0,6
"16",3,33,6,3,3
"17",39,3,0,6,0
"18",0,6,9,21,12
"19",3,36,3,3,3
"20",0,18,27,0,3
"21",6,36,3,3,0
"22",36,6,6,0,0
"23",6,36,6,0,0
"24",3,39,3,0,3
"25",0,45,0,0,3
"26",36,6,6,0,0
"27",3,6,6,6,27
"28",6,36,6,0,0
"29",6,36,3,0,3
"30",3,39,6,0,0
"31",0,39,9,0,0
"32",3,39,0,6,0
"33",39,3,3,3,0
"34",3,42,3,0,0
"35",3,39,6,0,0
"36",3,39,0,6,0
"37",3,27,9,0,9
"38",3,36,6,3,0
"39",0,39,3,3,3
"40",0,39,3,0,6
"41",0,39,6,0,3
"42",42,3,0,0,3
"43",30,9,3,6,0
"44",6,6,36,0,0
"45",0,39,0,9,0
"46",0,0,45,0,3
"47",0,42,6,0,0
"48",0,33,3,6,6
"49",0,0,18,21,9
"50",3,36,6,3,0
"51",3,3,27,12,3
"52",0,27,12,0,9
"53",0,30,6,6,6
"54",3,36,3,3,3
"55",0,9,30,9,0
"56",0,30,9,0,9
"57",0,42,6,0,0
"58",0,39,6,3,0
"59",0,0,45,3,0
"60",3,0,9,3,33
"61",3,21,6,6,12
"62",0,0,45,3,0
"63",33,6,3,0,6
"64",39,3,0,6,0
"65",3,0,15,24,6
"66",0,9,24,3,12
"67",0,42,0,3,3
"68",6,36,0,3,3
"69",0,39,6,3,0
"70",21,15,6,6,0
"71",36,3,0,3,6
"72",6,36,3,3,0
"73",12,36,0,0,0
"74",3,12,27,0,6
"75",0,45,0,3,0
"76",3,45,0,0,0
"77",36,6,6,0,0
"78",18,24,6,0,0
"79",0,39,3,6,0
"80",3,36,6,0,3
"81",3,36,3,3,3
"82",3,9,33,0,3
"83",3,36,3,3,3
"84",0,12,15,15,6
"85",3,36,0,0,9
"86",0,0,3,24,21
"87",12,33,3,0,0
"88",0,6,39,3,0
"89",6,27,12,0,3
"90",36,3,6,0,3
"91",3,3,24,9,9
"92",3,9,36,0,0
"93",0,36,3,0,9
"94",6,3,36,3,0
"95",6,0,24,6,12
