"","V1","V2","V3","V4","V5"
"1",2,0,0,0,0
"2",0,4,9,0,3
"3",5,4,0,0,0
"4",0,0,3,0,0
"5",0,9,1,0,0
"6",2,0,1,0,0
"7",7,0,0,0,0
"8",0,10,0,0,0
"9",0,0,11,2,0
"10",3,0,0,0,0
"11",11,0,0,0,0
"12",9,1,2,0,0
"13",10,0,0,0,0
"14",7,4,4,0,0
"15",0,9,4,0,2
"16",8,2,2,0,0
"17",3,5,0,0,3
"18",0,2,0,0,0
"19",0,12,2,0,0
"20",6,0,0,0,0
"21",7,0,4,0,0
"22",1,6,0,3,0
"23",0,3,0,0,0
"24",0,8,0,0,0
"25",1,10,1,0,0
"26",4,5,1,0,0
"27",0,3,1,0,0
"28",2,5,3,0,0
"29",0,8,1,0,0
"30",0,12,0,0,0
"31",10,1,0,0,0
"32",6,5,0,0,0
"33",0,6,3,0,2
"34",0,4,5,2,0
"35",1,8,1,1,2
"36",6,4,0,0,0
"37",6,1,0,0,0
"38",1,8,4,2,0
"39",0,2,0,0,0
"40",0,8,0,0,0
"41",4,2,2,0,0
"42",0,4,6,2,0
"43",2,0,2,0,0
"44",2,0,0,0,0
"45",3,6,1,0,0
"46",0,2,0,0,0
"47",0,8,0,2,0
"48",8,1,0,0,0
"49",2,5,0,0,0
"50",6,0,3,0,0
"51",10,1,3,0,0
"52",3,2,2,0,0
"53",2,7,4,0,0
"54",0,9,1,0,0
"55",0,5,3,0,0
"56",0,0,10,0,0
"57",0,1,9,0,3
"58",0,6,8,0,0
"59",7,1,0,0,0
"60",1,8,0,0,1
"61",0,3,10,0,0
"62",8,4,2,0,0
"63",0,8,4,0,0
"64",2,4,1,0,0
"65",0,2,0,0,0
"66",1,5,0,0,0
"67",5,1,0,0,0
"68",0,2,0,0,0
"69",10,3,0,0,0
"70",3,0,0,0,0
"71",0,0,3,0,0
"72",2,2,3,0,0
"73",0,3,0,0,0
"74",3,8,0,0,0
"75",7,1,0,2,2
"76",11,0,1,0,0
"77",4,1,0,0,0
"78",5,1,0,0,0
"79",0,6,4,0,0
"80",0,2,0,0,0
"81",1,4,2,0,0
"82",7,3,2,0,2
"83",0,8,2,0,3
"84",0,2,0,0,0
"85",2,7,5,0,0
"86",3,8,2,0,0
"87",0,5,6,1,3
"88",2,2,0,0,0
"89",8,3,1,0,0
"90",8,2,1,0,0
"91",0,2,0,0,0
"92",4,3,5,0,1
"93",2,0,2,0,0
"94",0,11,1,0,0
"95",2,9,0,0,0
"96",1,4,3,0,1
"97",9,0,0,3,0
"98",0,2,0,0,0
"99",7,0,0,0,0
"100",0,7,5,0,0
"101",0,7,3,0,0
"102",1,8,1,0,0
"103",2,3,0,0,0
"104",7,5,0,0,3
"105",9,0,2,0,0
"106",4,0,0,0,0
"107",0,6,8,0,0
"108",0,2,0,0,0
"109",5,2,0,0,0
"110",2,3,0,2,0
"111",2,2,0,0,0
"112",5,0,2,0,0
"113",0,5,0,0,0
"114",2,1,0,0,0
"115",0,2,0,0,0
"116",2,0,0,0,0
"117",0,6,4,0,0
"118",5,7,0,0,0
"119",5,3,3,0,0
"120",9,3,2,0,0
"121",2,0,2,0,0
"122",0,9,3,0,1
"123",0,2,0,0,0
"124",2,0,0,0,0
"125",1,9,0,3,0
"126",8,2,1,0,0
"127",0,10,2,3,0
"128",0,10,2,0,0
"129",0,11,2,0,0
"130",8,2,0,0,0
"131",0,5,4,0,0
"132",5,2,0,0,0
"133",0,11,3,0,0
"134",4,0,0,0,0
"135",7,0,2,0,0
"136",8,2,1,0,0
"137",2,6,5,0,1
"138",1,1,0,0,0
"139",10,0,0,0,0
"140",1,9,3,0,0
"141",0,5,1,2,2
"142",0,10,2,0,0
"143",6,3,0,0,0
"144",4,8,2,0,2
"145",0,4,3,0,4
"146",4,0,3,0,0
"147",2,2,0,0,2
"148",0,0,3,0,0
"149",1,10,0,2,0
"150",11,0,0,0,0
"151",2,7,2,0,0
"152",8,3,0,0,0
"153",0,0,9,4,0
"154",2,0,2,0,0
"155",0,10,3,0,0
"156",6,0,2,0,0
"157",4,1,0,0,0
"158",0,11,3,0,0
"159",4,5,0,0,2
"160",0,0,3,0,0
"161",10,0,0,0,0
"162",7,4,1,2,0
"163",1,7,2,0,0
"164",2,5,0,0,0
"165",0,2,0,0,0
"166",2,0,2,0,0
"167",2,0,0,0,0
"168",0,11,0,0,3
"169",3,1,1,0,0
"170",6,1,0,0,0
"171",7,3,0,0,0
