"","V1","V2","V3","V4","V5"
"1",2,22,0,2,0
"2",2,21,4,0,0
"3",20,1,2,0,0
"4",2,0,22,0,0
"5",18,0,0,0,1
"6",14,0,3,0,1
"7",15,1,3,3,0
"8",2,21,0,0,1
"9",1,22,4,0,0
"10",0,0,6,10,4
"11",3,28,0,0,1
"12",0,1,0,21,0
"13",3,31,0,1,0
"14",14,5,3,0,0
"15",2,28,1,2,0
"16",0,1,18,3,1
"17",16,7,1,0,0
"18",0,3,15,0,0
"19",0,0,0,0,15
"20",2,22,4,0,0
"21",0,23,4,2,1
"22",0,0,3,14,0
"23",3,21,4,0,0
"24",2,28,2,2,0
"25",0,7,2,5,3
"26",15,5,4,0,2
"27",0,27,1,3,0
"28",0,26,4,1,0
"29",1,2,1,12,0
"30",0,26,2,0,1
"31",1,24,2,0,0
"32",0,31,0,1,0
"33",0,23,7,0,0
"34",26,1,0,0,2
"35",0,2,0,13,2
"36",2,27,0,0,0
"37",7,20,1,0,0
"38",20,3,0,0,1
"39",5,19,3,0,0
"40",1,26,4,0,0
"41",3,24,2,0,0
"42",1,13,5,0,0
"43",2,32,0,0,0
"44",0,0,1,13,3
"45",1,5,17,0,0
"46",1,0,1,6,5
"47",21,3,1,1,0
"48",0,19,2,2,0
"49",1,10,2,7,0
"50",2,27,3,0,0
"51",0,30,2,0,0
"52",0,0,0,16,1
"53",17,4,4,0,0
"54",0,25,2,2,0
"55",0,14,9,2,0
"56",1,1,15,2,0
"57",1,20,8,0,0
"58",2,24,2,0,0
"59",0,0,17,0,0
"60",0,27,2,0,1
"61",0,0,2,14,0
"62",2,29,0,0,0
"63",5,23,3,0,0
"64",3,18,0,0,0
"65",22,1,2,1,0
"66",1,20,2,2,0
"67",0,24,2,1,0
"68",1,0,6,13,0
"69",20,3,0,1,0
"70",3,18,1,0,0
"71",0,16,11,0,0
"72",6,18,2,0,0
"73",1,17,2,0,3
"74",0,0,17,4,2
"75",0,2,3,17,0
"76",0,2,8,2,5
"77",1,3,12,1,1
"78",2,23,3,0,0
"79",0,30,3,2,0
"80",26,0,3,3,0
"81",0,17,8,0,0
"82",1,23,1,0,0
"83",1,26,0,2,0
"84",2,23,0,1,0
"85",5,24,0,0,0
"86",20,1,2,0,0
"87",2,20,0,1,0
"88",16,2,4,0,0
"89",2,19,2,3,0
"90",8,17,1,0,0
"91",2,25,2,0,0
"92",0,27,0,1,0
"93",10,6,2,0,3
"94",0,32,2,0,0
"95",19,3,0,0,0
"96",8,17,0,2,0
"97",0,29,4,0,0
"98",0,28,0,0,0
"99",15,0,1,1,1
"100",0,25,1,2,0
"101",0,0,17,2,2
"102",2,31,1,0,1
"103",3,22,2,0,1
"104",2,27,2,0,0
"105",0,6,19,0,0
"106",23,0,8,0,0
