"","V1","V2","V3","V4","V5"
"1",3,0,0,0,0
"2",0,18,27,0,3
"3",36,12,0,0,0
"4",0,0,3,0,0
"5",9,36,3,0,0
"6",3,0,3,0,0
"7",45,3,0,0,0
"8",0,48,0,0,0
"9",0,15,27,6,0
"10",6,0,0,0,0
"11",45,0,3,0,0
"12",33,3,3,0,0
"13",45,0,3,0,0
"14",30,9,9,0,0
"15",3,30,9,3,3
"16",42,3,3,0,0
"17",33,12,0,0,3
"18",0,3,0,0,0
"19",0,39,9,0,0
"20",21,0,0,0,0
"21",21,0,9,0,0
"22",6,39,0,3,0
"23",0,3,0,0,0
"24",0,48,0,0,0
"25",6,39,3,0,0
"26",27,18,3,0,0
"27",0,3,3,0,0
"28",24,18,6,0,0
"29",0,45,3,0,0
"30",3,45,0,0,0
"31",45,3,0,0,0
"32",27,21,0,0,0
"33",3,33,9,0,3
"34",0,36,6,6,0
"35",15,24,3,3,3
"36",21,9,0,0,0
"37",18,3,0,0,0
"38",15,24,6,3,0
"39",0,3,0,0,0
"40",9,39,0,0,0
"41",33,12,3,0,0
"42",9,18,18,3,0
"43",6,0,3,0,0
"44",3,0,0,0,0
"45",24,18,6,0,0
"46",0,3,0,0,0
"47",0,42,3,3,0
"48",45,3,0,0,0
"49",30,18,0,0,0
"50",21,0,3,0,0
"51",39,3,6,0,0
"52",12,3,3,0,0
"53",18,18,12,0,0
"54",3,39,6,0,0
"55",3,39,6,0,0
"56",3,3,42,0,0
"57",0,12,33,0,3
"58",3,21,24,0,0
"59",45,3,0,0,0
"60",6,39,0,0,3
"61",3,12,33,0,0
"62",30,15,3,0,0
"63",0,36,12,0,0
"64",9,30,9,0,0
"65",0,3,0,0,0
"66",12,33,3,0,0
"67",12,3,0,0,0
"68",0,3,0,0,0
"69",39,9,0,0,0
"70",3,0,0,0,0
"71",0,0,3,0,0
"72",3,3,6,0,0
"73",0,3,0,0,0
"74",12,33,3,0,0
"75",39,3,0,3,3
"76",45,0,3,0,0
"77",12,3,0,0,0
"78",15,3,0,0,0
"79",3,36,9,0,0
"80",0,3,0,0,0
"81",12,33,3,0,0
"82",36,6,3,0,3
"83",12,30,3,0,3
"84",0,3,0,0,0
"85",21,15,12,0,0
"86",15,30,3,0,0
"87",0,27,15,3,3
"88",3,6,0,0,0
"89",36,9,3,0,0
"90",24,3,3,0,0
"91",0,3,0,0,0
"92",27,9,9,0,3
"93",3,0,3,0,0
"94",3,42,3,0,0
"95",21,24,3,0,0
"96",9,33,3,0,3
"97",45,0,0,3,0
"98",0,3,0,0,0
"99",21,0,0,0,0
"100",0,33,15,0,0
"101",6,36,6,0,0
"102",9,33,6,0,0
"103",3,6,0,0,0
"104",33,12,0,0,3
"105",42,0,6,0,0
"106",9,0,0,0,0
"107",3,27,18,0,0
"108",0,3,0,0,0
"109",42,6,0,0,0
"110",6,3,0,3,0
"111",3,6,0,0,0
"112",45,0,3,0,0
"113",6,42,0,0,0
"114",3,3,0,0,0
"115",0,3,0,0,0
"116",3,0,0,0,0
"117",0,39,9,0,0
"118",30,18,0,0,0
"119",33,9,6,0,0
"120",39,3,3,0,0
"121",6,0,3,0,0
"122",0,39,6,0,3
"123",0,3,0,0,0
"124",3,0,0,0,0
"125",6,36,0,6,0
"126",42,3,3,0,0
"127",0,39,6,3,0
"128",6,39,3,0,0
"129",6,36,6,0,0
"130",39,9,0,0,0
"131",3,36,9,0,0
"132",42,6,0,0,0
"133",0,33,15,0,0
"134",9,0,0,0,0
"135",24,0,3,0,0
"136",42,3,3,0,0
"137",15,18,12,0,3
"138",39,9,0,0,0
"139",48,0,0,0,0
"140",9,33,6,0,0
"141",3,36,3,3,3
"142",0,42,6,0,0
"143",21,6,0,0,0
"144",18,21,6,0,3
"145",0,33,6,0,9
"146",42,3,3,0,0
"147",6,3,0,0,3
"148",0,0,3,0,0
"149",12,30,3,3,0
"150",48,0,0,0,0
"151",12,30,6,0,0
"152",30,6,0,0,0
"153",0,12,27,9,0
"154",6,0,3,0,0
"155",3,39,6,0,0
"156",18,0,3,0,0
"157",12,3,0,0,0
"158",6,36,6,0,0
"159",27,15,3,0,3
"160",0,0,3,0,0
"161",48,0,0,0,0
"162",27,12,6,3,0
"163",6,36,6,0,0
"164",24,21,3,0,0
"165",0,3,0,0,0
"166",6,0,3,0,0
"167",3,0,0,0,0
"168",3,42,0,0,3
"169",6,3,3,0,0
"170",42,3,3,0,0
"171",42,6,0,0,0
"172",33,9,6,0,0
"173",0,30,18,0,0
"174",3,0,0,0,0
"175",36,3,9,0,0
"176",12,30,3,3,0
"177",45,0,3,0,0
"178",36,3,9,0,0
"179",12,36,0,0,0
"180",0,3,0,0,0
"181",3,27,6,6,6
"182",18,3,3,0,0
"183",0,33,15,0,0
"184",3,30,12,0,3
"185",39,6,3,0,0
"186",36,9,3,0,0
"187",0,3,0,0,0
"188",0,21,18,6,3
"189",9,36,0,0,3
"190",6,0,3,0,0
"191",24,24,0,0,0
"192",9,33,3,0,3
"193",6,6,0,0,0
"194",24,21,0,3,0
"195",33,15,0,0,0
"196",48,0,0,0,0
"197",6,24,15,0,3
"198",3,39,3,3,0
"199",0,0,3,0,0
"200",3,39,0,0,6
"201",9,0,0,0,0
"202",6,0,3,0,0
"203",6,39,3,0,0
"204",6,33,9,0,0
"205",0,3,0,0,0
"206",42,3,0,0,3
"207",0,3,0,0,0
"208",24,3,0,0,0
"209",6,0,6,0,0
"210",0,0,3,0,0
"211",0,21,18,6,3
"212",27,21,0,0,0
"213",30,15,3,0,0
"214",3,39,6,0,0
"215",3,0,0,0,0
"216",6,0,3,0,0
"217",3,36,9,0,0
"218",3,27,18,0,0
"219",42,3,3,0,0
"220",3,45,0,0,0
"221",0,3,0,0,0
"222",6,39,3,0,0
"223",9,3,3,0,0
"224",33,15,0,0,0
"225",3,0,0,0,0
"226",3,42,3,0,0
"227",6,39,3,0,0
"228",6,0,3,0,0
"229",42,3,3,0,0
"230",6,3,0,0,0
"231",3,0,3,0,0
"232",9,0,0,0,0
"233",6,36,6,0,0
"234",0,3,0,0,0
"235",42,6,0,0,0
"236",12,0,6,0,0
"237",12,9,9,0,0
"238",9,33,6,0,0
"239",12,27,6,0,3
"240",6,0,3,0,0
"241",6,42,0,0,0
"242",0,3,0,0,0
"243",3,0,3,0,3
"244",0,0,3,0,0
"245",24,15,6,0,3
"246",0,0,3,0,0
"247",0,3,0,0,0
"248",21,18,3,3,3
"249",3,39,3,0,3
"250",27,12,9,0,0
"251",6,0,3,0,0
"252",18,3,6,0,0
"253",42,6,0,0,0
"254",0,3,0,0,0
"255",12,33,3,0,0
"256",6,0,0,0,0
"257",0,3,0,0,0
"258",18,30,0,0,0
"259",33,12,3,0,0
"260",3,33,12,0,0
"261",0,3,0,0,0
"262",42,6,0,0,0
"263",24,15,9,0,0
"264",30,15,3,0,0
"265",39,9,0,0,0
"266",3,18,24,3,0
"267",6,0,3,0,0
"268",6,0,36,3,3
"269",9,30,6,3,0
"270",15,3,3,0,3
"271",3,0,0,0,0
"272",18,24,6,0,0
"273",27,12,3,3,3
"274",21,24,3,0,0
