"","V1","V2","V3","V4","V5"
"1",6,33,0,6,3
"2",6,36,6,0,0
"3",39,3,6,0,0
"4",6,3,36,0,3
"5",39,0,6,0,3
"6",30,0,9,6,3
"7",33,3,6,6,0
"8",6,36,3,0,3
"9",3,39,6,0,0
"10",0,0,15,24,9
"11",3,39,3,0,3
"12",0,3,0,45,0
"13",6,39,0,3,0
"14",30,9,3,3,3
"15",6,36,3,3,0
"16",0,3,33,6,6
"17",33,12,3,0,0
"18",0,9,39,0,0
"19",3,0,0,0,45
"20",3,36,9,0,0
"21",0,30,9,6,3
"22",0,3,9,36,0
"23",6,36,6,0,0
"24",3,39,3,3,0
"25",0,9,9,15,15
"26",30,9,6,0,3
"27",0,39,3,6,0
"28",0,39,6,3,0
"29",6,6,3,33,0
"30",0,39,3,3,3
"31",3,39,6,0,0
"32",0,45,0,3,0
"33",0,36,12,0,0
"34",42,3,0,0,3
"35",0,3,3,39,3
"36",6,39,3,0,0
"37",15,27,6,0,0
"38",36,6,0,0,6
"39",12,24,6,6,0
"40",3,39,6,0,0
"41",6,39,3,0,0
"42",3,30,12,0,3
"43",3,45,0,0,0
"44",3,0,3,30,12
"45",3,12,30,3,0
"46",3,0,3,30,12
"47",36,3,3,3,3
"48",3,27,6,12,0
"49",3,15,6,24,0
"50",6,39,3,0,0
"51",0,42,3,0,3
"52",0,3,0,39,6
"53",33,9,6,0,0
"54",0,39,3,3,3
"55",0,21,21,6,0
"56",3,3,39,3,0
"57",3,27,15,0,3
"58",3,36,6,3,0
"59",6,0,36,0,6
"60",0,39,6,0,3
"61",3,0,6,36,3
"62",3,42,0,3,0
"63",9,36,3,0,0
"64",18,30,0,0,0
"65",36,3,6,3,0
"66",3,36,3,3,3
"67",0,42,3,3,0
"68",3,0,15,27,3
"69",36,6,0,3,3
"70",6,39,3,0,0
"71",0,24,21,3,0
"72",12,33,3,0,0
"73",3,27,6,3,9
"74",0,0,36,9,3
"75",3,3,6,36,0
"76",3,6,15,6,18
"77",3,9,27,6,3
"78",3,36,6,0,3
"79",0,42,3,3,0
"80",36,0,9,3,0
"81",0,30,18,0,0
"82",3,39,3,0,3
"83",3,39,0,6,0
"84",3,39,3,3,0
"85",12,36,0,0,0
"86",36,3,6,0,3
"87",6,39,0,3,0
"88",33,6,9,0,0
"89",3,33,3,9,0
"90",15,30,3,0,0
"91",3,39,6,0,0
"92",0,39,3,6,0
"93",18,15,6,3,6
"94",0,42,6,0,0
"95",33,6,3,0,6
