"","x"
"1",7
"2",7
"3",11
"4",8
"5",7
"6",4
"7",7
"8",9
"9",8
"10",12
"11",6
"12",7
"13",8
"14",8
"15",7
"16",7
"17",9
"18",11
"19",6
"20",6
"21",10
"22",7
"23",10
"24",8
"25",5
"26",10
"27",7
"28",6
"29",9
"30",2
"31",9
"32",6
"33",8
"34",6
"35",6
"36",7
"37",8
"38",7
"39",10
"40",7
"41",7
"42",7
"43",10
"44",4
"45",9
"46",9
"47",11
"48",12
"49",10
"50",7
"51",10
"52",10
"53",7
"54",9
"55",10
"56",6
"57",7
"58",4
"59",5
"60",9
"61",7
"62",6
"63",8
"64",11
"65",6
"66",6
"67",3
"68",9
"69",4
"70",8
"71",9
"72",10
"73",9
"74",6
"75",7
"76",5
"77",8
"78",10
"79",9
"80",11
"81",6
"82",6
"83",11
"84",8
"85",7
"86",10
"87",8
"88",7
"89",9
"90",7
"91",9
"92",5
"93",5
"94",10
"95",7
"96",5
"97",3
"98",7
"99",6
"100",6
"101",11
"102",6
"103",5
"104",8
"105",9
"106",7
"107",4
"108",5
"109",7
"110",9
"111",6
"112",7
"113",8
"114",11
"115",7
"116",7
"117",12
"118",6
"119",12
"120",5
"121",6
"122",5
"123",10
"124",8
"125",10
"126",9
"127",9
"128",9
"129",7
"130",12
"131",9
"132",7
"133",7
"134",6
"135",8
"136",12
"137",10
"138",6
"139",8
"140",7
"141",9
"142",8
"143",8
"144",6
"145",5
"146",11
"147",8
"148",6
"149",10
"150",6
"151",3
"152",4
"153",6
"154",7
"155",6
"156",9
"157",7
"158",6
"159",8
"160",4
"161",10
"162",6
"163",9
"164",9
"165",5
"166",6
"167",9
"168",9
"169",4
"170",10
"171",9
"172",9
"173",6
"174",8
"175",6
"176",8
"177",7
"178",11
"179",5
"180",3
"181",8
"182",4
"183",8
"184",5
"185",8
"186",5
"187",6
"188",2
"189",5
"190",7
"191",9
"192",8
"193",9
"194",6
"195",6
"196",8
"197",6
"198",11
"199",6
"200",9
"201",9
"202",8
"203",7
"204",7
"205",9
"206",7
"207",9
"208",8
"209",6
"210",8
"211",7
"212",6
"213",8
"214",6
"215",7
"216",6
"217",7
"218",6
"219",11
"220",8
"221",9
"222",8
"223",6
"224",9
"225",8
"226",9
"227",7
"228",7
"229",12
"230",7
"231",9
"232",8
"233",9
"234",12
"235",7
"236",5
"237",6
"238",6
"239",4
"240",8
"241",10
"242",6
"243",7
"244",12
"245",7
"246",10
"247",8
"248",14
"249",12
"250",4
"251",5
"252",12
"253",5
"254",8
"255",8
"256",9
"257",8
"258",8
"259",8
"260",8
"261",6
"262",7
"263",10
"264",6
"265",8
"266",5
"267",7
