"","x"
"1",5
"2",6
"3",4
"4",8
"5",1
"6",5
"7",4
"8",6
"9",8
"10",6
"11",3
"12",4
"13",4
"14",6
"15",7
"16",10
"17",5
"18",5
"19",6
"20",1
"21",5
"22",6
"23",7
"24",4
"25",4
"26",5
"27",6
"28",4
"29",5
"30",1
"31",6
"32",8
"33",4
"34",2
"35",2
"36",4
"37",5
"38",5
"39",8
"40",4
"41",10
"42",3
"43",5
"44",5
"45",3
"46",2
"47",6
"48",7
"49",9
"50",4
"51",6
"52",6
"53",5
"54",7
"55",6
"56",9
"57",5
"58",5
"59",9
"60",7
"61",4
"62",7
"63",2
"64",3
"65",5
"66",5
"67",6
"68",5
"69",6
"70",6
"71",7
"72",8
"73",4
"74",6
"75",5
"76",4
"77",8
"78",7
"79",6
"80",7
"81",8
"82",4
"83",2
"84",2
"85",6
"86",3
"87",5
"88",4
"89",5
"90",6
"91",5
"92",8
"93",9
"94",3
"95",7
"96",4
"97",6
"98",4
"99",4
"100",5
"101",7
"102",3
"103",8
"104",6
"105",7
"106",13
"107",9
"108",6
"109",4
"110",4
"111",5
"112",3
"113",6
"114",7
"115",5
"116",9
"117",5
"118",3
"119",5
"120",5
"121",7
"122",6
"123",7
"124",6
"125",7
"126",8
"127",6
"128",6
"129",3
"130",10
"131",7
"132",6
"133",6
"134",7
"135",3
"136",10
"137",6
"138",6
"139",11
"140",6
"141",4
"142",5
"143",11
"144",10
"145",7
"146",4
"147",9
"148",10
"149",6
"150",7
"151",8
"152",5
"153",7
"154",7
"155",6
"156",5
"157",6
"158",3
"159",11
"160",4
"161",4
"162",6
"163",5
"164",5
"165",6
"166",8
"167",8
"168",7
"169",4
"170",8
"171",3
"172",4
"173",7
"174",7
"175",7
"176",3
"177",3
"178",3
"179",7
"180",5
"181",5
"182",4
"183",3
"184",5
"185",8
"186",3
"187",10
"188",7
"189",8
"190",9
"191",8
"192",7
"193",7
"194",7
"195",5
"196",9
"197",6
"198",6
"199",2
"200",5
"201",7
"202",6
"203",3
"204",1
"205",10
"206",3
"207",4
"208",3
"209",8
"210",5
"211",5
"212",7
"213",3
"214",2
"215",6
"216",4
"217",5
"218",6
"219",4
"220",4
"221",6
"222",6
"223",5
"224",6
"225",11
"226",10
"227",4
"228",6
"229",3
"230",6
"231",4
"232",7
"233",12
"234",3
"235",5
"236",8
"237",2
"238",5
"239",6
"240",5
"241",7
"242",10
"243",2
"244",5
"245",6
"246",6
"247",7
"248",5
"249",2
"250",10
"251",5
"252",6
"253",4
"254",4
"255",3
"256",9
"257",4
"258",6
"259",4
"260",4
"261",4
"262",9
"263",3
"264",4
"265",7
"266",7
"267",4
"268",5
"269",5
"270",6
"271",4
"272",4
"273",5
"274",5
"275",4
"276",4
"277",12
"278",7
"279",7
"280",5
"281",10
"282",5
"283",2
"284",5
"285",7
"286",1
"287",4
"288",1
"289",5
"290",3
"291",5
"292",5
"293",4
"294",9
"295",7
"296",7
"297",9
"298",9
"299",7
"300",3
"301",6
"302",4
"303",8
"304",6
"305",4
"306",6
"307",4
"308",5
"309",7
"310",7
"311",3
"312",3
"313",4
"314",6
"315",7
"316",11
"317",5
"318",7
"319",9
"320",8
"321",5
"322",5
"323",9
"324",9
"325",3
"326",4
"327",3
"328",9
"329",5
"330",7
"331",0
"332",9
"333",4
"334",6
"335",2
"336",4
"337",7
"338",6
"339",6
"340",6
"341",8
"342",4
"343",6
"344",7
"345",11
"346",5
"347",10
"348",4
"349",5
"350",8
"351",3
"352",8
"353",8
"354",4
"355",6
"356",9
