"","x"
"1",4
"2",2
"3",5
"4",1
"5",6
"6",5
"7",4
"8",3
"9",8
"10",2
"11",3
"12",11
"13",0
"14",5
"15",8
"16",2
"17",4
"18",2
"19",4
"20",6
"21",2
"22",2
"23",6
"24",4
"25",6
"26",5
"27",8
"28",3
"29",2
"30",5
"31",4
"32",2
"33",4
"34",7
"35",2
"36",6
"37",3
"38",2
"39",9
"40",9
"41",0
"42",4
"43",4
"44",3
"45",4
"46",7
"47",3
"48",5
"49",9
"50",10
"51",1
"52",1
"53",5
"54",5
"55",4
"56",1
"57",4
"58",6
"59",3
"60",1
"61",0
"62",9
"63",3
"64",7
"65",3
"66",4
"67",6
"68",3
"69",2
"70",1
"71",10
"72",9
"73",5
"74",3
"75",2
"76",7
"77",3
"78",3
"79",3
"80",9
"81",6
"82",2
"83",5
"84",2
"85",3
"86",7
"87",7
"88",2
"89",2
"90",2
"91",6
"92",5
"93",5
"94",2
"95",1
"96",2
"97",7
"98",2
"99",1
"100",6
"101",6
"102",5
"103",5
"104",3
"105",3
"106",6
"107",5
"108",3
"109",5
"110",5
"111",0
"112",6
"113",2
"114",4
"115",4
"116",6
"117",6
"118",0
"119",4
"120",3
"121",9
"122",7
"123",2
"124",9
"125",4
"126",2
"127",3
"128",6
"129",3
"130",1
"131",5
"132",5
"133",2
"134",4
"135",2
"136",3
"137",5
"138",0
"139",5
"140",3
"141",6
"142",5
"143",5
"144",0
"145",7
"146",5
"147",4
"148",2
"149",3
"150",7
"151",8
"152",3
"153",6
"154",1
"155",7
"156",7
"157",5
"158",6
"159",4
"160",8
"161",2
"162",1
"163",5
"164",4
"165",0
"166",1
"167",1
"168",4
"169",4
"170",2
"171",4
"172",4
"173",3
"174",4
"175",1
"176",2
"177",5
"178",3
"179",3
"180",9
"181",3
"182",6
"183",5
"184",4
"185",2
"186",3
"187",5
"188",6
"189",6
"190",1
"191",4
"192",3
"193",3
"194",1
"195",2
"196",4
"197",1
"198",6
"199",7
"200",7
"201",5
"202",4
"203",8
"204",3
"205",3
"206",7
"207",5
"208",1
"209",2
"210",4
"211",3
"212",0
"213",4
"214",1
"215",4
"216",6
"217",1
"218",4
"219",5
"220",3
"221",7
"222",3
"223",1
"224",5
"225",2
"226",3
"227",3
"228",4
"229",0
"230",4
"231",5
"232",2
"233",5
"234",2
"235",8
"236",5
"237",2
"238",6
"239",2
"240",0
"241",4
"242",3
"243",2
"244",2
"245",7
"246",4
"247",5
"248",3
"249",6
"250",1
"251",7
"252",0
"253",4
"254",6
"255",5
"256",7
"257",4
"258",7
"259",2
"260",10
"261",2
"262",3
"263",2
"264",0
"265",4
"266",0
"267",0
"268",2
"269",3
"270",6
"271",1
"272",2
"273",4
"274",2
"275",11
"276",3
"277",8
"278",2
"279",3
"280",4
"281",6
"282",3
"283",4
"284",6
"285",5
"286",10
"287",4
"288",2
"289",1
"290",5
"291",6
"292",6
"293",4
"294",4
"295",3
"296",6
"297",6
"298",4
"299",1
"300",5
"301",6
"302",8
"303",3
"304",4
"305",7
"306",2
"307",4
"308",4
"309",8
"310",3
"311",4
"312",2
"313",1
"314",4
"315",2
"316",2
"317",5
"318",4
"319",7
"320",7
"321",4
"322",3
"323",1
"324",4
"325",7
"326",5
"327",3
"328",4
"329",8
"330",6
"331",4
"332",1
"333",5
"334",4
"335",4
"336",1
"337",0
"338",3
"339",2
"340",3
"341",5
"342",3
