"","x"
"1",3
"2",2
"3",2
"4",3
"5",1
"6",1
"7",3
"8",0
"9",0
"10",0
"11",1
"12",4
"13",1
"14",1
"15",1
"16",0
"17",1
"18",2
"19",1
"20",0
"21",3
"22",1
"23",1
"24",1
"25",1
"26",1
"27",2
"28",1
"29",3
"30",0
"31",1
"32",0
"33",0
"34",1
"35",1
"36",0
"37",1
"38",3
"39",0
"40",2
"41",1
"42",2
"43",1
"44",2
"45",1
"46",0
"47",2
"48",3
"49",2
"50",0
"51",1
"52",0
"53",2
"54",2
"55",2
"56",3
"57",1
"58",3
"59",2
"60",1
"61",2
"62",1
"63",1
"64",0
"65",2
"66",2
"67",0
"68",1
"69",2
"70",0
"71",0
"72",2
"73",0
"74",1
"75",2
"76",4
"77",1
"78",0
"79",1
"80",3
"81",0
"82",2
"83",1
"84",4
"85",3
"86",1
"87",3
"88",1
"89",0
"90",4
"91",3
"92",2
"93",2
"94",1
"95",2
"96",3
"97",1
"98",1
"99",2
"100",1
"101",1
"102",0
"103",1
"104",1
"105",0
"106",2
"107",0
"108",2
"109",0
"110",2
"111",0
"112",0
"113",2
"114",0
"115",2
"116",0
"117",0
"118",0
"119",0
"120",2
"121",1
"122",1
"123",1
"124",2
"125",1
"126",1
"127",2
"128",1
"129",1
"130",1
"131",0
"132",0
"133",0
"134",3
"135",1
"136",0
"137",1
"138",1
"139",1
"140",3
"141",2
"142",5
"143",0
"144",1
"145",0
"146",0
"147",1
"148",1
"149",0
"150",1
"151",0
"152",0
"153",2
"154",1
"155",0
"156",1
"157",1
"158",4
"159",3
"160",1
"161",0
"162",2
"163",2
"164",1
"165",0
"166",4
"167",1
"168",1
"169",1
"170",2
"171",0
"172",2
"173",0
"174",1
"175",1
"176",1
"177",1
"178",2
"179",3
"180",1
"181",2
"182",1
"183",1
"184",2
"185",1
"186",1
"187",1
"188",0
"189",1
"190",0
"191",1
"192",1
"193",1
"194",1
"195",1
"196",2
"197",0
"198",2
"199",1
"200",2
"201",2
"202",3
"203",1
"204",1
"205",0
"206",2
"207",1
"208",0
"209",2
"210",1
"211",0
"212",2
"213",1
"214",1
"215",2
"216",1
"217",3
"218",0
"219",0
"220",1
"221",1
"222",1
"223",1
"224",1
"225",1
"226",1
"227",1
"228",2
"229",2
"230",1
"231",1
"232",0
"233",0
"234",1
"235",1
"236",1
"237",1
"238",2
"239",4
"240",1
"241",1
"242",1
"243",0
"244",1
"245",1
"246",4
"247",2
"248",0
"249",2
"250",1
"251",1
"252",0
"253",1
"254",1
"255",2
"256",0
"257",2
"258",0
"259",1
"260",3
"261",2
"262",2
"263",2
"264",1
"265",4
"266",2
"267",0
"268",1
"269",0
"270",2
"271",0
"272",1
"273",2
"274",3
"275",0
"276",0
"277",1
"278",2
"279",2
"280",1
"281",2
"282",2
"283",2
"284",1
"285",1
"286",3
"287",1
"288",1
"289",3
"290",1
"291",1
"292",1
"293",1
"294",1
"295",0
"296",2
"297",2
"298",1
"299",2
"300",2
"301",1
"302",1
"303",2
"304",1
"305",0
"306",0
"307",2
"308",2
"309",1
"310",0
"311",1
"312",3
"313",3
"314",1
"315",0
"316",3
"317",0
"318",1
"319",1
"320",2
"321",1
"322",0
"323",2
"324",1
"325",3
"326",2
"327",1
"328",4
"329",2
"330",0
"331",1
