"","x"
"1",1
"2",6
"3",3
"4",4
"5",3
"6",2
"7",4
"8",4
"9",4
"10",6
"11",4
"12",5
"13",3
"14",4
"15",3
"16",3
"17",4
"18",3
"19",3
"20",1
"21",3
"22",5
"23",4
"24",3
"25",2
"26",5
"27",3
"28",4
"29",5
"30",3
"31",4
"32",5
"33",6
"34",4
"35",5
"36",6
"37",2
"38",5
"39",5
"40",4
"41",0
"42",4
"43",3
"44",6
"45",4
"46",5
"47",4
"48",4
"49",5
"50",3
"51",4
"52",3
"53",3
"54",5
"55",4
"56",3
"57",6
"58",1
"59",2
"60",5
"61",3
"62",3
"63",0
"64",3
"65",3
"66",3
"67",5
"68",2
"69",3
"70",5
"71",3
"72",5
"73",3
"74",2
"75",2
"76",5
"77",3
"78",5
"79",2
"80",1
"81",5
"82",5
"83",4
"84",4
"85",5
"86",4
"87",3
"88",4
"89",1
"90",6
"91",1
"92",5
"93",6
"94",2
"95",5
"96",6
"97",4
"98",2
"99",3
"100",3
"101",4
"102",3
"103",4
"104",2
"105",4
"106",1
"107",1
"108",3
"109",4
"110",1
"111",5
"112",4
"113",5
"114",5
"115",4
"116",2
"117",4
"118",4
"119",3
"120",4
"121",2
"122",2
"123",1
"124",4
"125",3
"126",5
"127",3
"128",2
"129",5
"130",4
"131",7
"132",1
"133",3
"134",5
"135",1
"136",4
"137",3
"138",3
"139",4
"140",4
"141",5
"142",6
"143",1
"144",5
"145",5
"146",4
"147",5
"148",4
"149",4
"150",8
"151",3
"152",2
"153",1
"154",2
"155",0
"156",4
"157",2
"158",4
"159",5
"160",2
"161",3
"162",0
"163",4
"164",3
"165",2
"166",2
"167",1
"168",4
"169",3
"170",6
"171",2
"172",3
"173",4
"174",5
"175",3
"176",2
"177",3
"178",3
"179",3
"180",3
"181",0
"182",2
"183",5
"184",1
"185",5
"186",7
"187",5
"188",2
"189",6
"190",4
"191",6
"192",4
"193",6
"194",7
"195",2
"196",2
"197",1
"198",2
"199",4
"200",3
"201",4
"202",2
"203",2
"204",4
"205",6
"206",2
"207",6
"208",5
"209",4
"210",0
"211",5
"212",2
"213",5
"214",6
"215",5
"216",2
"217",6
"218",6
"219",4
"220",5
"221",4
"222",0
"223",4
"224",4
"225",2
"226",2
"227",4
"228",5
"229",4
"230",1
"231",6
"232",3
"233",3
"234",2
"235",5
"236",1
"237",3
"238",2
"239",7
"240",1
"241",7
"242",3
"243",3
"244",3
"245",4
"246",3
"247",3
"248",4
"249",7
"250",5
"251",3
"252",3
"253",4
"254",1
"255",3
"256",4
"257",6
"258",2
"259",4
"260",3
"261",4
"262",3
"263",4
"264",4
"265",3
"266",3
"267",2
"268",3
"269",2
"270",1
"271",4
"272",3
"273",4
"274",6
"275",2
"276",4
"277",3
"278",4
"279",4
"280",4
"281",5
"282",4
"283",5
"284",7
"285",3
"286",4
"287",6
"288",3
"289",2
"290",4
"291",7
"292",3
"293",4
"294",3
"295",5
"296",2
"297",4
"298",3
"299",3
"300",5
"301",3
"302",2
"303",4
"304",2
"305",1
"306",4
"307",8
"308",6
"309",2
"310",3
"311",4
"312",3
"313",3
"314",1
"315",5
"316",3
"317",3
"318",5
"319",6
"320",4
"321",3
"322",1
"323",2
"324",4
"325",2
"326",1
"327",4
"328",2
"329",1
"330",7
"331",5
"332",2
"333",3
"334",5
"335",5
"336",4
"337",2
"338",5
"339",2
"340",4
"341",6
"342",4
"343",4
"344",6
"345",5
"346",3
"347",3
"348",0
"349",3
"350",5
"351",2
"352",3
"353",5
"354",6
"355",2
"356",3
"357",6
"358",2
"359",1
"360",5
"361",5
"362",3
"363",2
"364",3
"365",4
"366",2
"367",4
"368",3
"369",4
"370",3
"371",2
"372",3
"373",1
"374",3
"375",6
"376",5
"377",3
"378",3
"379",4
"380",2
"381",5
"382",2
"383",4
"384",4
"385",4
"386",4
"387",4
"388",5
"389",6
"390",3
"391",3
"392",5
"393",1
"394",1
"395",4
"396",2
"397",1
"398",4
"399",2
"400",5
"401",5
"402",3
"403",3
"404",4
"405",3
"406",5
"407",5
"408",2
"409",0
"410",2
"411",4
"412",5
"413",5
"414",3
"415",4
"416",3
"417",7
"418",4
"419",3
"420",3
"421",3
"422",4
"423",1
"424",4
"425",4
"426",3
"427",3
"428",6
"429",1
"430",5
"431",1
"432",2
"433",1
"434",5
"435",1
"436",5
"437",4
"438",4
"439",3
"440",2
"441",3
"442",2
"443",4
"444",4
"445",5
"446",6
"447",2
"448",3
"449",1
"450",6
"451",4
"452",1
"453",5
"454",3
"455",3
"456",5
"457",3
"458",2
"459",3
"460",2
"461",2
"462",4
"463",3
"464",6
"465",3
"466",3
"467",4
"468",3
"469",6
"470",2
"471",5
"472",5
"473",5
"474",3
"475",5
"476",5
"477",5
"478",3
"479",4
"480",6
"481",4
"482",6
"483",4
"484",3
"485",3
"486",4
"487",2
"488",5
"489",3
"490",1
"491",2
"492",3
"493",4
"494",1
"495",4
"496",4
"497",1
"498",2
"499",2
"500",3
"501",3
"502",2
"503",3
"504",3
"505",5
"506",5
"507",3
"508",5
"509",1
"510",4
"511",4
"512",2
"513",2
"514",3
"515",4
"516",3
"517",1
"518",4
"519",3
"520",2
"521",2
"522",3
"523",3
"524",6
"525",2
"526",5
"527",2
"528",6
"529",4
"530",4
"531",1
"532",4
"533",4
"534",4
"535",3
"536",2
"537",3
"538",2
"539",3
"540",5
"541",2
"542",4
"543",3
"544",5
"545",3
"546",5
"547",2
"548",4
"549",1
"550",4
"551",5
"552",6
"553",5
"554",3
"555",3
"556",3
"557",4
"558",6
"559",3
"560",1
"561",2
"562",7
"563",3
"564",4
"565",3
"566",4
"567",2
"568",4
"569",4
"570",3
"571",2
"572",6
"573",1
"574",3
"575",1
"576",2
"577",6
"578",3
"579",2
"580",3
"581",4
"582",2
"583",2
"584",5
"585",3
"586",5
"587",1
"588",5
"589",3
"590",3
"591",1
"592",5
"593",3
"594",3
"595",5
"596",2
"597",3
"598",4
"599",2
"600",4
"601",5
"602",3
"603",5
"604",4
"605",4
"606",4
"607",3
"608",2
"609",3
"610",4
"611",3
"612",2
"613",3
"614",2
"615",5
"616",3
"617",3
"618",1
"619",7
"620",4
"621",4
"622",3
"623",4
"624",7
"625",3
"626",4
"627",4
"628",4
"629",3
"630",4
"631",2
"632",2
"633",3
"634",3
"635",5
"636",1
"637",3
"638",5
"639",1
"640",3
"641",4
"642",1
"643",2
"644",4
"645",2
"646",2
"647",4
"648",1
"649",5
"650",1
"651",4
"652",3
"653",3
"654",3
"655",5
"656",3
"657",3
"658",4
"659",3
"660",5
"661",1
"662",3
"663",5
"664",4
"665",4
"666",3
"667",7
"668",3
"669",5
"670",1
"671",3
"672",5
"673",6
"674",5
"675",3
"676",2
"677",4
"678",5
"679",4
"680",4
"681",2
"682",0
"683",6
"684",5
"685",3
"686",5
"687",6
"688",2
"689",4
"690",4
"691",4
"692",3
"693",2
"694",4
"695",3
"696",3
"697",2
"698",3
"699",3
"700",4
"701",3
"702",4
"703",5
"704",5
"705",4
"706",4
"707",2
"708",3
"709",3
"710",3
"711",8
"712",3
"713",3
"714",2
"715",4
"716",6
"717",3
"718",3
"719",2
"720",3
"721",3
"722",2
"723",3
"724",3
"725",2
"726",4
"727",2
"728",4
"729",3
"730",5
"731",3
"732",2
"733",6
"734",2
"735",4
"736",5
"737",4
"738",3
"739",5
"740",2
"741",3
"742",4
"743",4
"744",3
"745",3
"746",1
"747",4
"748",2
"749",2
"750",8
"751",4
"752",2
"753",5
"754",0
"755",5
"756",2
"757",3
"758",2
"759",4
"760",1
"761",1
"762",4
"763",3
"764",3
"765",6
"766",3
"767",4
"768",3
"769",4
"770",4
"771",3
"772",3
"773",4
"774",3
"775",4
"776",2
"777",6
"778",1
"779",4
"780",4
"781",2
"782",3
"783",3
"784",4
"785",2
"786",4
"787",3
"788",2
"789",5
"790",6
"791",6
"792",4
"793",4
"794",4
"795",2
"796",2
"797",2
"798",3
"799",1
"800",1
"801",5
"802",2
"803",5
"804",3
"805",5
"806",3
"807",5
"808",3
"809",4
"810",2
"811",4
"812",3
"813",2
"814",3
"815",2
"816",4
"817",3
"818",4
"819",0
"820",4
"821",3
"822",3
"823",2
"824",3
"825",2
"826",1
"827",2
"828",1
"829",4
"830",3
"831",6
"832",2
"833",4
"834",4
"835",6
"836",3
"837",1
"838",2
"839",5
"840",3
"841",3
"842",4
"843",0
"844",2
"845",5
"846",3
"847",2
"848",6
"849",7
"850",5
"851",2
"852",4
"853",6
"854",3
"855",4
"856",5
"857",3
"858",4
"859",5
"860",3
"861",5
"862",5
"863",3
"864",1
"865",4
"866",1
"867",4
"868",3
"869",2
"870",5
"871",4
"872",3
"873",2
"874",1
"875",5
"876",4
"877",5
"878",2
"879",4
"880",4
"881",3
"882",3
"883",3
"884",5
"885",4
"886",6
"887",4
"888",3
"889",2
"890",5
"891",5
"892",6
"893",3
"894",4
"895",3
"896",3
"897",5
"898",5
"899",3
"900",2
"901",3
"902",2
"903",2
"904",6
"905",2
"906",1
"907",4
"908",4
"909",5
"910",5
"911",3
"912",4
"913",4
"914",2
"915",1
"916",4
"917",4
"918",3
"919",3
"920",7
"921",3
"922",4
"923",4
"924",5
"925",6
"926",5
"927",3
"928",5
"929",5
"930",8
"931",3
"932",3
"933",4
"934",2
"935",3
"936",4
"937",4
"938",1
"939",2
"940",3
"941",1
"942",2
"943",5
"944",1
"945",4
"946",2
"947",5
"948",4
"949",3
"950",6
"951",4
"952",5
"953",4
"954",3
"955",1
"956",3
"957",3
"958",6
"959",5
"960",2
"961",2
"962",5
"963",5
"964",1
"965",4
"966",4
"967",4
"968",2
"969",3
"970",3
"971",2
"972",5
"973",1
"974",4
"975",5
"976",6
"977",4
"978",4
"979",4
"980",3
"981",2
"982",3
"983",4
"984",3
"985",3
"986",4
"987",4
"988",3
"989",1
"990",3
"991",4
"992",4
"993",2
"994",3
"995",1
"996",3
"997",5
"998",6
"999",0
"1000",2
"1001",3
"1002",4
"1003",2
"1004",1
"1005",5
"1006",5
"1007",5
"1008",5
"1009",5
"1010",2
"1011",7
"1012",3
"1013",3
"1014",3
"1015",4
"1016",3
"1017",2
"1018",0
"1019",3
"1020",4
"1021",5
"1022",4
"1023",5
"1024",3
"1025",2
"1026",4
"1027",3
"1028",1
"1029",5
"1030",1
"1031",3
"1032",4
"1033",4
"1034",5
"1035",1
"1036",0
"1037",4
"1038",3
"1039",5
"1040",5
"1041",5
"1042",3
"1043",3
"1044",1
"1045",5
"1046",4
"1047",5
"1048",5
"1049",5
"1050",4
"1051",3
"1052",6
"1053",3
"1054",0
"1055",3
"1056",3
"1057",2
"1058",5
"1059",3
"1060",2
"1061",3
"1062",3
"1063",5
"1064",4
"1065",4
"1066",2
"1067",5
"1068",3
"1069",2
"1070",2
"1071",4
"1072",3
"1073",3
"1074",3
"1075",3
"1076",4
"1077",4
"1078",4
"1079",2
"1080",4
"1081",2
"1082",1
"1083",3
"1084",2
"1085",5
"1086",3
"1087",5
"1088",3
"1089",2
"1090",6
"1091",3
"1092",2
"1093",4
"1094",5
"1095",4
"1096",6
"1097",5
"1098",4
"1099",1
"1100",2
"1101",2
"1102",2
"1103",4
"1104",5
"1105",1
"1106",5
"1107",3
"1108",4
"1109",2
"1110",3
"1111",4
"1112",1
"1113",2
"1114",3
"1115",1
"1116",4
"1117",4
"1118",4
"1119",5
"1120",3
"1121",4
"1122",2
"1123",3
"1124",4
"1125",3
"1126",3
"1127",4
"1128",3
"1129",4
"1130",5
"1131",2
"1132",1
"1133",6
"1134",4
"1135",3
"1136",4
"1137",4
"1138",4
"1139",1
"1140",3
"1141",3
"1142",1
"1143",2
"1144",2
"1145",3
"1146",4
"1147",5
"1148",3
"1149",5
"1150",3
"1151",2
"1152",4
"1153",3
"1154",1
"1155",3
"1156",5
"1157",6
"1158",3
"1159",5
"1160",4
"1161",3
"1162",2
"1163",5
"1164",3
"1165",4
"1166",2
"1167",3
"1168",2
"1169",6
"1170",2
"1171",3
"1172",5
"1173",0
"1174",3
"1175",2
"1176",5
"1177",3
"1178",1
"1179",3
"1180",3
"1181",3
"1182",3
"1183",4
"1184",4
"1185",5
"1186",8
"1187",5
"1188",4
"1189",1
"1190",2
"1191",4
"1192",2
"1193",2
"1194",2
"1195",3
"1196",2
"1197",1
"1198",4
"1199",5
"1200",6
"1201",5
"1202",4
"1203",5
"1204",6
"1205",3
"1206",2
"1207",5
"1208",4
"1209",4
"1210",4
"1211",4
"1212",1
"1213",5
"1214",5
"1215",3
"1216",3
"1217",3
"1218",5
"1219",3
"1220",3
"1221",3
"1222",4
"1223",0
"1224",4
"1225",5
"1226",2
"1227",4
"1228",5
"1229",3
"1230",4
"1231",4
"1232",4
"1233",3
"1234",5
"1235",4
"1236",3
"1237",2
"1238",4
"1239",1
"1240",5
"1241",5
"1242",3
"1243",6
"1244",1
"1245",3
"1246",1
"1247",3
"1248",5
"1249",2
"1250",5
