"","x"
"1",15
"2",12
"3",10
"4",14
"5",15
"6",15
"7",16
"8",12
"9",12
"10",15
"11",13
"12",13
"13",13
"14",16
"15",13
"16",13
"17",12
"18",14
"19",17
"20",10
"21",12
"22",11
"23",13
"24",14
"25",12
"26",11
"27",16
"28",13
"29",12
"30",13
"31",14
"32",17
"33",14
"34",14
"35",13
"36",14
"37",15
"38",13
"39",8
"40",14
"41",10
"42",13
"43",13
"44",16
"45",17
"46",15
"47",10
"48",11
"49",14
"50",14
"51",13
"52",13
"53",15
"54",16
"55",12
"56",13
"57",15
"58",14
"59",9
"60",12
"61",13
"62",12
"63",15
"64",13
"65",12
"66",14
"67",15
"68",13
"69",9
"70",15
"71",17
"72",13
"73",17
"74",14
"75",15
"76",12
"77",14
"78",13
"79",12
"80",18
"81",12
"82",11
"83",13
"84",12
"85",15
"86",13
"87",13
"88",14
"89",15
"90",13
"91",15
"92",14
"93",18
"94",11
"95",9
"96",11
"97",11
"98",16
"99",13
"100",15
"101",11
"102",14
"103",13
"104",15
"105",14
"106",14
"107",13
"108",15
"109",13
"110",15
"111",11
"112",15
"113",9
"114",16
"115",15
"116",14
"117",14
"118",13
"119",18
"120",15
"121",13
"122",12
"123",13
"124",15
"125",14
"126",11
"127",12
"128",13
"129",12
"130",13
"131",14
"132",15
"133",14
"134",11
"135",12
"136",10
"137",13
"138",11
"139",15
"140",17
"141",12
"142",15
"143",14
"144",12
"145",7
"146",15
"147",13
"148",14
"149",14
"150",11
"151",15
"152",13
"153",10
"154",12
"155",16
"156",13
"157",14
"158",10
"159",14
"160",13
"161",12
"162",13
"163",12
"164",11
"165",14
"166",15
"167",12
"168",13
"169",13
"170",12
"171",13
"172",12
"173",14
"174",11
"175",10
"176",12
"177",16
"178",13
"179",17
"180",11
"181",12
"182",15
"183",11
"184",17
"185",15
"186",16
"187",14
"188",16
"189",9
"190",13
"191",16
"192",10
"193",9
"194",10
"195",14
"196",16
"197",12
"198",14
"199",13
"200",11
"201",11
"202",12
"203",17
"204",11
"205",13
"206",9
"207",13
"208",16
"209",13
"210",9
"211",12
"212",12
"213",12
"214",13
"215",14
"216",12
"217",14
"218",15
"219",14
"220",16
"221",15
"222",11
"223",13
"224",9
"225",13
"226",15
"227",15
"228",14
"229",9
"230",13
"231",13
"232",10
"233",11
"234",13
"235",13
"236",13
"237",11
"238",16
"239",14
"240",15
"241",8
"242",17
"243",13
"244",15
"245",13
"246",14
"247",16
"248",12
"249",14
"250",11
"251",14
"252",13
"253",12
"254",17
"255",13
"256",13
"257",15
"258",10
"259",12
"260",15
"261",13
"262",15
"263",12
"264",13
"265",15
"266",10
"267",12
"268",12
"269",11
"270",12
"271",12
"272",10
"273",13
"274",12
"275",14
"276",18
"277",15
"278",11
"279",11
"280",14
"281",11
"282",10
"283",12
"284",16
"285",13
"286",15
"287",11
"288",11
"289",14
"290",12
"291",10
"292",13
"293",13
"294",10
"295",16
"296",16
"297",16
"298",15
"299",15
"300",13
"301",13
"302",14
"303",14
"304",13
"305",11
"306",10
"307",11
"308",14
"309",15
"310",16
"311",15
"312",14
"313",12
"314",12
"315",11
"316",17
"317",14
"318",14
"319",15
"320",14
"321",12
"322",12
"323",14
"324",14
"325",11
"326",12
"327",17
"328",16
"329",12
"330",13
"331",15
"332",8
"333",10
"334",14
"335",12
"336",12
"337",14
