"","x"
"1",3
"2",0
"3",0
"4",1
"5",2
"6",2
"7",5
"8",7
"9",1
"10",4
"11",3
"12",6
"13",3
"14",1
"15",3
"16",2
"17",2
"18",1
"19",0
"20",1
"21",2
"22",3
"23",0
"24",3
"25",2
"26",1
"27",6
"28",4
"29",3
"30",3
"31",0
"32",1
"33",3
"34",2
"35",1
"36",1
"37",1
"38",1
"39",4
"40",6
"41",3
"42",4
"43",6
"44",0
"45",9
"46",2
"47",2
"48",2
"49",1
"50",0
"51",4
"52",3
"53",2
"54",3
"55",3
"56",1
"57",5
"58",1
"59",2
"60",4
"61",2
"62",1
"63",3
"64",0
"65",2
"66",4
"67",1
"68",1
"69",2
"70",1
"71",5
"72",2
"73",7
"74",2
"75",0
"76",3
"77",0
"78",1
"79",2
"80",2
"81",6
"82",2
"83",2
"84",5
"85",2
"86",1
"87",3
"88",2
"89",3
"90",2
"91",3
"92",1
"93",0
"94",1
"95",2
"96",5
"97",4
"98",0
"99",3
"100",3
"101",2
"102",1
"103",1
"104",0
"105",2
"106",2
"107",3
"108",2
"109",2
"110",2
"111",1
"112",5
"113",4
"114",0
"115",0
"116",3
"117",5
"118",4
"119",6
"120",0
"121",4
"122",2
"123",2
"124",1
"125",3
"126",0
"127",2
"128",4
"129",1
"130",1
"131",2
"132",2
"133",0
"134",5
"135",0
"136",2
"137",5
"138",1
"139",4
"140",2
"141",3
"142",1
"143",0
"144",1
"145",2
"146",2
"147",1
"148",0
"149",2
"150",1
"151",2
"152",3
"153",7
"154",0
"155",0
"156",0
"157",0
"158",2
"159",1
"160",3
"161",1
"162",1
"163",2
"164",4
"165",3
"166",2
"167",2
"168",1
"169",7
"170",5
"171",6
"172",2
"173",2
"174",6
"175",2
"176",2
"177",2
"178",4
"179",3
"180",3
"181",5
"182",2
"183",3
"184",6
"185",1
"186",3
"187",0
"188",0
"189",2
"190",2
"191",2
"192",6
"193",1
"194",4
"195",2
"196",2
"197",1
"198",4
"199",2
"200",2
"201",0
"202",5
"203",2
"204",4
"205",0
"206",6
"207",1
"208",3
"209",3
"210",2
"211",1
"212",3
"213",0
"214",0
"215",5
"216",5
"217",2
"218",4
"219",1
"220",4
"221",2
"222",9
"223",2
"224",1
"225",1
"226",7
"227",0
"228",2
"229",0
"230",0
"231",6
"232",1
"233",6
"234",6
"235",1
"236",1
"237",5
"238",2
"239",1
"240",2
"241",2
"242",5
"243",3
"244",0
"245",5
"246",1
"247",1
"248",4
"249",2
"250",0
"251",6
"252",2
"253",3
"254",5
"255",2
"256",3
"257",3
"258",0
"259",1
"260",1
"261",1
"262",5
"263",2
"264",2
"265",4
"266",1
"267",3
"268",2
"269",1
"270",3
"271",4
"272",4
"273",5
"274",3
"275",1
"276",3
"277",3
"278",3
"279",1
"280",0
"281",11
"282",1
"283",4
"284",5
"285",1
"286",2
"287",4
"288",4
"289",2
"290",1
"291",6
"292",4
"293",3
"294",0
"295",2
"296",3
"297",1
"298",4
"299",1
"300",1
"301",3
"302",1
"303",4
"304",0
"305",3
"306",4
"307",2
"308",4
"309",2
"310",4
"311",3
"312",3
"313",2
"314",1
"315",3
"316",1
"317",3
"318",5
"319",3
"320",2
"321",5
"322",2
"323",0
"324",1
"325",4
"326",4
"327",4
"328",4
"329",2
"330",2
"331",6
"332",2
"333",3
"334",6
"335",2
"336",0
"337",3
"338",7
"339",0
"340",1
"341",5
"342",1
"343",0
"344",1
"345",2
"346",0
"347",5
"348",2
"349",3
"350",4
"351",7
"352",4
"353",1
"354",2
"355",0
"356",1
"357",1
"358",5
"359",1
"360",2
"361",4
"362",4
"363",3
"364",3
"365",3
"366",2
"367",5
"368",1
"369",2
"370",1
"371",1
"372",0
"373",3
"374",1
"375",1
"376",6
"377",6
"378",2
"379",4
"380",3
"381",1
"382",2
"383",0
"384",4
"385",2
"386",0
"387",2
"388",6
"389",0
"390",2
"391",2
"392",0
"393",4
"394",2
"395",0
"396",2
"397",2
"398",2
"399",1
"400",6
"401",4
"402",2
"403",4
"404",6
"405",4
"406",0
"407",3
"408",1
"409",2
"410",9
"411",2
"412",2
"413",0
"414",0
"415",2
"416",4
"417",2
"418",3
"419",4
"420",4
"421",1
"422",3
"423",3
"424",2
"425",1
"426",2
"427",4
"428",1
"429",1
"430",4
"431",2
"432",3
"433",1
"434",3
"435",4
"436",1
"437",5
"438",4
"439",1
"440",2
"441",2
"442",0
"443",1
"444",4
"445",1
"446",2
"447",2
"448",2
"449",3
"450",5
"451",1
"452",2
"453",2
"454",2
"455",2
"456",5
"457",1
"458",1
"459",2
"460",1
"461",4
"462",1
"463",2
"464",3
"465",1
"466",0
"467",2
"468",2
"469",4
"470",2
"471",6
"472",2
"473",5
"474",5
"475",2
"476",5
"477",2
"478",2
"479",1
"480",1
"481",3
"482",2
"483",3
"484",1
"485",2
"486",1
"487",3
"488",5
"489",0
"490",3
"491",2
"492",1
"493",3
"494",3
"495",1
"496",5
"497",2
"498",3
"499",0
"500",3
"501",0
"502",4
"503",0
"504",5
"505",6
"506",2
"507",3
"508",6
"509",1
"510",2
"511",3
"512",4
"513",3
"514",1
"515",3
"516",3
"517",2
"518",6
"519",3
"520",5
"521",4
"522",1
"523",2
"524",2
"525",2
"526",3
"527",5
"528",4
"529",0
"530",0
"531",2
"532",7
"533",5
"534",1
"535",2
"536",3
"537",0
"538",2
"539",4
"540",4
"541",1
"542",5
"543",2
"544",5
"545",0
"546",0
"547",3
"548",5
"549",5
"550",1
"551",4
"552",3
"553",0
"554",3
"555",0
"556",1
"557",1
"558",5
"559",3
"560",1
"561",2
"562",7
"563",5
"564",1
"565",0
"566",3
"567",2
"568",0
"569",2
"570",4
"571",0
"572",3
"573",8
"574",2
"575",3
"576",2
"577",2
"578",3
"579",5
"580",3
"581",3
"582",2
"583",2
"584",3
"585",1
"586",4
"587",1
"588",1
"589",4
"590",2
"591",2
"592",0
"593",0
"594",1
"595",4
"596",2
"597",2
"598",7
"599",1
"600",4
"601",0
"602",2
"603",2
"604",2
"605",2
"606",0
"607",2
"608",5
"609",3
"610",0
"611",3
"612",2
"613",3
"614",2
"615",1
"616",3
"617",3
"618",3
"619",0
"620",5
"621",0
"622",2
"623",1
"624",2
"625",3
"626",2
"627",4
"628",4
"629",4
"630",3
"631",0
"632",4
"633",3
"634",5
"635",0
"636",4
"637",2
"638",3
"639",1
"640",1
"641",2
"642",1
"643",0
"644",3
"645",1
"646",5
"647",3
"648",1
"649",1
"650",0
"651",4
"652",2
"653",4
"654",3
"655",7
"656",5
"657",3
"658",2
"659",2
"660",1
"661",2
"662",4
"663",2
"664",2
"665",1
"666",2
"667",3
"668",3
"669",3
"670",4
"671",5
"672",3
"673",1
"674",3
"675",0
"676",3
"677",4
"678",2
"679",2
"680",2
"681",1
"682",0
"683",6
"684",4
"685",0
"686",0
"687",3
"688",5
"689",1
"690",3
"691",1
"692",5
"693",2
"694",2
"695",0
"696",2
"697",2
"698",3
"699",0
"700",6
"701",1
"702",4
"703",3
"704",1
"705",2
"706",2
"707",2
"708",2
"709",4
"710",1
"711",3
"712",7
"713",3
"714",1
"715",3
"716",4
"717",3
"718",1
"719",2
"720",3
"721",2
"722",3
"723",2
"724",0
"725",1
"726",5
"727",0
"728",1
"729",4
"730",5
"731",4
"732",2
"733",3
"734",1
"735",6
"736",3
"737",2
"738",0
"739",2
"740",2
"741",1
"742",0
"743",5
"744",3
"745",4
"746",4
"747",1
"748",2
"749",2
"750",0
"751",5
"752",1
"753",2
"754",2
"755",1
"756",2
"757",0
"758",2
"759",7
"760",5
"761",5
"762",3
"763",5
"764",3
"765",2
"766",4
"767",3
"768",2
"769",4
"770",1
"771",2
"772",6
"773",2
"774",3
"775",3
"776",0
"777",9
"778",3
"779",4
"780",4
"781",2
"782",2
"783",5
"784",4
"785",4
"786",0
"787",4
"788",3
"789",4
"790",2
"791",7
"792",7
"793",0
"794",3
"795",2
"796",6
"797",0
"798",1
"799",5
"800",2
"801",3
"802",3
"803",1
"804",1
"805",1
"806",4
"807",1
"808",5
"809",1
"810",3
"811",1
"812",3
"813",0
"814",1
"815",3
"816",2
"817",5
"818",2
"819",2
"820",1
"821",5
"822",0
"823",1
"824",0
"825",3
"826",2
"827",1
"828",5
"829",1
"830",4
"831",1
"832",2
"833",2
"834",3
"835",2
"836",5
"837",1
"838",1
"839",3
"840",2
"841",5
"842",2
"843",4
"844",3
"845",4
"846",0
"847",0
"848",1
"849",0
"850",3
"851",1
"852",7
"853",4
"854",1
"855",1
"856",3
"857",1
"858",3
"859",4
"860",2
"861",0
"862",5
"863",3
"864",0
"865",1
"866",5
"867",4
"868",1
"869",5
"870",4
"871",2
"872",6
"873",1
"874",3
"875",7
"876",2
"877",3
"878",0
"879",3
"880",4
"881",3
"882",4
"883",8
"884",1
"885",3
"886",1
"887",2
"888",5
"889",1
"890",2
"891",5
"892",7
"893",5
"894",2
"895",2
"896",1
"897",3
"898",3
"899",1
"900",0
"901",3
"902",0
"903",5
"904",4
"905",2
"906",3
"907",0
"908",1
"909",1
"910",3
"911",3
"912",4
"913",3
"914",3
"915",10
"916",1
"917",1
"918",2
"919",2
"920",0
"921",2
"922",0
"923",2
"924",0
"925",1
"926",2
"927",0
"928",0
"929",3
"930",4
"931",5
"932",4
"933",4
"934",3
"935",7
"936",3
"937",0
"938",3
"939",1
"940",4
"941",4
"942",6
"943",1
"944",1
"945",2
"946",2
"947",5
"948",0
"949",5
"950",1
"951",4
"952",5
"953",1
"954",2
"955",2
"956",2
"957",3
"958",0
"959",6
"960",4
"961",2
"962",4
"963",2
"964",2
"965",4
"966",1
"967",0
"968",1
"969",4
"970",2
"971",2
"972",4
"973",2
"974",4
"975",4
"976",2
"977",2
"978",2
"979",3
"980",0
"981",3
"982",2
"983",2
"984",3
"985",3
"986",4
"987",3
"988",1
"989",1
"990",5
"991",4
"992",5
"993",2
"994",2
"995",2
"996",0
"997",1
"998",1
"999",1
"1000",5
"1001",4
"1002",2
"1003",6
"1004",2
"1005",9
"1006",2
"1007",1
"1008",6
"1009",2
"1010",3
"1011",6
"1012",2
"1013",1
"1014",1
"1015",2
"1016",4
"1017",2
"1018",4
"1019",4
"1020",5
"1021",3
"1022",4
"1023",1
"1024",2
"1025",2
"1026",1
"1027",3
"1028",1
"1029",5
"1030",2
"1031",0
"1032",2
"1033",3
"1034",2
"1035",3
"1036",0
"1037",1
"1038",2
"1039",1
"1040",6
"1041",3
"1042",3
"1043",3
"1044",3
"1045",3
"1046",0
"1047",2
"1048",2
"1049",3
"1050",5
"1051",3
"1052",3
"1053",2
"1054",0
"1055",7
"1056",1
"1057",2
"1058",3
"1059",2
"1060",3
"1061",3
"1062",4
