"","x"
"1",10
"2",11
"3",6
"4",10
"5",7
"6",12
"7",8
"8",8
"9",8
"10",9
"11",2
"12",12
"13",11
"14",8
"15",12
"16",7
"17",6
"18",6
"19",6
"20",7
"21",6
"22",5
"23",8
"24",5
"25",4
"26",5
"27",8
"28",7
"29",9
"30",5
"31",5
"32",8
"33",7
"34",4
"35",10
"36",8
"37",6
"38",8
"39",7
"40",4
"41",6
"42",11
"43",8
"44",10
"45",8
"46",8
"47",3
"48",8
"49",6
"50",9
"51",2
"52",6
"53",6
"54",3
"55",9
"56",8
"57",4
"58",11
"59",6
"60",7
"61",9
"62",6
"63",8
"64",10
"65",7
"66",5
"67",7
"68",6
"69",6
"70",7
"71",10
"72",9
"73",12
"74",8
"75",11
"76",8
"77",9
"78",6
"79",8
"80",7
"81",8
"82",3
"83",5
"84",10
"85",9
"86",4
"87",8
"88",6
"89",6
"90",10
"91",5
"92",6
"93",5
"94",8
"95",9
"96",7
"97",9
"98",7
"99",7
"100",9
"101",8
"102",6
"103",8
"104",8
"105",10
"106",9
"107",6
"108",7
"109",6
"110",6
"111",10
"112",10
"113",6
"114",8
"115",4
"116",11
"117",6
"118",5
"119",6
"120",3
"121",7
"122",9
"123",9
"124",8
"125",8
"126",8
"127",6
"128",5
"129",5
"130",10
"131",8
"132",7
"133",5
"134",6
"135",7
"136",9
"137",8
"138",12
"139",9
"140",9
"141",5
"142",11
"143",11
"144",9
"145",8
"146",8
"147",6
"148",9
"149",4
"150",6
"151",8
"152",8
"153",5
"154",7
"155",12
"156",5
"157",10
"158",9
"159",8
"160",6
"161",10
"162",11
"163",4
"164",8
"165",6
"166",8
"167",5
"168",10
"169",6
"170",6
"171",8
"172",7
"173",10
"174",5
"175",7
"176",8
"177",10
"178",6
"179",9
"180",9
"181",6
"182",4
"183",12
"184",7
"185",6
"186",7
"187",5
"188",6
"189",11
"190",5
"191",4
"192",5
"193",6
"194",8
"195",7
"196",8
"197",6
"198",5
"199",8
"200",7
"201",10
"202",7
"203",11
"204",3
"205",3
