"","x"
"1",0
"2",0
"3",1
"4",4
"5",1
"6",1
"7",3
"8",2
"9",2
"10",0
"11",0
"12",3
"13",0
"14",1
"15",2
"16",1
"17",4
"18",3
"19",1
"20",1
"21",2
"22",1
"23",0
"24",2
"25",2
"26",3
"27",0
"28",4
"29",4
"30",1
"31",0
"32",7
"33",3
"34",2
"35",2
"36",1
"37",3
"38",4
"39",0
"40",1
"41",7
"42",2
"43",1
"44",3
"45",1
"46",3
"47",2
"48",2
"49",0
"50",2
"51",0
"52",3
"53",3
"54",0
"55",3
"56",4
"57",3
"58",5
"59",2
"60",0
"61",0
"62",1
"63",0
"64",3
"65",1
"66",2
"67",2
"68",4
"69",3
"70",2
"71",5
"72",5
"73",4
"74",1
"75",1
"76",0
"77",2
"78",4
"79",0
"80",4
"81",1
"82",1
"83",4
"84",1
"85",1
"86",2
"87",1
"88",1
"89",0
"90",1
"91",2
"92",1
"93",2
"94",2
"95",0
"96",1
"97",1
"98",4
"99",1
"100",2
"101",0
"102",2
"103",0
"104",2
"105",4
"106",2
"107",2
"108",1
"109",1
"110",1
"111",0
"112",2
"113",0
"114",1
"115",4
"116",4
"117",2
"118",0
"119",0
"120",1
"121",2
"122",1
"123",0
"124",1
"125",6
"126",2
"127",4
"128",8
"129",4
"130",2
"131",2
"132",1
"133",0
"134",1
"135",2
"136",3
"137",3
"138",3
"139",5
"140",2
"141",1
"142",4
"143",2
"144",1
"145",1
"146",6
"147",2
"148",2
"149",1
"150",2
"151",3
"152",2
"153",2
"154",1
"155",4
"156",5
"157",1
"158",3
"159",3
"160",3
"161",1
"162",0
"163",1
"164",1
"165",2
"166",3
"167",2
"168",0
"169",1
"170",1
"171",1
"172",3
"173",3
"174",2
"175",5
"176",4
"177",1
"178",1
"179",3
"180",1
"181",1
"182",2
"183",1
"184",2
"185",2
"186",1
"187",2
"188",1
"189",0
"190",3
"191",4
"192",3
"193",0
"194",4
"195",1
"196",1
"197",1
"198",3
"199",0
"200",2
"201",4
"202",2
"203",3
"204",1
"205",3
"206",2
"207",2
"208",1
"209",3
"210",5
"211",0
"212",3
"213",0
"214",1
"215",3
"216",3
"217",0
"218",1
"219",4
"220",2
"221",2
"222",2
"223",0
"224",3
