"","x"
"1",1
"2",1
"3",3
"4",0
"5",4
"6",2
"7",0
"8",1
"9",9
"10",1
"11",4
"12",4
"13",0
"14",5
"15",3
"16",1
"17",1
"18",1
"19",1
"20",0
"21",4
"22",3
"23",5
"24",3
"25",3
"26",5
"27",4
"28",4
"29",6
"30",11
"31",4
"32",4
"33",1
"34",1
"35",3
"36",1
"37",4
"38",2
"39",2
"40",6
"41",2
"42",2
"43",2
"44",2
"45",2
"46",6
"47",5
"48",0
"49",0
"50",2
"51",0
"52",1
"53",1
"54",4
"55",6
"56",3
"57",3
"58",2
"59",7
"60",0
"61",2
"62",1
"63",7
"64",1
"65",1
"66",6
"67",2
"68",2
"69",0
"70",3
"71",2
"72",0
"73",0
"74",3
"75",1
"76",3
"77",2
"78",2
"79",5
"80",2
"81",2
"82",3
"83",2
"84",5
"85",2
"86",4
"87",0
"88",3
"89",3
"90",5
"91",3
"92",1
"93",3
"94",4
"95",1
"96",2
"97",6
"98",0
"99",6
"100",4
"101",7
"102",4
"103",3
"104",1
"105",3
"106",2
"107",7
"108",2
"109",4
"110",4
"111",6
"112",4
"113",2
"114",3
"115",0
"116",2
"117",4
"118",3
"119",5
"120",6
"121",1
"122",1
"123",4
"124",3
"125",0
"126",5
"127",3
"128",4
"129",4
"130",2
"131",0
"132",4
"133",1
"134",2
"135",2
"136",2
"137",1
"138",4
"139",5
"140",3
"141",5
"142",2
"143",0
"144",2
"145",1
"146",1
"147",2
"148",2
"149",5
"150",0
"151",2
"152",3
"153",4
"154",5
"155",4
"156",2
"157",3
"158",5
"159",0
"160",2
"161",4
"162",2
"163",5
"164",1
"165",2
"166",7
"167",5
"168",5
"169",6
"170",4
"171",5
"172",1
"173",1
"174",0
"175",3
"176",7
"177",7
"178",4
"179",0
"180",1
"181",4
"182",5
"183",4
"184",0
"185",5
"186",2
"187",5
"188",4
"189",2
"190",0
"191",3
"192",1
"193",4
"194",2
"195",5
"196",1
"197",2
"198",2
"199",5
"200",4
"201",5
"202",7
"203",0
"204",3
"205",4
"206",0
"207",2
"208",3
"209",5
"210",4
"211",8
"212",3
"213",3
"214",6
"215",1
"216",1
"217",1
"218",6
"219",4
"220",0
"221",6
"222",3
"223",3
"224",3
"225",2
"226",3
"227",1
"228",0
"229",3
"230",8
"231",3
"232",4
"233",3
"234",4
"235",2
"236",4
"237",3
"238",3
"239",3
"240",6
"241",4
"242",2
"243",2
"244",2
"245",6
"246",4
"247",2
"248",4
"249",2
"250",5
"251",4
"252",2
"253",1
"254",3
"255",1
"256",4
"257",6
"258",7
"259",3
"260",3
"261",6
"262",4
"263",3
"264",3
"265",3
"266",3
"267",1
"268",4
"269",3
"270",3
"271",2
"272",6
"273",6
"274",4
"275",3
"276",3
"277",6
"278",10
"279",0
"280",2
"281",2
"282",4
"283",2
"284",5
"285",4
"286",1
"287",1
"288",2
"289",1
"290",5
"291",0
"292",3
"293",2
"294",2
"295",1
"296",5
"297",5
"298",0
"299",1
"300",4
"301",2
"302",4
"303",3
"304",1
"305",1
"306",2
"307",2
"308",7
"309",3
"310",4
"311",5
"312",1
"313",4
"314",3
"315",8
"316",0
"317",5
"318",7
"319",2
"320",0
"321",3
"322",5
"323",2
"324",8
"325",3
"326",3
"327",2
"328",3
"329",2
"330",5
"331",3
"332",6
"333",2
"334",3
"335",1
"336",1
"337",3
"338",7
"339",1
"340",1
"341",0
"342",3
"343",2
"344",1
"345",0
"346",2
"347",2
"348",1
"349",4
"350",3
"351",2
"352",6
"353",4
"354",1
"355",9
"356",1
"357",2
"358",2
"359",6
"360",6
"361",1
"362",2
"363",1
"364",4
"365",2
"366",2
"367",4
"368",2
"369",4
"370",4
"371",3
"372",4
"373",2
"374",2
"375",1
"376",5
"377",3
"378",0
"379",1
"380",2
"381",3
"382",4
"383",4
"384",3
"385",7
"386",1
"387",4
"388",3
"389",2
"390",4
"391",2
"392",0
"393",3
"394",2
"395",3
"396",1
"397",5
"398",1
"399",0
"400",1
"401",0
"402",4
"403",4
"404",4
"405",3
"406",3
"407",1
"408",2
"409",4
"410",1
"411",1
"412",0
"413",6
"414",3
"415",4
"416",0
"417",3
"418",3
"419",1
"420",4
"421",0
"422",8
"423",4
"424",3
"425",7
"426",4
"427",3
"428",2
"429",2
"430",6
"431",1
"432",6
"433",2
"434",4
"435",7
"436",1
"437",5
"438",0
"439",2
"440",1
"441",6
"442",2
"443",4
"444",0
"445",1
"446",1
"447",4
"448",6
"449",3
"450",4
"451",3
"452",1
"453",3
"454",2
"455",3
"456",0
"457",4
"458",1
"459",2
"460",2
"461",0
"462",2
"463",4
"464",2
"465",1
"466",7
"467",6
"468",0
"469",4
"470",5
"471",6
"472",1
"473",2
"474",2
"475",3
"476",2
"477",0
"478",0
"479",1
"480",4
"481",8
