"","x"
"1",8
"2",4
"3",8
"4",6
"5",8
"6",10
"7",6
"8",7
"9",5
"10",7
"11",5
"12",6
"13",7
"14",4
"15",4
"16",5
"17",9
"18",7
"19",7
"20",7
"21",6
"22",9
"23",7
"24",8
"25",8
"26",9
"27",7
"28",8
"29",6
"30",7
"31",5
"32",7
"33",4
"34",10
"35",9
"36",8
"37",6
"38",11
"39",5
"40",8
"41",8
"42",8
"43",3
"44",7
"45",4
"46",8
"47",5
"48",8
"49",6
"50",7
"51",7
"52",6
"53",8
"54",10
"55",5
"56",4
"57",4
"58",11
"59",7
"60",7
"61",6
"62",4
"63",7
"64",8
"65",6
"66",7
"67",10
"68",6
"69",12
"70",8
"71",6
"72",5
"73",7
"74",3
"75",6
"76",4
"77",6
"78",9
"79",8
"80",4
"81",7
"82",4
"83",5
"84",6
"85",9
"86",6
"87",6
"88",5
"89",5
"90",4
"91",7
"92",10
"93",6
"94",4
"95",8
"96",8
"97",8
"98",8
"99",7
"100",6
"101",7
"102",7
"103",7
"104",5
"105",5
"106",4
"107",8
"108",10
"109",7
"110",5
"111",6
"112",7
"113",8
"114",7
"115",9
"116",10
"117",6
"118",8
"119",8
"120",4
"121",3
"122",11
"123",5
"124",8
"125",6
"126",8
"127",10
"128",6
"129",5
"130",6
"131",9
"132",6
"133",5
"134",9
"135",8
"136",4
"137",9
"138",7
"139",6
"140",4
"141",10
"142",6
"143",5
"144",8
"145",8
"146",7
"147",7
"148",7
"149",10
"150",5
"151",7
"152",7
"153",5
"154",8
"155",11
"156",4
"157",8
"158",12
"159",8
"160",7
"161",10
"162",6
"163",4
"164",3
"165",4
"166",5
"167",7
"168",6
"169",6
"170",6
"171",13
"172",8
"173",6
"174",7
"175",6
"176",2
"177",10
"178",4
"179",9
"180",10
"181",7
"182",6
"183",7
"184",6
"185",8
"186",8
"187",7
"188",6
"189",3
"190",7
"191",3
"192",10
"193",6
"194",7
"195",6
"196",5
"197",2
"198",9
"199",4
"200",5
"201",6
"202",8
"203",5
"204",6
"205",8
"206",6
"207",9
"208",8
"209",9
"210",8
"211",8
"212",6
"213",10
"214",4
"215",7
"216",4
"217",6
"218",8
"219",4
"220",8
"221",10
"222",8
"223",6
"224",7
"225",6
"226",8
"227",5
"228",6
"229",7
"230",4
"231",12
"232",6
"233",7
"234",10
"235",8
"236",6
"237",10
"238",6
"239",8
"240",5
"241",4
"242",6
"243",6
"244",8
"245",8
"246",5
"247",4
"248",9
"249",6
"250",6
"251",5
"252",10
"253",5
"254",5
"255",6
"256",5
"257",7
"258",7
"259",7
"260",10
"261",6
"262",7
"263",3
"264",8
"265",7
"266",7
"267",8
"268",8
"269",8
"270",8
"271",5
"272",4
"273",5
"274",3
"275",4
"276",6
"277",4
"278",7
"279",3
"280",3
"281",4
"282",7
"283",4
"284",9
"285",11
"286",8
"287",7
"288",8
"289",5
"290",7
"291",5
"292",6
"293",6
"294",5
"295",8
"296",7
"297",11
"298",11
"299",6
"300",10
"301",7
"302",7
"303",9
"304",5
"305",8
"306",9
"307",5
"308",11
"309",9
"310",9
"311",6
"312",6
"313",9
"314",7
"315",9
"316",7
"317",9
"318",3
"319",2
"320",1
"321",7
"322",4
"323",4
"324",7
"325",7
"326",6
"327",4
"328",5
"329",9
"330",7
"331",7
"332",6
"333",7
"334",7
"335",3
"336",5
"337",7
"338",6
"339",10
"340",8
"341",8
"342",4
"343",7
"344",8
"345",7
"346",4
"347",8
"348",8
"349",7
"350",7
"351",8
"352",5
"353",8
"354",7
"355",7
"356",7
"357",9
"358",6
"359",7
"360",9
"361",5
"362",8
"363",7
"364",4
"365",3
"366",7
"367",5
"368",4
"369",5
"370",9
"371",7
"372",9
"373",7
"374",7
"375",6
"376",8
"377",9
"378",9
"379",4
"380",6
"381",7
"382",8
"383",11
"384",6
"385",6
"386",8
"387",5
"388",6
"389",4
"390",9
"391",7
"392",7
"393",4
"394",6
"395",5
"396",5
"397",5
"398",6
"399",10
"400",5
"401",8
"402",7
"403",3
"404",4
"405",4
"406",10
"407",7
"408",7
"409",10
"410",9
"411",6
"412",7
"413",7
"414",7
"415",6
"416",7
"417",12
"418",4
"419",4
"420",5
"421",3
"422",7
"423",3
"424",8
"425",7
"426",4
"427",7
"428",11
"429",5
"430",4
"431",10
"432",6
"433",5
"434",6
"435",7
"436",6
"437",5
"438",9
"439",8
"440",9
"441",8
"442",5
"443",8
"444",7
"445",10
"446",8
"447",9
"448",9
"449",6
"450",7
"451",5
"452",5
"453",5
"454",9
"455",5
"456",7
"457",8
"458",4
"459",6
"460",5
"461",7
"462",6
"463",6
"464",8
"465",9
"466",7
"467",2
"468",8
"469",8
"470",6
"471",8
"472",7
"473",6
"474",6
"475",5
"476",5
"477",7
"478",10
"479",6
"480",7
"481",7
"482",9
"483",11
"484",8
"485",9
"486",8
"487",5
"488",10
"489",6
"490",9
"491",11
"492",9
