"","x"
"1",10
"2",7
"3",4
"4",5
"5",7
"6",8
"7",8
"8",8
"9",6
"10",1
"11",5
"12",6
"13",5
"14",9
"15",9
"16",7
"17",7
"18",4
"19",4
"20",10
"21",4
"22",8
"23",5
"24",4
"25",3
"26",5
"27",3
"28",8
"29",9
"30",9
"31",1
"32",6
"33",9
"34",6
"35",5
"36",3
"37",4
"38",5
"39",5
"40",2
"41",4
"42",5
"43",6
"44",8
"45",8
"46",9
"47",2
"48",5
"49",6
"50",1
"51",7
"52",3
"53",4
"54",8
"55",2
"56",6
"57",3
"58",7
"59",11
"60",6
"61",2
"62",8
"63",0
"64",1
"65",7
"66",3
"67",2
"68",5
"69",6
"70",8
"71",9
"72",2
"73",2
"74",5
"75",6
"76",6
"77",4
"78",3
"79",5
"80",1
"81",8
"82",6
"83",5
"84",5
"85",10
"86",4
"87",5
"88",4
"89",1
"90",5
"91",2
"92",1
"93",10
"94",6
"95",6
"96",4
"97",6
"98",4
"99",1
"100",4
"101",6
"102",10
"103",5
"104",4
"105",8
"106",9
"107",4
"108",4
"109",7
"110",6
"111",3
"112",6
"113",0
"114",5
"115",5
"116",5
"117",6
"118",5
"119",9
"120",4
"121",2
"122",3
"123",2
"124",5
"125",4
"126",4
"127",3
"128",7
"129",6
"130",3
"131",6
"132",6
"133",3
"134",3
"135",7
"136",1
"137",5
"138",3
"139",6
"140",2
"141",5
"142",5
"143",8
"144",7
"145",3
"146",7
"147",2
"148",6
"149",2
"150",5
"151",8
"152",2
"153",4
"154",9
"155",5
"156",4
"157",3
"158",5
"159",7
"160",5
"161",3
"162",9
"163",4
"164",5
"165",8
"166",5
"167",9
"168",3
"169",6
"170",5
"171",4
"172",5
"173",5
"174",3
"175",5
"176",4
"177",6
"178",6
"179",4
"180",6
"181",7
"182",5
"183",6
"184",7
"185",4
"186",5
"187",5
"188",7
"189",7
"190",2
"191",4
"192",2
"193",3
"194",3
"195",4
"196",4
"197",8
"198",5
"199",9
"200",5
"201",2
"202",5
"203",6
"204",11
"205",4
"206",9
"207",4
"208",5
"209",4
"210",6
"211",4
"212",9
"213",3
"214",3
"215",4
"216",3
"217",8
"218",7
"219",6
"220",4
"221",2
"222",13
"223",4
"224",5
"225",4
"226",2
"227",5
"228",7
"229",8
"230",7
"231",5
"232",5
"233",4
"234",2
"235",3
"236",8
"237",7
"238",1
"239",4
"240",1
"241",1
"242",4
"243",4
"244",0
"245",5
"246",6
"247",4
"248",7
"249",7
"250",7
"251",2
"252",9
"253",3
"254",8
"255",3
"256",4
"257",4
"258",9
"259",7
"260",3
"261",4
"262",3
"263",5
"264",5
"265",5
"266",5
"267",6
"268",10
"269",2
"270",6
"271",7
"272",6
"273",6
"274",4
"275",7
"276",6
"277",4
"278",7
"279",10
"280",8
"281",3
"282",10
"283",5
"284",3
"285",3
"286",1
"287",6
"288",0
"289",6
"290",8
"291",6
"292",6
"293",5
"294",7
"295",9
"296",8
"297",6
"298",5
"299",7
"300",6
"301",5
"302",7
"303",10
"304",6
"305",3
"306",7
"307",4
"308",8
"309",4
"310",9
"311",0
"312",5
"313",6
"314",2
"315",4
"316",3
"317",7
"318",3
"319",3
"320",4
"321",6
"322",7
"323",6
"324",5
"325",8
"326",3
"327",3
"328",6
"329",4
"330",7
"331",8
"332",5
"333",2
"334",6
"335",5
"336",8
"337",4
"338",8
"339",3
"340",7
"341",7
"342",4
"343",3
"344",8
"345",3
"346",2
"347",8
"348",6
"349",4
"350",5
"351",3
"352",5
"353",2
"354",4
"355",5
"356",6
"357",3
"358",4
"359",6
"360",3
"361",5
"362",2
"363",8
"364",6
"365",6
"366",4
"367",3
"368",1
"369",2
"370",2
"371",7
"372",4
"373",6
"374",7
"375",2
"376",5
"377",6
"378",10
"379",4
"380",1
"381",3
"382",5
"383",7
"384",7
"385",4
"386",2
"387",4
"388",3
"389",8
"390",2
"391",3
"392",6
"393",1
"394",2
"395",3
"396",0
"397",5
"398",8
"399",5
"400",6
"401",7
"402",4
"403",3
"404",6
"405",2
"406",6
"407",6
"408",3
"409",7
"410",5
"411",5
"412",2
"413",6
"414",9
"415",4
"416",5
"417",2
"418",7
"419",5
"420",7
"421",4
"422",3
"423",6
"424",8
"425",0
"426",6
"427",4
"428",5
"429",4
"430",4
"431",6
"432",7
"433",8
"434",8
"435",6
"436",7
"437",7
"438",5
"439",6
"440",5
"441",8
"442",6
"443",4
"444",6
"445",6
"446",6
"447",3
"448",2
"449",2
"450",6
"451",3
"452",3
"453",4
"454",5
"455",5
"456",8
"457",10
"458",5
"459",3
"460",3
"461",4
"462",5
"463",5
"464",7
"465",8
"466",4
"467",5
"468",4
"469",4
"470",4
"471",6
"472",7
"473",3
"474",8
"475",3
"476",3
"477",6
"478",9
"479",3
"480",5
"481",2
"482",5
"483",8
"484",2
"485",3
"486",7
"487",5
"488",7
"489",4
"490",6
"491",8
"492",10
"493",2
"494",7
"495",4
"496",8
"497",8
"498",7
"499",5
"500",5
"501",5
"502",6
"503",10
"504",5
"505",2
"506",4
"507",4
"508",6
"509",4
"510",1
"511",8
"512",7
"513",5
"514",7
"515",6
"516",1
"517",5
"518",9
"519",8
"520",1
"521",6
"522",1
"523",5
"524",8
"525",5
"526",4
"527",1
"528",5
"529",4
"530",4
"531",3
"532",3
"533",3
"534",3
"535",3
"536",6
"537",7
"538",4
"539",5
"540",6
"541",9
"542",6
"543",4
"544",5
"545",6
"546",1
"547",8
"548",6
"549",5
"550",9
"551",1
"552",8
"553",0
"554",0
"555",6
"556",3
"557",3
"558",6
"559",7
"560",8
"561",3
"562",3
"563",3
"564",2
"565",3
"566",7
"567",5
"568",6
"569",4
"570",7
"571",8
"572",5
"573",3
"574",4
"575",10
"576",4
