"","x"
"1",2
"2",2
"3",3
"4",5
"5",6
"6",5
"7",6
"8",4
"9",5
"10",7
"11",2
"12",4
"13",7
"14",5
"15",9
"16",4
"17",2
"18",3
"19",5
"20",3
"21",2
"22",4
"23",6
"24",4
"25",7
"26",0
"27",8
"28",3
"29",2
"30",2
"31",5
"32",2
"33",3
"34",3
"35",2
"36",2
"37",1
"38",2
"39",8
"40",6
"41",1
"42",5
"43",8
"44",7
"45",3
"46",3
"47",2
"48",6
"49",5
"50",5
"51",2
"52",4
"53",5
"54",2
"55",4
"56",5
"57",4
"58",5
"59",3
"60",2
"61",1
"62",4
"63",4
"64",4
"65",3
"66",6
"67",3
"68",3
"69",2
"70",7
"71",9
"72",3
"73",7
"74",4
"75",2
"76",6
"77",3
"78",3
"79",3
"80",6
"81",6
"82",1
"83",5
"84",3
"85",4
"86",3
"87",4
"88",2
"89",4
"90",2
"91",1
"92",6
"93",2
"94",3
"95",1
"96",3
"97",4
"98",5
"99",6
"100",8
"101",2
"102",5
"103",5
"104",2
"105",6
"106",2
"107",4
"108",5
"109",2
"110",3
"111",0
"112",5
"113",3
"114",1
"115",6
"116",6
"117",5
"118",8
"119",7
"120",2
"121",5
"122",3
"123",2
"124",6
"125",4
"126",1
"127",3
"128",1
"129",4
"130",4
"131",3
"132",6
"133",5
"134",5
"135",6
"136",3
"137",2
"138",6
"139",5
"140",2
"141",2
"142",3
"143",3
"144",6
"145",6
"146",5
"147",4
"148",1
"149",5
"150",6
"151",5
"152",2
"153",5
"154",4
"155",4
"156",7
"157",2
"158",6
"159",2
"160",7
"161",5
"162",4
"163",5
"164",4
"165",3
"166",3
"167",1
"168",6
"169",6
"170",1
"171",4
"172",3
"173",3
"174",3
"175",1
"176",4
"177",5
"178",3
"179",0
"180",8
"181",3
"182",3
"183",7
"184",5
"185",2
"186",6
"187",2
"188",6
"189",5
"190",1
"191",7
"192",3
"193",3
"194",2
"195",2
"196",5
"197",5
"198",3
"199",3
"200",7
"201",5
"202",8
"203",6
"204",3
"205",5
"206",7
"207",5
"208",1
"209",2
"210",5
"211",3
"212",2
"213",1
"214",2
