"","1","2","3","4","5"
"Probability of clinician DLT",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD",0,0.0056,0.148,0.4336,0.4128
"Probability of clinician DLT1",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT1",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD1",0.0032,0.0536,0.2912,0.44,0.212
"Probability of clinician DLT2",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT2",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD2",0.0256,0.144,0.3904,0.3256,0.1144
"Probability of clinician DLT3",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT3",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD3",0.0536,0.2944,0.448,0.192,0.012
"Probability of clinician DLT4",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT4",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD4",0.1608,0.5208,0.2792,0.0392,0
"Probability of clinician DLT5",0.01,0.02,0.05,0.1,0.2
"Probability of patient DLT5",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD5",0.5496,0.3984,0.0504,0.0016,0
"Probability of clinician DLT6",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT6",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD6",8e-04,0.0152,0.2576,0.4848,0.2416
"Probability of clinician DLT7",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT7",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD7",8e-04,0.0552,0.332,0.4648,0.1472
"Probability of clinician DLT8",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT8",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD8",0.024,0.1648,0.4296,0.34,0.0416
"Probability of clinician DLT9",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT9",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD9",0.052,0.2728,0.4968,0.1712,0.0072
"Probability of clinician DLT10",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT10",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD10",0.144,0.5272,0.3008,0.0272,8e-04
"Probability of clinician DLT11",0.02,0.05,0.1,0.2,0.25
"Probability of patient DLT11",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD11",0.5664,0.3824,0.0472,0.004,0
"Probability of clinician DLT12",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT12",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD12",8e-04,0.0976,0.3672,0.416,0.1184
"Probability of clinician DLT13",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT13",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD13",0.0072,0.1568,0.432,0.336,0.068
"Probability of clinician DLT14",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT14",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD14",0.0192,0.24,0.472,0.2408,0.028
"Probability of clinician DLT15",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT15",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD15",0.044,0.3528,0.4736,0.124,0.0056
"Probability of clinician DLT16",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT16",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD16",0.1576,0.5528,0.2632,0.0264,0
"Probability of clinician DLT17",0.05,0.1,0.2,0.25,0.4
"Probability of patient DLT17",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD17",0.5808,0.372,0.0472,0,0
"Probability of clinician DLT18",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT18",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD18",0.04,0.3096,0.4496,0.1864,0.0144
"Probability of clinician DLT19",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT19",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD19",0.0496,0.3384,0.436,0.1656,0.0104
"Probability of clinician DLT20",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT20",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD20",0.0776,0.3656,0.4112,0.1392,0.0064
"Probability of clinician DLT21",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT21",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD21",0.1008,0.4592,0.3672,0.0712,0.0016
"Probability of clinician DLT22",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT22",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD22",0.2192,0.568,0.196,0.0168,0
"Probability of clinician DLT23",0.1,0.2,0.25,0.4,0.55
"Probability of patient DLT23",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD23",0.5744,0.3848,0.0408,0,0
"Probability of clinician DLT24",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT24",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD24",0.2016,0.4944,0.268,0.0352,8e-04
"Probability of clinician DLT25",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT25",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD25",0.212,0.5128,0.2448,0.0304,0
"Probability of clinician DLT26",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT26",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD26",0.2272,0.5192,0.2288,0.0248,0
"Probability of clinician DLT27",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT27",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD27",0.2488,0.5464,0.192,0.0128,0
"Probability of clinician DLT28",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT28",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD28",0.3624,0.5368,0.0968,0.004,0
"Probability of clinician DLT29",0.2,0.25,0.4,0.55,0.7
"Probability of patient DLT29",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD29",0.668,0.3104,0.0208,8e-04,0
"Probability of clinician DLT30",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT30",0.04,0.09,0.17,0.2,0.25
"Probability recommended as MTD30",0.5744,0.372,0.052,0.0016,0
"Probability of clinician DLT31",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT31",0.09,0.17,0.2,0.25,0.35
"Probability recommended as MTD31",0.5576,0.3872,0.0544,8e-04,0
"Probability of clinician DLT32",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT32",0.17,0.2,0.25,0.35,0.5
"Probability recommended as MTD32",0.568,0.3856,0.0464,0,0
"Probability of clinician DLT33",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT33",0.2,0.25,0.35,0.5,0.65
"Probability recommended as MTD33",0.5808,0.3744,0.044,8e-04,0
"Probability of clinician DLT34",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT34",0.25,0.35,0.5,0.65,0.8
"Probability recommended as MTD34",0.6152,0.3608,0.024,0,0
"Probability of clinician DLT35",0.25,0.4,0.55,0.7,0.8
"Probability of patient DLT35",0.35,0.5,0.65,0.8,0.85
"Probability recommended as MTD35",0.7688,0.2264,0.0048,0,0
