"","x"
"1",0
"2",1
"3",0
"4",1
"5",0
"6",0
"7",2
"8",1
"9",0
"10",0
"11",1
"12",0
"13",0
"14",0
"15",2
"16",1
"17",1
"18",0
"19",1
"20",0
"21",1
"22",1
"23",0
"24",2
"25",2
"26",2
"27",1
"28",0
"29",4
"30",0
"31",1
"32",1
"33",2
"34",0
"35",2
"36",1
"37",0
"38",2
"39",1
"40",0
"41",0
"42",1
"43",0
"44",0
"45",2
"46",0
"47",2
"48",0
"49",0
"50",1
"51",1
"52",1
"53",1
"54",1
"55",0
"56",0
"57",0
"58",0
"59",2
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",2
"68",2
"69",2
"70",0
"71",0
"72",2
"73",3
"74",2
"75",0
"76",1
"77",0
"78",1
"79",0
"80",2
"81",2
"82",0
"83",1
"84",0
"85",1
"86",1
"87",2
"88",0
"89",1
"90",0
"91",1
"92",1
"93",1
"94",0
"95",0
"96",2
"97",1
"98",0
"99",2
"100",1
"101",1
"102",0
"103",0
"104",1
"105",1
"106",0
"107",2
"108",1
"109",0
"110",2
"111",0
"112",0
"113",1
"114",1
"115",1
"116",0
"117",1
"118",1
"119",3
"120",2
"121",0
"122",2
"123",0
"124",0
"125",0
"126",1
"127",2
"128",0
"129",1
"130",1
"131",0
"132",1
"133",3
"134",0
"135",0
"136",1
"137",0
"138",1
"139",0
"140",0
"141",2
"142",1
"143",1
"144",1
"145",2
"146",0
"147",1
"148",1
"149",0
"150",0
"151",2
"152",2
"153",1
"154",0
"155",0
"156",1
"157",0
"158",1
"159",0
"160",0
"161",2
"162",0
"163",2
"164",1
"165",2
"166",2
"167",1
"168",0
"169",0
"170",1
"171",2
"172",3
"173",0
"174",2
"175",0
"176",0
"177",0
"178",0
"179",1
"180",0
"181",0
"182",0
"183",0
"184",0
"185",1
"186",0
"187",0
"188",1
"189",0
"190",1
"191",0
"192",1
"193",1
"194",0
"195",0
"196",1
"197",0
"198",0
"199",2
"200",0
"201",0
"202",3
"203",1
"204",0
"205",1
"206",0
"207",0
"208",1
"209",0
"210",0
"211",1
"212",0
"213",1
"214",1
"215",3
"216",0
"217",1
"218",0
"219",0
"220",0
"221",0
"222",2
"223",1
"224",1
"225",1
"226",0
"227",0
"228",2
"229",0
"230",1
"231",0
"232",0
"233",0
"234",2
"235",1
"236",0
"237",1
"238",0
"239",0
"240",1
"241",1
"242",0
"243",2
"244",0
"245",0
"246",1
"247",1
"248",2
"249",2
"250",0
"251",1
"252",0
"253",1
"254",1
"255",0
"256",2
"257",1
"258",2
"259",1
"260",2
"261",0
"262",0
"263",1
"264",0
"265",0
"266",0
"267",1
"268",0
"269",0
"270",2
"271",0
"272",0
"273",1
"274",0
"275",1
"276",1
"277",0
"278",0
"279",1
"280",1
"281",2
"282",0
"283",0
"284",0
"285",0
"286",2
"287",0
"288",1
"289",1
"290",3
"291",0
"292",1
"293",1
"294",1
"295",1
"296",1
"297",0
"298",1
"299",1
"300",0
"301",1
"302",0
"303",0
"304",0
"305",1
"306",1
"307",2
"308",0
"309",0
"310",3
"311",1
"312",0
"313",0
"314",0
"315",1
"316",0
"317",2
"318",1
"319",0
"320",0
"321",1
"322",0
"323",1
"324",1
"325",1
"326",0
"327",1
"328",1
"329",0
"330",0
"331",2
"332",1
"333",1
"334",2
"335",1
