"","x"
"1",3
"2",5
"3",1
"4",3
"5",3
"6",3
"7",2
"8",6
"9",0
"10",3
"11",2
"12",4
"13",5
"14",2
"15",5
"16",3
"17",2
"18",1
"19",3
"20",3
"21",3
"22",4
"23",1
"24",1
"25",2
"26",4
"27",3
"28",3
"29",3
"30",2
"31",3
"32",4
"33",2
"34",5
"35",3
"36",2
"37",2
"38",3
"39",2
"40",2
"41",4
"42",3
"43",2
"44",4
"45",1
"46",2
"47",5
"48",4
"49",2
"50",3
"51",4
"52",1
"53",3
"54",1
"55",3
"56",4
"57",2
"58",3
"59",0
"60",2
"61",5
"62",2
"63",4
"64",2
"65",3
"66",2
"67",1
"68",2
"69",4
"70",3
"71",2
"72",1
"73",3
"74",3
"75",4
"76",3
"77",2
"78",4
"79",4
"80",2
"81",2
"82",4
"83",2
"84",4
"85",3
"86",1
"87",3
"88",1
"89",1
"90",3
"91",4
"92",4
"93",4
"94",4
"95",4
"96",1
"97",3
"98",3
"99",3
"100",4
"101",2
"102",2
"103",5
"104",2
"105",2
"106",1
"107",3
"108",2
"109",5
"110",2
"111",4
"112",2
"113",2
"114",2
"115",2
"116",2
"117",2
"118",0
"119",5
"120",3
"121",3
"122",4
"123",2
"124",2
"125",3
"126",2
"127",3
"128",3
"129",1
"130",2
"131",0
"132",2
"133",3
"134",2
"135",5
"136",2
"137",3
"138",2
"139",4
"140",4
"141",0
"142",1
"143",3
"144",2
"145",4
"146",4
"147",1
"148",2
"149",3
"150",3
"151",3
"152",3
"153",3
"154",3
"155",4
"156",2
"157",1
"158",5
"159",1
"160",4
"161",2
"162",3
"163",2
"164",5
"165",1
"166",2
"167",5
"168",3
"169",3
"170",3
"171",1
"172",3
"173",1
"174",6
"175",2
"176",1
"177",3
"178",3
"179",4
"180",2
"181",2
"182",0
"183",3
"184",4
"185",1
"186",2
"187",2
"188",1
"189",3
"190",1
"191",2
"192",2
"193",1
"194",3
"195",4
"196",2
"197",2
"198",5
"199",1
"200",2
"201",4
"202",2
"203",4
"204",2
"205",1
"206",3
"207",2
"208",3
"209",2
"210",3
"211",2
"212",4
"213",3
"214",2
"215",3
"216",2
"217",3
"218",1
"219",5
"220",3
"221",1
"222",5
"223",2
"224",4
"225",1
"226",1
"227",6
"228",1
"229",4
"230",5
"231",2
"232",1
"233",3
"234",1
"235",2
"236",4
"237",2
"238",5
"239",2
"240",3
"241",4
"242",4
"243",2
"244",5
"245",0
"246",3
"247",4
"248",3
"249",1
"250",2
"251",2
"252",2
"253",4
"254",4
"255",2
"256",4
"257",4
"258",3
"259",2
"260",2
"261",3
"262",3
"263",5
"264",4
"265",6
"266",4
"267",3
"268",3
"269",3
"270",4
"271",4
"272",3
"273",4
"274",4
"275",3
"276",2
"277",2
"278",2
"279",3
"280",4
"281",3
"282",3
"283",4
"284",3
"285",5
"286",3
"287",0
"288",1
"289",3
"290",3
"291",3
"292",5
"293",3
"294",4
"295",3
"296",2
"297",4
"298",3
"299",5
"300",3
"301",4
"302",3
"303",4
"304",2
"305",4
"306",2
"307",4
"308",5
"309",2
"310",3
"311",4
"312",5
"313",4
"314",3
"315",3
"316",5
"317",4
"318",4
"319",2
"320",2
"321",4
"322",3
"323",3
"324",3
"325",2
"326",2
"327",2
"328",3
"329",1
"330",3
"331",1
"332",5
"333",4
"334",5
"335",3
"336",5
"337",3
"338",5
"339",4
"340",4
"341",1
"342",2
"343",4
"344",4
"345",3
"346",2
"347",1
"348",3
"349",3
"350",1
"351",4
"352",4
"353",2
"354",4
"355",0
"356",4
"357",3
"358",3
"359",1
"360",2
"361",2
"362",2
"363",4
"364",6
"365",4
"366",1
"367",3
"368",3
"369",3
"370",2
"371",3
"372",5
"373",1
"374",4
"375",2
"376",1
"377",3
"378",1
"379",3
"380",2
"381",3
"382",1
"383",5
"384",6
"385",4
"386",5
"387",5
"388",1
"389",4
"390",4
"391",2
"392",4
"393",1
"394",2
"395",3
"396",4
"397",2
"398",1
"399",4
"400",2
"401",3
"402",4
"403",4
"404",3
"405",0
"406",2
"407",3
"408",2
"409",1
"410",4
"411",5
"412",1
"413",2
"414",2
"415",3
"416",2
"417",1
"418",3
"419",3
"420",4
"421",2
"422",3
"423",2
"424",5
"425",2
"426",1
"427",3
"428",3
"429",1
"430",1
"431",4
"432",2
"433",4
"434",2
"435",4
"436",1
"437",4
"438",3
"439",3
"440",4
"441",2
"442",1
"443",3
"444",1
"445",3
"446",2
"447",2
"448",4
"449",7
"450",3
"451",0
"452",3
"453",4
"454",2
"455",4
"456",2
"457",1
"458",3
"459",3
"460",3
"461",2
"462",4
"463",3
"464",1
"465",2
"466",4
"467",1
"468",0
"469",4
"470",6
"471",3
"472",3
"473",5
"474",3
"475",4
"476",2
"477",3
"478",1
"479",2
"480",2
"481",2
"482",5
"483",4
"484",1
"485",2
"486",2
"487",2
"488",3
"489",1
"490",3
"491",1
"492",4
"493",2
"494",4
"495",4
"496",4
"497",3
"498",1
"499",3
"500",0
"501",3
"502",3
"503",2
"504",3
"505",3
"506",1
"507",3
"508",3
"509",2
"510",2
"511",3
