"","x"
"1",2
"2",2
"3",2
"4",3
"5",2
"6",3
"7",0
"8",1
"9",2
"10",0
"11",3
"12",2
"13",1
"14",1
"15",1
"16",1
"17",0
"18",3
"19",2
"20",3
"21",4
"22",1
"23",1
"24",2
"25",2
"26",1
"27",3
"28",4
"29",4
"30",1
"31",1
"32",2
"33",0
"34",1
"35",2
"36",1
"37",2
"38",3
"39",3
"40",2
"41",0
"42",3
"43",2
"44",2
"45",2
"46",0
"47",4
"48",3
"49",1
"50",0
"51",1
"52",2
"53",4
"54",0
"55",2
"56",1
"57",2
"58",3
"59",2
"60",0
"61",2
"62",1
"63",1
"64",4
"65",2
"66",2
"67",2
"68",3
"69",0
"70",1
"71",4
"72",2
"73",3
"74",1
"75",1
"76",2
"77",3
"78",1
"79",3
"80",4
"81",3
"82",4
"83",2
"84",2
"85",5
"86",1
"87",2
"88",4
"89",0
"90",3
"91",1
"92",1
"93",2
"94",0
"95",2
"96",1
"97",0
"98",0
"99",1
"100",3
"101",2
"102",2
"103",4
"104",3
"105",2
"106",2
"107",0
"108",1
"109",1
"110",4
"111",1
"112",3
"113",0
"114",2
"115",2
"116",2
"117",3
"118",2
"119",2
"120",2
"121",1
"122",2
"123",3
"124",4
"125",4
"126",4
"127",0
"128",3
"129",2
"130",0
"131",2
"132",0
"133",2
"134",2
"135",0
"136",2
"137",2
"138",3
"139",0
"140",1
"141",3
"142",1
"143",2
"144",3
"145",0
"146",1
"147",2
"148",4
"149",1
"150",1
"151",0
"152",1
"153",3
"154",3
"155",1
"156",4
"157",2
"158",0
"159",3
"160",0
"161",0
"162",2
"163",3
"164",3
"165",2
"166",2
"167",3
"168",2
"169",2
"170",1
"171",2
"172",4
"173",2
"174",4
"175",3
"176",1
"177",1
"178",0
"179",1
"180",2
"181",3
"182",2
"183",1
"184",1
"185",0
"186",2
"187",2
"188",2
"189",1
"190",3
"191",4
"192",2
"193",0
"194",1
"195",1
"196",0
"197",1
"198",1
"199",2
"200",1
"201",1
"202",1
"203",1
"204",2
"205",2
"206",0
"207",2
"208",0
"209",1
"210",3
"211",4
"212",4
"213",4
"214",1
