"","x"
"1",9
"2",7
"3",9
"4",9
"5",6
"6",9
"7",9
"8",13
"9",9
"10",10
"11",9
"12",6
"13",8
"14",6
"15",7
"16",9
"17",11
"18",9
"19",9
"20",6
"21",8
"22",12
"23",8
"24",9
"25",8
"26",11
"27",6
"28",10
"29",9
"30",9
"31",6
"32",7
"33",9
"34",10
"35",10
"36",7
"37",6
"38",9
"39",9
"40",10
"41",8
"42",10
"43",6
"44",10
"45",6
"46",5
"47",7
"48",9
"49",8
"50",10
"51",10
"52",7
"53",8
"54",9
"55",9
"56",7
"57",8
"58",8
"59",7
"60",9
"61",9
"62",8
"63",9
"64",9
"65",9
"66",11
"67",13
"68",8
"69",14
"70",10
"71",8
"72",9
"73",7
"74",9
"75",11
"76",9
"77",8
"78",11
"79",8
"80",8
"81",8
"82",7
"83",7
"84",9
"85",9
"86",9
"87",11
"88",8
"89",9
"90",9
"91",11
"92",13
"93",10
"94",9
"95",9
"96",8
"97",7
"98",10
"99",8
"100",9
"101",6
"102",7
"103",6
"104",8
"105",8
"106",7
"107",10
"108",14
"109",7
"110",7
"111",7
"112",8
"113",8
"114",7
"115",12
"116",9
"117",7
"118",11
"119",11
"120",9
"121",6
"122",12
"123",6
"124",8
"125",9
"126",9
"127",10
"128",6
"129",5
"130",8
"131",9
"132",8
"133",8
"134",8
"135",10
"136",8
"137",10
"138",9
"139",9
"140",8
"141",10
"142",8
"143",7
"144",10
"145",8
"146",8
"147",8
"148",6
"149",9
"150",6
"151",7
"152",7
"153",8
"154",9
"155",10
"156",6
"157",5
"158",11
"159",10
"160",8
"161",11
"162",6
"163",7
"164",6
"165",7
"166",10
"167",9
"168",8
"169",10
"170",8
"171",13
"172",10
"173",9
"174",9
"175",8
"176",7
"177",10
"178",8
"179",10
"180",9
"181",10
"182",9
"183",7
"184",5
"185",9
"186",7
"187",10
"188",10
"189",4
"190",11
"191",4
"192",9
"193",8
"194",7
"195",11
"196",8
"197",5
"198",11
"199",5
"200",7
"201",10
"202",9
"203",7
"204",10
"205",8
"206",8
"207",11
"208",10
"209",9
"210",9
"211",11
"212",9
"213",9
"214",10
"215",8
"216",5
"217",9
"218",9
"219",7
"220",11
"221",10
"222",10
"223",9
"224",6
"225",9
"226",9
"227",8
"228",8
"229",9
"230",9
"231",12
"232",9
"233",10
"234",13
"235",8
"236",6
"237",9
"238",6
"239",10
"240",9
"241",5
"242",7
"243",6
"244",12
"245",9
"246",8
"247",10
"248",12
"249",8
"250",7
"251",7
"252",13
"253",7
"254",8
"255",11
"256",8
"257",8
"258",7
"259",8
"260",10
"261",6
"262",8
"263",7
"264",8
"265",9
"266",12
"267",9
"268",10
"269",7
"270",9
"271",8
"272",8
"273",7
"274",7
"275",9
"276",8
"277",6
"278",8
"279",9
"280",6
"281",11
"282",7
"283",7
"284",12
"285",10
"286",8
"287",5
"288",8
"289",10
"290",9
"291",7
"292",8
"293",9
"294",8
"295",10
"296",8
"297",10
"298",12
"299",8
"300",13
"301",7
"302",10
"303",9
"304",7
"305",8
"306",9
"307",7
"308",11
"309",8
"310",10
"311",8
"312",9
"313",10
"314",9
"315",9
"316",12
"317",12
"318",7
"319",3
"320",9
"321",12
"322",6
"323",7
"324",9
"325",11
"326",7
"327",6
"328",8
"329",7
"330",7
"331",9
"332",8
"333",10
"334",11
"335",8
"336",9
"337",7
"338",9
"339",11
"340",8
"341",10
"342",6
"343",7
"344",8
"345",9
"346",8
"347",12
"348",9
"349",9
"350",12
"351",9
"352",8
"353",7
"354",9
"355",6
"356",11
"357",12
"358",9
"359",9
"360",10
"361",10
"362",10
"363",9
"364",7
"365",6
"366",8
"367",8
"368",7
"369",11
"370",12
"371",9
"372",13
"373",10
"374",12
"375",8
"376",7
"377",8
"378",9
"379",12
"380",9
"381",10
"382",9
"383",10
"384",9
"385",6
"386",11
"387",8
"388",8
"389",7
"390",10
"391",7
"392",9
"393",9
"394",9
"395",9
"396",7
"397",9
"398",7
"399",11
"400",9
"401",11
"402",11
"403",8
"404",7
"405",8
"406",11
"407",8
"408",7
"409",9
"410",9
"411",8
"412",7
"413",13
"414",12
"415",8
"416",10
"417",14
"418",8
"419",8
"420",7
"421",9
"422",8
"423",7
"424",11
"425",8
"426",9
"427",9
"428",12
"429",9
"430",5
"431",11
"432",11
"433",8
"434",10
"435",10
"436",6
"437",4
"438",9
"439",9
"440",13
"441",10
"442",7
"443",9
"444",9
"445",9
"446",13
"447",8
"448",6
"449",8
"450",11
"451",9
"452",8
"453",6
"454",9
"455",8
"456",9
"457",11
"458",8
"459",8
"460",6
"461",9
"462",7
"463",6
"464",13
"465",10
"466",9
"467",6
"468",6
"469",9
"470",9
"471",9
"472",9
"473",9
"474",8
"475",8
"476",8
"477",10
"478",10
"479",11
"480",9
"481",13
"482",7
"483",10
"484",8
"485",12
"486",9
"487",10
"488",11
"489",9
"490",12
"491",8
"492",10
"493",9
"494",9
"495",8
"496",10
"497",11
"498",8
"499",10
"500",8
"501",7
"502",10
"503",10
"504",10
"505",10
"506",11
"507",10
"508",8
"509",10
"510",10
"511",7
"512",10
"513",10
"514",8
"515",7
"516",9
"517",8
"518",8
"519",6
"520",6
"521",9
"522",8
"523",9
"524",11
"525",6
"526",7
"527",7
"528",8
"529",11
"530",7
"531",11
"532",11
"533",11
"534",8
"535",8
"536",9
"537",8
"538",9
"539",8
"540",10
"541",10
"542",10
"543",11
"544",9
"545",8
"546",12
"547",10
"548",11
"549",11
"550",7
"551",11
"552",10
"553",8
"554",14
"555",9
"556",8
"557",10
"558",9
"559",12
"560",7
"561",10
"562",9
"563",9
"564",8
"565",6
"566",10
"567",11
"568",8
"569",7
"570",6
"571",7
"572",7
"573",9
"574",10
"575",11
"576",9
"577",11
"578",8
"579",10
"580",7
"581",6
"582",9
"583",10
"584",8
"585",9
"586",6
"587",9
"588",8
"589",10
"590",11
"591",8
"592",6
"593",4
"594",11
"595",10
"596",9
"597",6
"598",7
"599",9
"600",8
"601",7
"602",11
"603",10
"604",7
"605",10
"606",9
"607",8
"608",8
"609",10
"610",7
"611",8
"612",9
"613",8
"614",9
"615",8
"616",8
"617",9
"618",9
"619",9
"620",7
"621",9
"622",8
"623",8
"624",7
"625",5
"626",9
"627",9
"628",11
"629",6
"630",6
"631",10
"632",11
"633",6
"634",12
"635",9
"636",10
"637",7
"638",11
"639",9
"640",7
"641",7
"642",10
"643",13
"644",12
"645",4
"646",9
"647",7
"648",9
"649",9
"650",9
"651",7
"652",9
"653",7
"654",6
"655",6
"656",7
"657",5
"658",7
"659",9
"660",10
"661",11
"662",9
"663",11
"664",10
"665",10
"666",9
"667",4
"668",8
"669",7
"670",9
"671",8
"672",8
"673",11
"674",9
"675",8
"676",10
"677",8
"678",7
"679",7
"680",12
"681",9
"682",12
"683",8
"684",10
"685",7
"686",6
"687",12
"688",7
"689",9
"690",10
"691",7
"692",9
"693",8
"694",10
"695",10
"696",13
"697",8
"698",9
"699",7
"700",12
"701",8
"702",9
"703",11
"704",10
"705",11
"706",9
"707",9
"708",9
"709",11
"710",8
"711",9
"712",8
"713",8
"714",10
"715",10
"716",6
"717",8
"718",9
"719",8
"720",10
"721",9
"722",11
"723",8
"724",9
"725",6
"726",10
"727",7
"728",8
"729",7
"730",8
"731",6
"732",8
"733",11
"734",6
"735",9
"736",9
"737",10
"738",7
"739",9
"740",7
"741",8
"742",11
"743",8
"744",10
"745",9
"746",11
"747",9
"748",11
"749",9
"750",10
"751",9
"752",11
"753",8
"754",6
"755",7
"756",8
"757",6
"758",7
"759",10
"760",14
"761",9
"762",7
"763",8
"764",9
"765",7
"766",6
"767",7
"768",8
"769",11
"770",11
"771",8
"772",9
"773",9
"774",5
"775",10
"776",6
"777",9
"778",9
"779",10
"780",10
"781",8
"782",6
"783",6
"784",12
"785",10
"786",9
"787",11
"788",8
"789",9
"790",12
"791",10
"792",5
"793",10
"794",7
"795",11
"796",7
"797",6
"798",9
"799",6
"800",9
"801",8
"802",10
"803",7
"804",7
"805",6
"806",10
"807",8
"808",11
"809",7
"810",9
"811",4
"812",3
"813",7
"814",7
"815",8
"816",8
"817",10
"818",11
"819",6
"820",12
"821",6
"822",7
"823",11
"824",11
"825",6
