"","x"
"1",8
"2",7
"3",4
"4",8
"5",7
"6",5
"7",8
"8",7
"9",4
"10",9
"11",6
"12",7
"13",3
"14",12
"15",9
"16",6
"17",4
"18",7
"19",8
"20",6
"21",6
"22",5
"23",5
"24",10
"25",9
"26",11
"27",5
"28",7
"29",8
"30",8
"31",4
"32",1
"33",4
"34",11
"35",7
"36",9
"37",8
"38",5
"39",9
"40",4
"41",8
"42",8
"43",2
"44",4
"45",9
"46",10
"47",6
"48",6
"49",8
"50",7
"51",9
"52",6
"53",6
"54",5
"55",6
"56",6
"57",8
"58",7
"59",6
"60",11
"61",5
"62",10
"63",3
"64",4
"65",7
"66",8
"67",5
"68",3
"69",10
"70",8
"71",6
"72",8
"73",8
"74",7
"75",5
"76",5
"77",9
"78",7
"79",5
"80",10
"81",5
"82",5
"83",3
"84",6
"85",3
"86",6
"87",8
"88",4
"89",10
"90",7
"91",9
"92",2
"93",5
"94",11
"95",7
"96",8
"97",4
"98",5
"99",7
"100",7
"101",7
"102",9
"103",9
"104",9
"105",5
"106",8
"107",9
"108",6
"109",6
"110",2
"111",5
"112",5
"113",9
"114",4
"115",1
"116",8
"117",7
"118",9
"119",8
"120",3
"121",5
"122",10
"123",12
"124",7
"125",12
"126",4
"127",7
"128",8
"129",6
"130",3
"131",6
"132",5
"133",7
"134",3
"135",4
"136",10
"137",7
"138",6
"139",8
"140",9
"141",7
"142",12
"143",5
"144",9
"145",6
"146",3
"147",5
"148",3
"149",10
"150",6
"151",7
"152",4
"153",7
"154",7
"155",6
"156",5
"157",5
"158",5
"159",5
"160",8
"161",8
"162",3
"163",4
"164",3
"165",9
"166",8
"167",6
"168",7
"169",6
"170",10
"171",7
"172",6
"173",5
"174",5
"175",7
"176",5
"177",4
"178",7
"179",5
"180",6
"181",4
"182",11
"183",7
"184",12
"185",5
"186",4
"187",6
"188",8
"189",3
"190",8
"191",5
"192",5
"193",5
"194",3
"195",7
"196",6
"197",10
"198",8
"199",8
"200",4
"201",6
"202",3
"203",5
"204",6
"205",12
"206",6
"207",9
"208",7
"209",3
"210",4
"211",7
"212",6
"213",7
"214",2
"215",8
"216",7
"217",8
"218",6
"219",8
"220",4
"221",6
"222",8
"223",7
"224",4
"225",6
"226",7
"227",5
"228",4
"229",3
"230",9
"231",4
"232",5
"233",6
"234",8
"235",8
"236",8
"237",8
"238",4
"239",4
"240",3
"241",6
"242",6
"243",10
"244",6
"245",7
"246",8
"247",2
"248",2
"249",7
"250",7
"251",3
"252",6
"253",4
"254",7
"255",5
"256",5
"257",4
"258",4
"259",10
"260",8
"261",6
"262",6
"263",9
"264",8
"265",12
"266",7
"267",6
