"","x"
"1",3
"2",3
"3",14
"4",5
"5",4
"6",5
"7",1
"8",3
"9",3
"10",3
"11",8
"12",2
"13",8
"14",2
"15",7
"16",8
"17",2
"18",4
"19",8
"20",4
"21",3
"22",3
"23",2
"24",2
"25",7
"26",8
"27",8
"28",5
"29",7
"30",3
"31",1
"32",1
"33",4
"34",9
"35",8
"36",1
"37",3
"38",3
"39",2
"40",4
"41",1
"42",6
"43",4
"44",2
"45",4
"46",8
"47",3
"48",3
"49",4
"50",8
"51",10
"52",4
"53",2
"54",3
"55",2
"56",6
"57",5
"58",3
"59",4
"60",2
"61",6
"62",6
"63",1
"64",6
"65",2
"66",3
"67",3
"68",5
"69",9
"70",3
"71",7
"72",5
"73",3
"74",5
"75",6
"76",6
"77",4
"78",8
"79",6
"80",4
"81",7
"82",6
"83",3
"84",3
"85",2
"86",4
"87",5
"88",3
"89",3
"90",11
"91",2
"92",8
"93",7
"94",2
"95",3
"96",3
"97",3
"98",0
"99",8
"100",5
"101",3
"102",3
"103",5
"104",7
"105",5
"106",3
"107",8
"108",6
"109",7
"110",3
"111",7
"112",3
"113",4
"114",4
"115",5
"116",3
"117",6
"118",2
"119",3
"120",6
"121",2
"122",9
"123",6
"124",7
"125",2
"126",7
"127",0
"128",3
"129",5
"130",11
"131",2
"132",4
"133",3
"134",5
"135",1
"136",3
"137",3
"138",4
"139",6
"140",3
"141",3
"142",2
"143",6
"144",9
"145",3
"146",1
"147",3
"148",2
"149",3
"150",6
"151",8
"152",7
"153",5
"154",3
"155",6
"156",8
"157",2
"158",10
"159",5
"160",3
"161",5
"162",7
"163",1
"164",1
"165",4
"166",1
"167",4
"168",2
"169",4
"170",3
"171",4
"172",5
"173",5
"174",7
"175",6
"176",2
"177",4
"178",2
"179",1
"180",6
"181",9
"182",2
"183",6
"184",8
"185",3
"186",5
"187",4
"188",1
"189",9
"190",6
"191",4
"192",5
"193",7
"194",3
"195",9
"196",6
"197",3
"198",4
"199",6
"200",5
"201",4
"202",6
"203",3
"204",5
"205",6
"206",4
"207",9
"208",6
"209",2
"210",6
"211",5
"212",4
"213",3
"214",3
"215",6
"216",5
"217",4
"218",3
"219",6
"220",4
"221",5
"222",1
"223",5
"224",4
"225",2
"226",6
"227",4
"228",2
"229",3
"230",8
"231",11
"232",3
"233",2
"234",1
"235",3
"236",2
"237",5
"238",5
"239",8
"240",6
"241",3
"242",5
"243",3
"244",4
"245",6
"246",5
"247",7
"248",4
"249",3
"250",1
"251",2
"252",7
"253",6
"254",3
"255",3
"256",4
"257",5
"258",4
"259",5
"260",5
"261",5
"262",3
"263",4
"264",2
"265",9
"266",4
"267",5
"268",7
"269",3
"270",5
"271",7
"272",5
"273",7
"274",4
"275",7
"276",5
"277",3
"278",1
"279",3
"280",3
"281",3
"282",3
"283",3
"284",7
"285",5
"286",0
"287",11
"288",2
"289",7
"290",5
"291",5
"292",3
"293",9
"294",5
"295",5
"296",9
"297",6
"298",3
"299",6
"300",6
"301",4
"302",6
"303",3
"304",2
"305",6
"306",5
"307",8
"308",7
"309",1
"310",4
"311",10
"312",1
"313",2
"314",5
"315",7
"316",7
"317",6
"318",8
"319",4
"320",2
"321",2
"322",2
"323",6
"324",6
"325",5
"326",5
"327",8
"328",1
"329",2
"330",5
"331",5
"332",4
"333",8
"334",2
"335",6
"336",2
"337",8
"338",6
"339",5
"340",6
"341",6
"342",3
"343",10
"344",3
"345",4
"346",1
"347",1
"348",3
"349",1
"350",3
"351",5
"352",3
"353",5
"354",7
"355",6
"356",1
"357",4
"358",3
"359",4
"360",8
"361",8
"362",9
"363",6
"364",4
"365",2
"366",6
"367",2
"368",2
"369",4
"370",3
"371",6
"372",8
"373",3
"374",7
"375",4
"376",3
"377",5
"378",4
"379",3
"380",3
"381",4
"382",6
"383",0
"384",2
"385",5
"386",3
"387",11
"388",3
"389",6
"390",5
"391",0
"392",5
"393",5
"394",4
"395",4
"396",2
"397",6
"398",9
"399",2
"400",2
"401",8
"402",7
"403",4
"404",1
"405",6
"406",4
"407",1
"408",6
"409",3
"410",7
"411",5
"412",3
"413",3
"414",6
"415",0
"416",7
"417",3
"418",4
"419",3
"420",2
"421",3
"422",4
"423",6
"424",4
"425",3
"426",2
"427",6
"428",5
"429",3
"430",2
"431",6
"432",3
"433",1
"434",3
"435",10
"436",3
"437",6
"438",4
"439",11
"440",2
"441",5
"442",5
"443",9
"444",9
"445",5
"446",6
"447",3
"448",6
"449",6
"450",8
"451",6
"452",3
"453",3
"454",3
"455",4
"456",4
"457",2
"458",4
"459",3
"460",5
"461",1
"462",5
"463",6
"464",8
"465",5
"466",5
"467",3
"468",2
"469",3
"470",4
"471",4
"472",8
"473",2
"474",2
"475",3
"476",6
"477",5
"478",4
"479",6
"480",9
"481",3
"482",9
"483",4
"484",4
"485",4
"486",4
"487",3
"488",7
"489",6
"490",3
"491",5
"492",7
